candidate,office,district,party,county,precinct,votes
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 1,56.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 1,2.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 1,1.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 1,0.0
,Registered Voters,,REFORM,Broome,Town of Chenango 1,183.0
,Ballots Cast,,REFORM,Broome,Town of Chenango 1,6.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Chenango 1,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Chenango 1,3.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Chenango 1,2.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Chenango 1,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Chenango 1,1.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Chenango 1,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Chenango 1,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Chenango 2,273.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Chenango 2,79.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Chenango 2,26.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Chenango 2,52.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Chenango 2,1.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Chenango 2,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Chenango 2,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 2,45.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 2,31.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 2,1.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 2,2.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 2,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 2,36.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 2,11.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 2,3.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 2,24.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 2,1.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 2,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 2,2.0
,Registered Voters,,REPUBLICAN,Broome,Town of Chenango 2,401.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Chenango 2,111.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 2,34.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 2,72.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 2,0.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 2,4.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 2,1.0
,Registered Voters,,REFORM,Broome,Town of Chenango 2,185.0
,Ballots Cast,,REFORM,Broome,Town of Chenango 2,3.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Chenango 2,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Chenango 2,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Chenango 2,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Chenango 2,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Chenango 2,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Chenango 2,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Chenango 2,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Chenango 3,308.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Chenango 3,62.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Chenango 3,20.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Chenango 3,42.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Chenango 3,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Chenango 3,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Chenango 3,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 3,37.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 3,17.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 3,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 3,8.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 3,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 3,30.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 3,9.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 3,4.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 3,17.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 3,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 3,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 3,0.0
,Registered Voters,,REPUBLICAN,Broome,Town of Chenango 3,387.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Chenango 3,103.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 3,35.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 3,63.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 3,2.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 3,3.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 3,0.0
,Registered Voters,,REFORM,Broome,Town of Chenango 3,189.0
,Ballots Cast,,REFORM,Broome,Town of Chenango 3,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Chenango 3,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Chenango 3,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Chenango 3,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Chenango 3,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Chenango 3,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Chenango 3,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Chenango 3,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Chenango 4,263.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Chenango 4,78.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Chenango 4,32.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Chenango 4,44.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Chenango 4,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Chenango 4,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Chenango 4,1.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 4,51.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 4,22.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 4,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 4,5.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 4,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 4,33.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 4,9.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 4,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 4,31.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 4,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 4,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 4,2.0
,Registered Voters,,REPUBLICAN,Broome,Town of Chenango 4,393.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Chenango 4,119.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 4,50.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 4,68.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 4,0.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 4,1.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 4,0.0
,Registered Voters,,REFORM,Broome,Town of Chenango 4,177.0
,Ballots Cast,,REFORM,Broome,Town of Chenango 4,4.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Chenango 4,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Chenango 4,2.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Chenango 4,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Chenango 4,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Chenango 4,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Chenango 4,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Chenango 4,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Chenango 5,268.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Chenango 5,70.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Chenango 5,24.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Chenango 5,46.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Chenango 5,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Chenango 5,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Chenango 5,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 5,43.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 5,22.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 5,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 5,5.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 5,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 5,26.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 5,12.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 5,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 5,26.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 5,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 5,3.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 5,1.0
,Registered Voters,,REPUBLICAN,Broome,Town of Chenango 5,448.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Chenango 5,159.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 5,53.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 5,103.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 5,2.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 5,1.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 5,0.0
,Registered Voters,,REFORM,Broome,Town of Chenango 5,185.0
,Ballots Cast,,REFORM,Broome,Town of Chenango 5,3.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Chenango 5,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Chenango 5,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Chenango 5,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Chenango 5,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Chenango 5,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Chenango 5,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Chenango 5,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Chenango 6,354.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Chenango 6,110.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Chenango 6,52.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Chenango 6,55.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Chenango 6,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Chenango 6,3.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Chenango 6,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 6,65.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 6,37.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 6,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 6,8.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 6,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 6,55.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 6,8.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 6,5.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 6,39.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 6,1.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 6,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 6,1.0
,Registered Voters,,REPUBLICAN,Broome,Town of Chenango 6,412.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Chenango 6,143.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 6,51.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 6,86.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 6,0.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 6,5.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 6,1.0
,Registered Voters,,REFORM,Broome,Town of Chenango 6,179.0
,Ballots Cast,,REFORM,Broome,Town of Chenango 6,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Chenango 6,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Chenango 6,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Chenango 6,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Chenango 6,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Chenango 6,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Chenango 6,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Chenango 6,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Chenango 7,267.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Chenango 7,74.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Chenango 7,19.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Chenango 7,55.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Chenango 7,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Chenango 7,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Chenango 7,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 7,47.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 7,20.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 7,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 7,7.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 7,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 7,31.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 7,7.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 7,3.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 7,30.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 7,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 7,3.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 7,0.0
,Registered Voters,,REPUBLICAN,Broome,Town of Chenango 7,406.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Chenango 7,141.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 7,42.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 7,92.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 7,0.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 7,7.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 7,0.0
,Registered Voters,,REFORM,Broome,Town of Chenango 7,145.0
,Ballots Cast,,REFORM,Broome,Town of Chenango 7,4.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Chenango 7,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Chenango 7,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Chenango 7,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Chenango 7,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Chenango 7,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Chenango 7,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Chenango 7,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Chenango 8,266.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Chenango 8,88.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Chenango 8,34.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Chenango 8,53.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Chenango 8,1.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Chenango 8,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Chenango 8,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 8,56.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 8,22.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 8,1.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 8,9.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Chenango 8,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 8,37.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 8,18.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 8,4.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 8,22.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 8,1.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 8,5.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Chenango 8,1.0
,Registered Voters,,REPUBLICAN,Broome,Town of Chenango 8,351.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Chenango 8,166.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 8,56.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 8,101.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 8,2.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 8,5.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Chenango 8,2.0
,Registered Voters,,REFORM,Broome,Town of Chenango 8,153.0
,Ballots Cast,,REFORM,Broome,Town of Chenango 8,4.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Chenango 8,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Chenango 8,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Chenango 8,2.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Chenango 8,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Chenango 8,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Chenango 8,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Chenango 8,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Colesville 1,231.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Colesville 1,45.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Colesville 1,19.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Colesville 1,24.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Colesville 1,2.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Colesville 1,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Colesville 1,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Colesville 1,21.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Colesville 1,19.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Colesville 1,2.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Colesville 1,3.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Colesville 1,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 1,21.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 1,3.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 1,3.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 1,15.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 1,2.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 1,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 1,0.0
,Registered Voters,,REPUBLICAN,Broome,Town of Colesville 1,433.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Colesville 1,110.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Colesville 1,40.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Colesville 1,68.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Colesville 1,1.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Colesville 1,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Colesville 1,1.0
,Registered Voters,,REFORM,Broome,Town of Colesville 1,212.0
,Ballots Cast,,REFORM,Broome,Town of Colesville 1,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Colesville 1,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Colesville 1,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Colesville 1,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Colesville 1,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Colesville 1,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Colesville 1,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Colesville 1,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Colesville 2,208.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Colesville 2,39.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Colesville 2,26.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Colesville 2,13.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Colesville 2,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Colesville 2,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Colesville 2,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Colesville 2,18.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Colesville 2,19.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Colesville 2,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Colesville 2,2.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Colesville 2,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 2,21.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 2,8.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 2,0.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 2,9.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 2,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 2,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 2,0.0
,Registered Voters,,REPUBLICAN,Broome,Town of Colesville 2,529.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Colesville 2,123.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Colesville 2,31.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Colesville 2,90.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Colesville 2,1.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Colesville 2,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Colesville 2,1.0
,Registered Voters,,REFORM,Broome,Town of Colesville 2,190.0
,Ballots Cast,,REFORM,Broome,Town of Colesville 2,5.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Colesville 2,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Colesville 2,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Colesville 2,2.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Colesville 2,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Colesville 2,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Colesville 2,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Colesville 2,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Colesville 3,173.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Colesville 3,31.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Colesville 3,14.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Colesville 3,17.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Colesville 3,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Colesville 3,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Colesville 3,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Colesville 3,16.0
