candidate,office,district,party,county,precinct,election_day,absentee,votes
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Hurley 1,3,5,7 (West Hurley FH)",1,0,1
Mike Diederich,Attorney General,,REFORM,Ulster,"Hurley 1,3,5,7 (West Hurley FH)",1,1,2
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Hurley 1,3,5,7 (West Hurley FH)",0,0,0
Blanks,Attorney General,,REFORM,Ulster,"Hurley 1,3,5,7 (West Hurley FH)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Hurley 1,3,5,7 (West Hurley FH)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Hurley 1,3,5,7 (West Hurley FH)",1,0,1
James G Skoufis,State Senate,39,REFORM,Ulster,"Hurley 1,3,5,7 (West Hurley FH)",,,
Blanks,State Senate,39,REFORM,Ulster,"Hurley 1,3,5,7 (West Hurley FH)",,,
Voids,State Senate,39,REFORM,Ulster,"Hurley 1,3,5,7 (West Hurley FH)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Hurley 1,3,5,7 (West Hurley FH)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Hurley 1,3,5,7 (West Hurley FH)",,,
Blanks,State Senate,42,REFORM,Ulster,"Hurley 1,3,5,7 (West Hurley FH)",,,
Voids,State Senate,42,REFORM,Ulster,"Hurley 1,3,5,7 (West Hurley FH)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Hurley 1,3,5,7 (West Hurley FH)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",149,9,158
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",138,11,149
Blanks,Governor ,,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",3,0,3
Voids,Governor ,,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",86,5,91
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",30,2,32
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",4,0,4
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",165,13,178
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",3,0,3
Voids,Attorney General,,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",2,0,2
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Hurley 2,4,6,8 (Hurley TH)",3,0,3
Mike Diederich,Attorney General,,REFORM,Ulster,"Hurley 2,4,6,8 (Hurley TH)",2,0,2
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Hurley 2,4,6,8 (Hurley TH)",1,0,1
Blanks,Attorney General,,REFORM,Ulster,"Hurley 2,4,6,8 (Hurley TH)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Hurley 2,4,6,8 (Hurley TH)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Hurley 2,4,6,8 (Hurley TH)",0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Blanks,State Senate,39,REFORM,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Voids,State Senate,39,REFORM,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Blanks,State Senate,42,REFORM,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Voids,State Senate,42,REFORM,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Hurley 2,4,6,8 (Hurley TH)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",32,1,33
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",32,5,37
Blanks,Governor ,,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",1,0,1
Voids,Governor ,,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",0,1,1
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",20,2,22
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",7,1,8
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",3,0,3
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",35,2,37
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",0,2,2
Voids,Attorney General,,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Kingston, Town 1 (Kingston TH)",0,0,0
Mike Diederich,Attorney General,,REFORM,Ulster,"Kingston, Town 1 (Kingston TH)",0,0,0
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Kingston, Town 1 (Kingston TH)",2,0,2
Blanks,Attorney General,,REFORM,Ulster,"Kingston, Town 1 (Kingston TH)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Kingston, Town 1 (Kingston TH)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Kingston, Town 1 (Kingston TH)",0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Blanks,State Senate,39,REFORM,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Voids,State Senate,39,REFORM,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Blanks,State Senate,42,REFORM,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Voids,State Senate,42,REFORM,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Kingston, Town 1 (Kingston TH)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",103,4,107
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",122,2,124
Blanks,Governor ,,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",0,0,0
Voids,Governor ,,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",1,0,1
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",63,2,65
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",30,1,31
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",1,0,1
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",129,2,131
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",3,1,4
Voids,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",38,1,39
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",16,1,17
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",21,1,22
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",52,1,53
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",61,0,61
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",37,2,39
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",0,0,0
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 1,7 (Highland HS)",1,0,1
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Lloyd 1,7 (Highland HS)",1,0,1
Mike Diederich,Attorney General,,REFORM,Ulster,"Lloyd 1,7 (Highland HS)",1,0,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Lloyd 1,7 (Highland HS)",0,0,0
Blanks,Attorney General,,REFORM,Ulster,"Lloyd 1,7 (Highland HS)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Lloyd 1,7 (Highland HS)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Lloyd 1,7 (Highland HS)",1,0,1
James G Skoufis,State Senate,39,REFORM,Ulster,"Lloyd 1,7 (Highland HS)",,,
Blanks,State Senate,39,REFORM,Ulster,"Lloyd 1,7 (Highland HS)",,,
Voids,State Senate,39,REFORM,Ulster,"Lloyd 1,7 (Highland HS)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Lloyd 1,7 (Highland HS)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Lloyd 1,7 (Highland HS)",,,
Blanks,State Senate,42,REFORM,Ulster,"Lloyd 1,7 (Highland HS)",,,
Voids,State Senate,42,REFORM,Ulster,"Lloyd 1,7 (Highland HS)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Lloyd 1,7 (Highland HS)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",94,4,98
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",143,22,165
Blanks,Governor ,,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",2,0,2
Voids,Governor ,,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",74,9,83
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",37,3,40
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",4,0,4
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",121,13,134
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",3,0,3
Voids,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",0,1,1
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",45,11,56
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",27,0,27
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",17,1,18
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",56,7,63
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",70,5,75
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",23,1,24
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",0,1,1
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 2,3,4 (Highland FH)",1,0,1
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Lloyd 2,3,4 (Highland FH)",1,2,3
Mike Diederich,Attorney General,,REFORM,Ulster,"Lloyd 2,3,4 (Highland FH)",1,0,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Lloyd 2,3,4 (Highland FH)",0,2,2
Blanks,Attorney General,,REFORM,Ulster,"Lloyd 2,3,4 (Highland FH)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Lloyd 2,3,4 (Highland FH)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Lloyd 2,3,4 (Highland FH)",0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,"Lloyd 2,3,4 (Highland FH)",,,
Blanks,State Senate,39,REFORM,Ulster,"Lloyd 2,3,4 (Highland FH)",,,
Voids,State Senate,39,REFORM,Ulster,"Lloyd 2,3,4 (Highland FH)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Lloyd 2,3,4 (Highland FH)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Lloyd 2,3,4 (Highland FH)",,,
Blanks,State Senate,42,REFORM,Ulster,"Lloyd 2,3,4 (Highland FH)",,,
Voids,State Senate,42,REFORM,Ulster,"Lloyd 2,3,4 (Highland FH)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Lloyd 2,3,4 (Highland FH)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",67,3,70
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",133,14,147
Blanks,Governor ,,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",3,0,3
Voids,Governor ,,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",76,4,80
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",40,6,46
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",6,2,8
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",79,5,84
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",2,0,2
Voids,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",57,6,63
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",24,1,25
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",17,1,18
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",31,0,31
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",56,4,60
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",17,5,22
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",0,0,0
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Lloyd 5,6 (Lloyd TH)",0,0,0
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Lloyd 5,6 (Lloyd TH)",1,2,3
Mike Diederich,Attorney General,,REFORM,Ulster,"Lloyd 5,6 (Lloyd TH)",1,0,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Lloyd 5,6 (Lloyd TH)",0,0,0
Blanks,Attorney General,,REFORM,Ulster,"Lloyd 5,6 (Lloyd TH)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Lloyd 5,6 (Lloyd TH)",0,1,1
Write-ins,Attorney General,,REFORM,Ulster,"Lloyd 5,6 (Lloyd TH)",0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,"Lloyd 5,6 (Lloyd TH)",,,
Blanks,State Senate,39,REFORM,Ulster,"Lloyd 5,6 (Lloyd TH)",,,
Voids,State Senate,39,REFORM,Ulster,"Lloyd 5,6 (Lloyd TH)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Lloyd 5,6 (Lloyd TH)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Lloyd 5,6 (Lloyd TH)",,,
Blanks,State Senate,42,REFORM,Ulster,"Lloyd 5,6 (Lloyd TH)",,,
Voids,State Senate,42,REFORM,Ulster,"Lloyd 5,6 (Lloyd TH)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Lloyd 5,6 (Lloyd TH)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",138,17,155
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",144,10,154
Blanks,Governor ,,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",4,1,5
Voids,Governor ,,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",48,4,52
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",25,1,26
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",3,1,4
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",207,21,228
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",3,0,3
Voids,Attorney General,,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",0,1,1
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Marbletown 1,7 (High Falls FH)",1,0,1
Mike Diederich,Attorney General,,REFORM,Ulster,"Marbletown 1,7 (High Falls FH)",3,0,3
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Marbletown 1,7 (High Falls FH)",0,0,0
Blanks,Attorney General,,REFORM,Ulster,"Marbletown 1,7 (High Falls FH)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Marbletown 1,7 (High Falls FH)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Marbletown 1,7 (High Falls FH)",3,0,3
James G Skoufis,State Senate,39,REFORM,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Blanks,State Senate,39,REFORM,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Voids,State Senate,39,REFORM,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Blanks,State Senate,42,REFORM,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Voids,State Senate,42,REFORM,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Marbletown 1,7 (High Falls FH)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),73,4,77
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),50,7,57
Blanks,Governor ,,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),0,0,0
Voids,Governor ,,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),21,1,22
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),10,2,12
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),2,0,2
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),89,7,96
Blanks,Attorney General,,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),1,0,1
Voids,Attorney General,,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),0,1,1
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),,,
Voids,State Senate,42,DEMOCRATIC,Ulster,Marbletown 2 (Lomontville FH),,,
