assembly_district,precinct,county,party,office,district,candidate,votes
27,43,Queens,Democratic,President,,Federal,3
27,43,Queens,Democratic,President,,Affidavit,2
27,43,Queens,Democratic,President,,Bernie Sanders,45
27,43,Queens,Democratic,President,,Hillary Clinton,60
27,44,Queens,Democratic,President,,Emergency,0
27,44,Queens,Democratic,President,,Absentee/Military,5
27,44,Queens,Democratic,President,,Federal,1
27,44,Queens,Democratic,President,,Affidavit,1
27,44,Queens,Democratic,President,,Bernie Sanders,52
27,44,Queens,Democratic,President,,Hillary Clinton,109
27,45,Queens,Democratic,President,,Emergency,0
27,45,Queens,Democratic,President,,Absentee/Military,13
27,45,Queens,Democratic,President,,Federal,1
27,45,Queens,Democratic,President,,Affidavit,1
27,45,Queens,Democratic,President,,Bernie Sanders,75
27,45,Queens,Democratic,President,,Hillary Clinton,122
27,46,Queens,Democratic,President,,Emergency,0
27,46,Queens,Democratic,President,,Absentee/Military,0
27,46,Queens,Democratic,President,,Federal,3
27,46,Queens,Democratic,President,,Affidavit,0
27,46,Queens,Democratic,President,,Bernie Sanders,16
27,46,Queens,Democratic,President,,Hillary Clinton,24
27,47,Queens,Democratic,President,,Emergency,0
27,47,Queens,Democratic,President,,Absentee/Military,7
27,47,Queens,Democratic,President,,Federal,3
27,47,Queens,Democratic,President,,Affidavit,6
27,47,Queens,Democratic,President,,Bernie Sanders,66
27,47,Queens,Democratic,President,,Hillary Clinton,102
27,48,Queens,Democratic,President,,Emergency,0
27,48,Queens,Democratic,President,,Absentee/Military,0
27,48,Queens,Democratic,President,,Federal,2
27,48,Queens,Democratic,President,,Affidavit,1
27,48,Queens,Democratic,President,,Bernie Sanders,41
27,48,Queens,Democratic,President,,Hillary Clinton,74
27,49,Queens,Democratic,President,,Emergency,0
27,49,Queens,Democratic,President,,Absentee/Military,8
27,49,Queens,Democratic,President,,Federal,1
27,49,Queens,Democratic,President,,Affidavit,4
27,49,Queens,Democratic,President,,Bernie Sanders,63
27,49,Queens,Democratic,President,,Hillary Clinton,90
27,50,Queens,Democratic,President,,Emergency,0
27,50,Queens,Democratic,President,,Absentee/Military,2
27,50,Queens,Democratic,President,,Federal,0
27,50,Queens,Democratic,President,,Affidavit,3
27,50,Queens,Democratic,President,,Bernie Sanders,51
27,50,Queens,Democratic,President,,Hillary Clinton,65
27,51,Queens,Democratic,President,,Emergency,0
27,51,Queens,Democratic,President,,Absentee/Military,6
27,51,Queens,Democratic,President,,Federal,0
27,51,Queens,Democratic,President,,Affidavit,2
27,51,Queens,Democratic,President,,Bernie Sanders,46
27,51,Queens,Democratic,President,,Hillary Clinton,73
27,52,Queens,Democratic,President,,Emergency,0
27,52,Queens,Democratic,President,,Absentee/Military,2
27,52,Queens,Democratic,President,,Federal,0
27,52,Queens,Democratic,President,,Affidavit,4
27,52,Queens,Democratic,President,,Bernie Sanders,57
27,52,Queens,Democratic,President,,Hillary Clinton,98
27,53,Queens,Democratic,President,,Emergency,0
27,53,Queens,Democratic,President,,Absentee/Military,2
27,53,Queens,Democratic,President,,Federal,3
27,53,Queens,Democratic,President,,Affidavit,2
27,53,Queens,Democratic,President,,Bernie Sanders,39
27,53,Queens,Democratic,President,,Hillary Clinton,58
27,54,Queens,Democratic,President,,Emergency,0
27,54,Queens,Democratic,President,,Absentee/Military,1
27,54,Queens,Democratic,President,,Federal,1
27,54,Queens,Democratic,President,,Affidavit,4
27,54,Queens,Democratic,President,,Bernie Sanders,41
27,54,Queens,Democratic,President,,Hillary Clinton,78
27,55,Queens,Democratic,President,,Emergency,0
27,55,Queens,Democratic,President,,Absentee/Military,1
27,55,Queens,Democratic,President,,Federal,1
27,55,Queens,Democratic,President,,Affidavit,2
27,55,Queens,Democratic,President,,Bernie Sanders,56
27,55,Queens,Democratic,President,,Hillary Clinton,100
27,56,Queens,Democratic,President,,Emergency,0
27,56,Queens,Democratic,President,,Absentee/Military,0
27,56,Queens,Democratic,President,,Federal,0
27,56,Queens,Democratic,President,,Affidavit,0
27,56,Queens,Democratic,President,,Bernie Sanders,53
27,56,Queens,Democratic,President,,Hillary Clinton,100
27,57,Queens,Democratic,President,,Emergency,0
27,57,Queens,Democratic,President,,Absentee/Military,0
27,57,Queens,Democratic,President,,Federal,0
27,57,Queens,Democratic,President,,Affidavit,0
27,57,Queens,Democratic,President,,Bernie Sanders,21
27,57,Queens,Democratic,President,,Hillary Clinton,33
27,58,Queens,Democratic,President,,Emergency,0
27,58,Queens,Democratic,President,,Absentee/Military,0
27,58,Queens,Democratic,President,,Federal,0
27,58,Queens,Democratic,President,,Affidavit,0
27,58,Queens,Democratic,President,,Bernie Sanders,0
27,58,Queens,Democratic,President,,Hillary Clinton,0
27,59,Queens,Democratic,President,,Emergency,0
27,59,Queens,Democratic,President,,Absentee/Military,3
27,59,Queens,Democratic,President,,Federal,1
27,59,Queens,Democratic,President,,Affidavit,2
27,59,Queens,Democratic,President,,Bernie Sanders,67
27,59,Queens,Democratic,President,,Hillary Clinton,56
27,60,Queens,Democratic,President,,Emergency,0
27,60,Queens,Democratic,President,,Absentee/Military,28
27,60,Queens,Democratic,President,,Federal,0
27,60,Queens,Democratic,President,,Affidavit,3
27,60,Queens,Democratic,President,,Bernie Sanders,42
27,60,Queens,Democratic,President,,Hillary Clinton,70
27,61,Queens,Democratic,President,,Emergency,0
27,61,Queens,Democratic,President,,Absentee/Military,1
27,61,Queens,Democratic,President,,Federal,1
27,61,Queens,Democratic,President,,Affidavit,3
27,61,Queens,Democratic,President,,Bernie Sanders,61
27,61,Queens,Democratic,President,,Hillary Clinton,61
27,62,Queens,Democratic,President,,Emergency,0
27,62,Queens,Democratic,President,,Absentee/Military,1
27,62,Queens,Democratic,President,,Federal,1
27,62,Queens,Democratic,President,,Affidavit,2
27,62,Queens,Democratic,President,,Bernie Sanders,51
27,62,Queens,Democratic,President,,Hillary Clinton,53
27,63,Queens,Democratic,President,,Emergency,0
27,63,Queens,Democratic,President,,Absentee/Military,0
27,63,Queens,Democratic,President,,Federal,0
27,63,Queens,Democratic,President,,Affidavit,1
27,63,Queens,Democratic,President,,Bernie Sanders,56
27,63,Queens,Democratic,President,,Hillary Clinton,63
27,64,Queens,Democratic,President,,Emergency,0
27,64,Queens,Democratic,President,,Absentee/Military,4
27,64,Queens,Democratic,President,,Federal,2
27,64,Queens,Democratic,President,,Affidavit,1
27,64,Queens,Democratic,President,,Bernie Sanders,60
27,64,Queens,Democratic,President,,Hillary Clinton,101
27,65,Queens,Democratic,President,,Emergency,0
27,65,Queens,Democratic,President,,Absentee/Military,0
27,65,Queens,Democratic,President,,Federal,0
27,65,Queens,Democratic,President,,Affidavit,2
27,65,Queens,Democratic,President,,Bernie Sanders,62
27,65,Queens,Democratic,President,,Hillary Clinton,59
27,66,Queens,Democratic,President,,Emergency,0
27,66,Queens,Democratic,President,,Absentee/Military,1
27,66,Queens,Democratic,President,,Federal,0
27,66,Queens,Democratic,President,,Affidavit,2
27,66,Queens,Democratic,President,,Bernie Sanders,54
27,66,Queens,Democratic,President,,Hillary Clinton,67
27,67,Queens,Democratic,President,,Emergency,0
27,67,Queens,Democratic,President,,Absentee/Military,2
27,67,Queens,Democratic,President,,Federal,1
27,67,Queens,Democratic,President,,Affidavit,6
27,67,Queens,Democratic,President,,Bernie Sanders,88
27,67,Queens,Democratic,President,,Hillary Clinton,74
27,68,Queens,Democratic,President,,Emergency,0
27,68,Queens,Democratic,President,,Absentee/Military,1
27,68,Queens,Democratic,President,,Federal,1
27,68,Queens,Democratic,President,,Affidavit,7
27,68,Queens,Democratic,President,,Bernie Sanders,67
27,68,Queens,Democratic,President,,Hillary Clinton,74
27,69,Queens,Democratic,President,,Emergency,0
27,69,Queens,Democratic,President,,Absentee/Military,0
27,69,Queens,Democratic,President,,Federal,0
27,69,Queens,Democratic,President,,Affidavit,0
27,69,Queens,Democratic,President,,Bernie Sanders,0
27,69,Queens,Democratic,President,,Hillary Clinton,0
27,70,Queens,Democratic,President,,Emergency,0
27,70,Queens,Democratic,President,,Absentee/Military,0
27,70,Queens,Democratic,President,,Federal,0
27,70,Queens,Democratic,President,,Affidavit,0
27,70,Queens,Democratic,President,,Bernie Sanders,0
27,70,Queens,Democratic,President,,Hillary Clinton,0
27,71,Queens,Democratic,President,,Emergency,0
27,71,Queens,Democratic,President,,Absentee/Military,0
27,71,Queens,Democratic,President,,Federal,0
27,71,Queens,Democratic,President,,Affidavit,0
27,71,Queens,Democratic,President,,Bernie Sanders,0
27,71,Queens,Democratic,President,,Hillary Clinton,0
27,72,Queens,Democratic,President,,Emergency,0
27,72,Queens,Democratic,President,,Absentee/Military,0
27,72,Queens,Democratic,President,,Federal,0
27,72,Queens,Democratic,President,,Affidavit,0
27,72,Queens,Democratic,President,,Bernie Sanders,0
27,72,Queens,Democratic,President,,Hillary Clinton,0
27,73,Queens,Democratic,President,,Emergency,0
27,73,Queens,Democratic,President,,Absentee/Military,0
27,73,Queens,Democratic,President,,Federal,0
27,73,Queens,Democratic,President,,Affidavit,0
27,74,Queens,Democratic,President,,Emergency,0
27,74,Queens,Democratic,President,,Absentee/Military,0
27,74,Queens,Democratic,President,,Federal,0
27,74,Queens,Democratic,President,,Affidavit,0
27,74,Queens,Democratic,President,,Bernie Sanders,0
27,74,Queens,Democratic,President,,Hillary Clinton,0
27,75,Queens,Democratic,President,,Emergency,0
27,75,Queens,Democratic,President,,Absentee/Military,0
27,75,Queens,Democratic,President,,Federal,0
27,75,Queens,Democratic,President,,Affidavit,0
27,76,Queens,Democratic,President,,Emergency,0
27,76,Queens,Democratic,President,,Absentee/Military,0
27,76,Queens,Democratic,President,,Federal,0
27,76,Queens,Democratic,President,,Affidavit,0
27,76,Queens,Democratic,President,,Bernie Sanders,0
27,76,Queens,Democratic,President,,Hillary Clinton,0
27,77,Queens,Democratic,President,,Emergency,0
27,77,Queens,Democratic,President,,Absentee/Military,0
27,77,Queens,Democratic,President,,Federal,0
27,77,Queens,Democratic,President,,Affidavit,0
27,77,Queens,Democratic,President,,Bernie Sanders,0
27,77,Queens,Democratic,President,,Hillary Clinton,0
27,78,Queens,Democratic,President,,Emergency,0
27,78,Queens,Democratic,President,,Absentee/Military,0
27,78,Queens,Democratic,President,,Federal,0
27,78,Queens,Democratic,President,,Affidavit,0
27,79,Queens,Democratic,President,,Emergency,0
27,79,Queens,Democratic,President,,Absentee/Military,0
27,79,Queens,Democratic,President,,Federal,2
27,79,Queens,Democratic,President,,Affidavit,2
27,79,Queens,Democratic,President,,Bernie Sanders,38
27,79,Queens,Democratic,President,,Hillary Clinton,56
27,80,Queens,Democratic,President,,Emergency,0
27,80,Queens,Democratic,President,,Absentee/Military,4
27,80,Queens,Democratic,President,,Federal,1
27,80,Queens,Democratic,President,,Affidavit,3
27,80,Queens,Democratic,President,,Bernie Sanders,62
27,80,Queens,Democratic,President,,Hillary Clinton,77
27,81,Queens,Democratic,President,,Emergency,0
27,81,Queens,Democratic,President,,Absentee/Military,3
27,81,Queens,Democratic,President,,Federal,0
27,81,Queens,Democratic,President,,Affidavit,2
27,81,Queens,Democratic,President,,Bernie Sanders,65
27,81,Queens,Democratic,President,,Hillary Clinton,82
28,1,Queens,Democratic,President,,Emergency,0
28,1,Queens,Democratic,President,,Absentee/Military,1
28,1,Queens,Democratic,President,,Federal,0
28,1,Queens,Democratic,President,,Affidavit,1
28,1,Queens,Democratic,President,,Bernie Sanders,58
28,1,Queens,Democratic,President,,Hillary Clinton,87
28,2,Queens,Democratic,President,,Emergency,0
28,2,Queens,Democratic,President,,Absentee/Military,2
28,2,Queens,Democratic,President,,Federal,0
28,2,Queens,Democratic,President,,Affidavit,1
28,2,Queens,Democratic,President,,Bernie Sanders,28
28,2,Queens,Democratic,President,,Hillary Clinton,45
28,3,Queens,Democratic,President,,Emergency,0
28,3,Queens,Democratic,President,,Absentee/Military,3
28,3,Queens,Democratic,President,,Federal,0
28,3,Queens,Democratic,President,,Affidavit,5
28,3,Queens,Democratic,President,,Bernie Sanders,65
28,3,Queens,Democratic,President,,Hillary Clinton,144
28,4,Queens,Democratic,President,,Emergency,0
28,4,Queens,Democratic,President,,Absentee/Military,0
28,4,Queens,Democratic,President,,Federal,0
28,4,Queens,Democratic,President,,Affidavit,1
28,4,Queens,Democratic,President,,Bernie Sanders,40
28,4,Queens,Democratic,President,,Hillary Clinton,41
28,5,Queens,Democratic,President,,Emergency,0
28,5,Queens,Democratic,President,,Absentee/Military,0
28,5,Queens,Democratic,President,,Federal,1
28,5,Queens,Democratic,President,,Affidavit,3
28,5,Queens,Democratic,President,,Bernie Sanders,28
28,5,Queens,Democratic,President,,Hillary Clinton,32
28,6,Queens,Democratic,President,,Emergency,0
28,6,Queens,Democratic,President,,Absentee/Military,3
28,6,Queens,Democratic,President,,Federal,1
28,6,Queens,Democratic,President,,Affidavit,2
28,6,Queens,Democratic,President,,Bernie Sanders,47
28,6,Queens,Democratic,President,,Hillary Clinton,45
28,7,Queens,Democratic,President,,Emergency,0
28,7,Queens,Democratic,President,,Absentee/Military,1
28,7,Queens,Democratic,President,,Federal,0
28,7,Queens,Democratic,President,,Affidavit,2
28,7,Queens,Democratic,President,,Bernie Sanders,36
28,7,Queens,Democratic,President,,Hillary Clinton,46
28,8,Queens,Democratic,President,,Emergency,0
28,8,Queens,Democratic,President,,Absentee/Military,1
28,8,Queens,Democratic,President,,Federal,1
28,8,Queens,Democratic,President,,Affidavit,0
28,8,Queens,Democratic,President,,Bernie Sanders,7
28,8,Queens,Democratic,President,,Hillary Clinton,22
28,9,Queens,Democratic,President,,Emergency,0
28,9,Queens,Democratic,President,,Absentee/Military,7
28,9,Queens,Democratic,President,,Federal,0
28,9,Queens,Democratic,President,,Affidavit,3
28,9,Queens,Democratic,President,,Bernie Sanders,70
28,9,Queens,Democratic,President,,Hillary Clinton,66
28,10,Queens,Democratic,President,,Emergency,0
28,10,Queens,Democratic,President,,Absentee/Military,25
28,10,Queens,Democratic,President,,Federal,5
28,10,Queens,Democratic,President,,Affidavit,3
28,10,Queens,Democratic,President,,Bernie Sanders,80
28,10,Queens,Democratic,President,,Hillary Clinton,98
28,11,Queens,Democratic,President,,Emergency,0
28,11,Queens,Democratic,President,,Absentee/Military,1
28,11,Queens,Democratic,President,,Federal,1
28,11,Queens,Democratic,President,,Affidavit,3
28,11,Queens,Democratic,President,,Bernie Sanders,66
28,11,Queens,Democratic,President,,Hillary Clinton,68
28,12,Queens,Democratic,President,,Emergency,0
28,12,Queens,Democratic,President,,Absentee/Military,9
28,12,Queens,Democratic,President,,Federal,0
28,12,Queens,Democratic,President,,Affidavit,5
28,12,Queens,Democratic,President,,Bernie Sanders,83
28,12,Queens,Democratic,President,,Hillary Clinton,104
28,13,Queens,Democratic,President,,Emergency,0
28,13,Queens,Democratic,President,,Absentee/Military,0
28,13,Queens,Democratic,President,,Federal,0
28,13,Queens,Democratic,President,,Affidavit,0
28,13,Queens,Democratic,President,,Bernie Sanders,5
28,13,Queens,Democratic,President,,Hillary Clinton,4
28,14,Queens,Democratic,President,,Emergency,0
28,14,Queens,Democratic,President,,Absentee/Military,7
28,14,Queens,Democratic,President,,Federal,0
28,14,Queens,Democratic,President,,Affidavit,1
28,14,Queens,Democratic,President,,Bernie Sanders,54
28,14,Queens,Democratic,President,,Hillary Clinton,39
28,15,Queens,Democratic,President,,Emergency,0
28,15,Queens,Democratic,President,,Absentee/Military,4
28,15,Queens,Democratic,President,,Federal,1
28,15,Queens,Democratic,President,,Affidavit,3
28,15,Queens,Democratic,President,,Bernie Sanders,77
28,15,Queens,Democratic,President,,Hillary Clinton,85
28,16,Queens,Democratic,President,,Emergency,0
28,16,Queens,Democratic,President,,Absentee/Military,0
28,16,Queens,Democratic,President,,Federal,0
28,16,Queens,Democratic,President,,Affidavit,0
28,16,Queens,Democratic,President,,Bernie Sanders,68
28,16,Queens,Democratic,President,,Hillary Clinton,53
28,17,Queens,Democratic,President,,Emergency,0
28,17,Queens,Democratic,President,,Absentee/Military,5
28,17,Queens,Democratic,President,,Federal,0
28,17,Queens,Democratic,President,,Affidavit,2
28,17,Queens,Democratic,President,,Bernie Sanders,62
28,17,Queens,Democratic,President,,Hillary Clinton,52
28,18,Queens,Democratic,President,,Emergency,0
28,18,Queens,Democratic,President,,Absentee/Military,5
28,18,Queens,Democratic,President,,Federal,1
28,18,Queens,Democratic,President,,Affidavit,3
28,18,Queens,Democratic,President,,Bernie Sanders,106
28,18,Queens,Democratic,President,,Hillary Clinton,111
28,19,Queens,Democratic,President,,Emergency,0
28,19,Queens,Democratic,President,,Absentee/Military,10
28,19,Queens,Democratic,President,,Federal,0
28,19,Queens,Democratic,President,,Affidavit,5
28,19,Queens,Democratic,President,,Bernie Sanders,118
28,19,Queens,Democratic,President,,Hillary Clinton,147
28,20,Queens,Democratic,President,,Emergency,0
28,20,Queens,Democratic,President,,Absentee/Military,6
28,20,Queens,Democratic,President,,Federal,2
28,20,Queens,Democratic,President,,Affidavit,6
28,20,Queens,Democratic,President,,Bernie Sanders,112
28,20,Queens,Democratic,President,,Hillary Clinton,186
28,21,Queens,Democratic,President,,Emergency,0
28,21,Queens,Democratic,President,,Absentee/Military,10
28,21,Queens,Democratic,President,,Federal,1
28,21,Queens,Democratic,President,,Affidavit,4
28,21,Queens,Democratic,President,,Bernie Sanders,73
28,21,Queens,Democratic,President,,Hillary Clinton,201
28,22,Queens,Democratic,President,,Emergency,0
28,22,Queens,Democratic,President,,Absentee/Military,8
28,22,Queens,Democratic,President,,Federal,1
28,22,Queens,Democratic,President,,Affidavit,5
28,22,Queens,Democratic,President,,Bernie Sanders,116
28,22,Queens,Democratic,President,,Hillary Clinton,179
28,23,Queens,Democratic,President,,Emergency,0
28,23,Queens,Democratic,President,,Absentee/Military,14
28,23,Queens,Democratic,President,,Federal,4
28,23,Queens,Democratic,President,,Affidavit,6
28,23,Queens,Democratic,President,,Bernie Sanders,119
28,23,Queens,Democratic,President,,Hillary Clinton,186
28,24,Queens,Democratic,President,,Emergency,0
28,24,Queens,Democratic,President,,Absentee/Military,13
28,24,Queens,Democratic,President,,Federal,2
28,24,Queens,Democratic,President,,Affidavit,4
28,24,Queens,Democratic,President,,Bernie Sanders,72
28,24,Queens,Democratic,President,,Hillary Clinton,119
28,25,Queens,Democratic,President,,Emergency,0
28,25,Queens,Democratic,President,,Absentee/Military,10
28,25,Queens,Democratic,President,,Federal,1
28,25,Queens,Democratic,President,,Affidavit,9
28,25,Queens,Democratic,President,,Bernie Sanders,107
28,25,Queens,Democratic,President,,Hillary Clinton,141
28,26,Queens,Democratic,President,,Emergency,0
28,26,Queens,Democratic,President,,Absentee/Military,4
28,26,Queens,Democratic,President,,Federal,1
28,26,Queens,Democratic,President,,Affidavit,3
28,26,Queens,Democratic,President,,Bernie Sanders,47
28,26,Queens,Democratic,President,,Hillary Clinton,56
28,27,Queens,Democratic,President,,Emergency,0
28,27,Queens,Democratic,President,,Absentee/Military,6
28,27,Queens,Democratic,President,,Federal,1
28,27,Queens,Democratic,President,,Affidavit,3
28,27,Queens,Democratic,President,,Bernie Sanders,51
28,27,Queens,Democratic,President,,Hillary Clinton,65
28,28,Queens,Democratic,President,,Emergency,0
28,28,Queens,Democratic,President,,Absentee/Military,11
28,28,Queens,Democratic,President,,Federal,1
28,28,Queens,Democratic,President,,Affidavit,5
28,28,Queens,Democratic,President,,Bernie Sanders,96
28,28,Queens,Democratic,President,,Hillary Clinton,168
28,29,Queens,Democratic,President,,Emergency,0
28,29,Queens,Democratic,President,,Absentee/Military,12
28,29,Queens,Democratic,President,,Federal,2
28,29,Queens,Democratic,President,,Affidavit,4
28,29,Queens,Democratic,President,,Bernie Sanders,79
28,29,Queens,Democratic,President,,Hillary Clinton,151
28,30,Queens,Democratic,President,,Emergency,0
28,30,Queens,Democratic,President,,Absentee/Military,22
28,30,Queens,Democratic,President,,Federal,0
28,30,Queens,Democratic,President,,Affidavit,4
28,30,Queens,Democratic,President,,Bernie Sanders,67
28,30,Queens,Democratic,President,,Hillary Clinton,140
28,31,Queens,Democratic,President,,Emergency,0
28,31,Queens,Democratic,President,,Absentee/Military,12
28,31,Queens,Democratic,President,,Federal,3
28,31,Queens,Democratic,President,,Affidavit,7
28,31,Queens,Democratic,President,,Bernie Sanders,98
28,31,Queens,Democratic,President,,Hillary Clinton,183
28,32,Queens,Democratic,President,,Emergency,0
28,32,Queens,Democratic,President,,Absentee/Military,3
28,32,Queens,Democratic,President,,Federal,0
28,32,Queens,Democratic,President,,Affidavit,2
28,32,Queens,Democratic,President,,Bernie Sanders,42
28,32,Queens,Democratic,President,,Hillary Clinton,101
28,33,Queens,Democratic,President,,Emergency,0
28,33,Queens,Democratic,President,,Absentee/Military,0
28,33,Queens,Democratic,President,,Federal,0
28,33,Queens,Democratic,President,,Affidavit,0
28,34,Queens,Democratic,President,,Emergency,0
28,34,Queens,Democratic,President,,Absentee/Military,0
28,34,Queens,Democratic,President,,Federal,0
28,34,Queens,Democratic,President,,Affidavit,0
28,35,Queens,Democratic,President,,Emergency,0
28,35,Queens,Democratic,President,,Absentee/Military,20
28,35,Queens,Democratic,President,,Federal,1
28,35,Queens,Democratic,President,,Affidavit,5
28,35,Queens,Democratic,President,,Bernie Sanders,78
28,35,Queens,Democratic,President,,Hillary Clinton,161
28,36,Queens,Democratic,President,,Emergency,0
28,36,Queens,Democratic,President,,Absentee/Military,8
28,36,Queens,Democratic,President,,Federal,1
28,36,Queens,Democratic,President,,Affidavit,8
28,36,Queens,Democratic,President,,Bernie Sanders,119
28,36,Queens,Democratic,President,,Hillary Clinton,125
28,37,Queens,Democratic,President,,Emergency,0
28,37,Queens,Democratic,President,,Absentee/Military,4
28,37,Queens,Democratic,President,,Federal,1
28,37,Queens,Democratic,President,,Affidavit,6
28,37,Queens,Democratic,President,,Bernie Sanders,72
28,37,Queens,Democratic,President,,Hillary Clinton,106
28,38,Queens,Democratic,President,,Emergency,0
28,38,Queens,Democratic,President,,Absentee/Military,12
28,38,Queens,Democratic,President,,Federal,1
28,38,Queens,Democratic,President,,Affidavit,10
28,38,Queens,Democratic,President,,Bernie Sanders,106
28,38,Queens,Democratic,President,,Hillary Clinton,161
28,39,Queens,Democratic,President,,Emergency,0
28,39,Queens,Democratic,President,,Absentee/Military,16
28,39,Queens,Democratic,President,,Federal,3
28,39,Queens,Democratic,President,,Affidavit,7
28,39,Queens,Democratic,President,,Bernie Sanders,108
28,39,Queens,Democratic,President,,Hillary Clinton,169
28,40,Queens,Democratic,President,,Emergency,0
28,40,Queens,Democratic,President,,Absentee/Military,5
28,40,Queens,Democratic,President,,Federal,2
28,40,Queens,Democratic,President,,Affidavit,4
28,40,Queens,Democratic,President,,Bernie Sanders,84
28,40,Queens,Democratic,President,,Hillary Clinton,145
28,41,Queens,Democratic,President,,Emergency,0
28,41,Queens,Democratic,President,,Absentee/Military,11
28,41,Queens,Democratic,President,,Federal,3
28,41,Queens,Democratic,President,,Affidavit,2
28,41,Queens,Democratic,President,,Bernie Sanders,99
28,41,Queens,Democratic,President,,Hillary Clinton,110
28,42,Queens,Democratic,President,,Emergency,0
28,42,Queens,Democratic,President,,Absentee/Military,12
28,42,Queens,Democratic,President,,Federal,1
28,42,Queens,Democratic,President,,Affidavit,7
28,42,Queens,Democratic,President,,Bernie Sanders,114
28,42,Queens,Democratic,President,,Hillary Clinton,182
28,43,Queens,Democratic,President,,Emergency,0
28,43,Queens,Democratic,President,,Absentee/Military,10
28,43,Queens,Democratic,President,,Federal,0
28,43,Queens,Democratic,President,,Affidavit,3
28,43,Queens,Democratic,President,,Bernie Sanders,72
28,43,Queens,Democratic,President,,Hillary Clinton,113
28,44,Queens,Democratic,President,,Emergency,0
28,44,Queens,Democratic,President,,Absentee/Military,6
28,44,Queens,Democratic,President,,Federal,2
28,44,Queens,Democratic,President,,Affidavit,3
28,44,Queens,Democratic,President,,Bernie Sanders,83
28,44,Queens,Democratic,President,,Hillary Clinton,135
28,45,Queens,Democratic,President,,Emergency,0
28,45,Queens,Democratic,President,,Absentee/Military,13
28,45,Queens,Democratic,President,,Federal,0
28,45,Queens,Democratic,President,,Affidavit,4
28,45,Queens,Democratic,President,,Bernie Sanders,53
28,45,Queens,Democratic,President,,Hillary Clinton,122
28,46,Queens,Democratic,President,,Emergency,0
28,46,Queens,Democratic,President,,Absentee/Military,6
28,46,Queens,Democratic,President,,Federal,3
28,46,Queens,Democratic,President,,Affidavit,2
28,46,Queens,Democratic,President,,Bernie Sanders,90
28,46,Queens,Democratic,President,,Hillary Clinton,106
28,47,Queens,Democratic,President,,Emergency,0
28,47,Queens,Democratic,President,,Absentee/Military,13
28,47,Queens,Democratic,President,,Federal,5
28,47,Queens,Democratic,President,,Affidavit,3
28,47,Queens,Democratic,President,,Bernie Sanders,99
28,47,Queens,Democratic,President,,Hillary Clinton,210
28,48,Queens,Democratic,President,,Emergency,0
28,48,Queens,Democratic,President,,Absentee/Military,14
28,48,Queens,Democratic,President,,Federal,1
28,48,Queens,Democratic,President,,Affidavit,3
28,48,Queens,Democratic,President,,Bernie Sanders,90
28,48,Queens,Democratic,President,,Hillary Clinton,145
28,49,Queens,Democratic,President,,Emergency,0
28,49,Queens,Democratic,President,,Absentee/Military,3
28,49,Queens,Democratic,President,,Federal,2
28,49,Queens,Democratic,President,,Affidavit,3
28,49,Queens,Democratic,President,,Bernie Sanders,55
28,49,Queens,Democratic,President,,Hillary Clinton,71
28,50,Queens,Democratic,President,,Emergency,0
28,50,Queens,Democratic,President,,Absentee/Military,2
28,50,Queens,Democratic,President,,Federal,0
28,50,Queens,Democratic,President,,Affidavit,4
28,50,Queens,Democratic,President,,Bernie Sanders,100
28,50,Queens,Democratic,President,,Hillary Clinton,98
28,51,Queens,Democratic,President,,Emergency,0
28,51,Queens,Democratic,President,,Absentee/Military,6
28,51,Queens,Democratic,President,,Federal,4
28,51,Queens,Democratic,President,,Affidavit,1
28,51,Queens,Democratic,President,,Bernie Sanders,69
28,51,Queens,Democratic,President,,Hillary Clinton,86
28,52,Queens,Democratic,President,,Emergency,0
28,52,Queens,Democratic,President,,Absentee/Military,2
28,52,Queens,Democratic,President,,Federal,0
28,52,Queens,Democratic,President,,Affidavit,2
28,52,Queens,Democratic,President,,Bernie Sanders,18
28,52,Queens,Democratic,President,,Hillary Clinton,31
28,53,Queens,Democratic,President,,Emergency,0
28,53,Queens,Democratic,President,,Absentee/Military,4
28,53,Queens,Democratic,President,,Federal,3
28,53,Queens,Democratic,President,,Affidavit,0
28,53,Queens,Democratic,President,,Bernie Sanders,38
28,53,Queens,Democratic,President,,Hillary Clinton,68
28,54,Queens,Democratic,President,,Emergency,0
28,54,Queens,Democratic,President,,Absentee/Military,2
28,54,Queens,Democratic,President,,Federal,1
28,54,Queens,Democratic,President,,Affidavit,4
28,54,Queens,Democratic,President,,Bernie Sanders,32
28,54,Queens,Democratic,President,,Hillary Clinton,42
28,55,Queens,Democratic,President,,Emergency,0
28,55,Queens,Democratic,President,,Absentee/Military,2
28,55,Queens,Democratic,President,,Federal,0
28,55,Queens,Democratic,President,,Affidavit,2
28,55,Queens,Democratic,President,,Bernie Sanders,15
28,55,Queens,Democratic,President,,Hillary Clinton,39
28,56,Queens,Democratic,President,,Emergency,0
28,56,Queens,Democratic,President,,Absentee/Military,3
28,56,Queens,Democratic,President,,Federal,0
28,56,Queens,Democratic,President,,Affidavit,6
28,56,Queens,Democratic,President,,Bernie Sanders,67
28,56,Queens,Democratic,President,,Hillary Clinton,87
28,57,Queens,Democratic,President,,Emergency,0
28,57,Queens,Democratic,President,,Absentee/Military,1
28,57,Queens,Democratic,President,,Federal,2
28,57,Queens,Democratic,President,,Affidavit,1
28,57,Queens,Democratic,President,,Bernie Sanders,35
