county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Queens,061/37,President,,Democratic,Hillary Clinton,38,94,0,3,0,2
Queens,052/39,President,,Democratic,Bernie Sanders,77,224,0,0,1,4
Queens,052/39,President,,Democratic,Hillary Clinton,149,224,0,0,1,4
Queens,052/38,President,,Democratic,Bernie Sanders,98,173,0,2,0,3
Queens,052/38,President,,Democratic,Hillary Clinton,80,173,0,2,0,3
Queens,060/34,President,,Democratic,Bernie Sanders,61,147,0,2,1,3
Queens,060/34,President,,Democratic,Hillary Clinton,91,147,0,2,1,3
Queens,061/36,President,,Democratic,Bernie Sanders,126,218,0,4,0,6
Queens,061/36,President,,Democratic,Hillary Clinton,100,218,0,4,0,6
Queens,043/37,President,,Democratic,Bernie Sanders,71,129,0,4,0,4
Queens,043/37,President,,Democratic,Hillary Clinton,65,129,0,4,0,4
Queens,061/31,President,,Democratic,Bernie Sanders,66,233,0,2,0,5
Queens,061/31,President,,Democratic,Hillary Clinton,169,233,0,2,0,5
Queens,043/36,President,,Democratic,Bernie Sanders,34,55,0,1,0,2
Queens,043/36,President,,Democratic,Hillary Clinton,24,55,0,1,0,2
Queens,061/30,President,,Democratic,Bernie Sanders,165,329,0,4,0,10
Queens,061/30,President,,Democratic,Hillary Clinton,174,329,0,4,0,10
Queens,001/33,President,,Democratic,Bernie Sanders,83,167,0,4,3,0
Queens,001/33,President,,Democratic,Hillary Clinton,89,167,0,4,3,0
Queens,001/32,President,,Democratic,Bernie Sanders,57,202,0,5,1,4
Queens,001/32,President,,Democratic,Hillary Clinton,151,202,0,5,1,4
Queens,001/31,President,,Democratic,Bernie Sanders,43,145,0,2,0,11
Queens,001/31,President,,Democratic,Hillary Clinton,112,145,0,2,0,11
Queens,001/30,President,,Democratic,Bernie Sanders,18,39,0,1,1,1
Queens,001/30,President,,Democratic,Hillary Clinton,23,39,0,1,1,1
Queens,001/37,President,,Democratic,Bernie Sanders,119,274,0,2,1,3
Queens,001/37,President,,Democratic,Hillary Clinton,156,274,0,2,1,3
Queens,061/33,President,,Democratic,Bernie Sanders,58,236,0,2,1,6
Queens,061/33,President,,Democratic,Hillary Clinton,187,236,0,2,1,6
Queens,001/35,President,,Democratic,Bernie Sanders,13,31,0,0,0,1
Queens,001/35,President,,Democratic,Hillary Clinton,19,31,0,0,0,1
Queens,001/34,President,,Democratic,Bernie Sanders,67,244,0,2,0,7
Queens,001/34,President,,Democratic,Hillary Clinton,185,244,0,2,0,7
Queens,055/29,President,,Democratic,Bernie Sanders,69,302,0,8,0,8
Queens,055/29,President,,Democratic,Hillary Clinton,247,302,0,8,0,8
Queens,001/39,President,,Democratic,Bernie Sanders,51,155,0,5,1,5
Queens,001/39,President,,Democratic,Hillary Clinton,113,155,0,5,1,5
Queens,061/32,President,,Democratic,Bernie Sanders,45,270,0,4,1,3
Queens,061/32,President,,Democratic,Hillary Clinton,232,270,0,4,1,3
Queens,084/23,President,,Democratic,Bernie Sanders,23,50,0,1,0,3
Queens,084/23,President,,Democratic,Hillary Clinton,30,50,0,1,0,3
Queens,055/28,President,,Democratic,Bernie Sanders,15,51,0,2,0,2
Queens,055/28,President,,Democratic,Hillary Clinton,39,51,0,2,0,2
Queens,004/27,President,,Democratic,Bernie Sanders,112,193,0,13,4,5
Queens,004/27,President,,Democratic,Hillary Clinton,98,193,0,13,4,5
Queens,004/26,President,,Democratic,Bernie Sanders,67,126,0,7,0,2
Queens,004/26,President,,Democratic,Hillary Clinton,64,126,0,7,0,2
Queens,004/25,President,,Democratic,Bernie Sanders,81,179,0,1,0,0
Queens,004/25,President,,Democratic,Hillary Clinton,97,179,0,1,0,0
Queens,004/24,President,,Democratic,Bernie Sanders,42,95,0,3,1,3
Queens,004/24,President,,Democratic,Hillary Clinton,58,95,0,3,1,3
Queens,004/23,President,,Democratic,Bernie Sanders,27,33,0,0,0,0
Queens,004/23,President,,Democratic,Hillary Clinton,6,33,0,0,0,0
Queens,024/38,President,,Democratic,Bernie Sanders,89,183,0,1,0,3
Queens,024/38,President,,Democratic,Hillary Clinton,95,183,0,1,0,3
Queens,024/39,President,,Democratic,Bernie Sanders,28,58,0,1,0,0
Queens,024/39,President,,Democratic,Hillary Clinton,31,58,0,1,0,0
Queens,029/31,President,,Democratic,Bernie Sanders,47,203,0,2,1,6
Queens,029/31,President,,Democratic,Hillary Clinton,163,203,0,2,1,6
Queens,029/30,President,,Democratic,Bernie Sanders,4,9,0,1,0,3
Queens,029/30,President,,Democratic,Hillary Clinton,9,9,0,1,0,3
Queens,029/33,President,,Democratic,Bernie Sanders,77,271,0,6,0,3
Queens,029/33,President,,Democratic,Hillary Clinton,202,271,0,6,0,3
Queens,029/32,President,,Democratic,Bernie Sanders,68,238,0,4,0,11
Queens,029/32,President,,Democratic,Hillary Clinton,185,238,0,4,0,11
Queens,024/32,President,,Democratic,Bernie Sanders,47,130,0,2,0,3
Queens,024/32,President,,Democratic,Hillary Clinton,88,130,0,2,0,3
Queens,024/33,President,,Democratic,Bernie Sanders,67,231,0,3,1,2
Queens,024/33,President,,Democratic,Hillary Clinton,169,231,0,3,1,2
Queens,004/29,President,,Democratic,Bernie Sanders,59,201,0,3,1,6
Queens,004/29,President,,Democratic,Hillary Clinton,150,201,0,3,1,6
Queens,004/28,President,,Democratic,Bernie Sanders,40,82,0,0,0,1
Queens,004/28,President,,Democratic,Hillary Clinton,41,82,0,0,0,1
Queens,056/38,President,,Democratic,Bernie Sanders,55,177,0,0,0,4
Queens,056/38,President,,Democratic,Hillary Clinton,124,177,0,0,0,4
Queens,033/40,President,,Democratic,Bernie Sanders,63,159,0,11,1,5
Queens,033/40,President,,Democratic,Hillary Clinton,109,159,0,11,1,5
Queens,047/28,President,,Democratic,Bernie Sanders,99,291,0,13,5,3
Queens,047/28,President,,Democratic,Hillary Clinton,210,291,0,13,5,3
Queens,047/29,President,,Democratic,Bernie Sanders,61,263,0,3,0,2
Queens,047/29,President,,Democratic,Hillary Clinton,202,263,0,3,0,2
Queens,047/26,President,,Democratic,Bernie Sanders,106,272,0,12,0,1
Queens,047/26,President,,Democratic,Hillary Clinton,169,272,0,12,0,1
Queens,047/27,President,,Democratic,Bernie Sanders,66,154,0,7,3,6
Queens,047/27,President,,Democratic,Hillary Clinton,102,154,0,7,3,6
Queens,047/24,President,,Democratic,Bernie Sanders,56,144,0,18,1,2
Queens,047/24,President,,Democratic,Hillary Clinton,106,144,0,18,1,2
Queens,047/25,President,,Democratic,Bernie Sanders,50,113,0,5,1,1
Queens,047/25,President,,Democratic,Hillary Clinton,70,113,0,5,1,1
Queens,056/37,President,,Democratic,Bernie Sanders,144,187,0,5,0,5
Queens,056/37,President,,Democratic,Hillary Clinton,52,187,0,5,0,5
Queens,047/23,President,,Democratic,Bernie Sanders,47,87,0,2,0,1
Queens,047/23,President,,Democratic,Hillary Clinton,42,87,0,2,0,1
Queens,056/35,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,056/35,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,056/34,President,,Democratic,Bernie Sanders,22,35,0,1,0,1
Queens,056/34,President,,Democratic,Hillary Clinton,15,35,0,1,0,1
Queens,028/32,President,,Democratic,Bernie Sanders,51,203,0,7,0,3
Queens,028/32,President,,Democratic,Hillary Clinton,160,203,0,7,0,3
Queens,028/33,President,,Democratic,Bernie Sanders,63,221,0,4,0,4
Queens,028/33,President,,Democratic,Hillary Clinton,164,221,0,4,0,4
Queens,028/30,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,028/30,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,028/31,President,,Democratic,Bernie Sanders,36,78,0,2,0,6
Queens,028/31,President,,Democratic,Hillary Clinton,49,78,0,2,0,6
Queens,028/36,President,,Democratic,Bernie Sanders,117,171,0,10,2,1
Queens,028/36,President,,Democratic,Hillary Clinton,66,171,0,10,2,1
Queens,028/37,President,,Democratic,Bernie Sanders,153,258,0,4,3,19
Queens,028/37,President,,Democratic,Hillary Clinton,130,258,0,4,3,19
Queens,035/29,President,,Democratic,Bernie Sanders,77,206,0,2,0,3
Queens,035/29,President,,Democratic,Hillary Clinton,131,206,0,2,0,3
Queens,035/28,President,,Democratic,Bernie Sanders,78,216,0,20,1,5
Queens,035/28,President,,Democratic,Hillary Clinton,161,216,0,20,1,5
Queens,035/27,President,,Democratic,Bernie Sanders,91,222,0,19,4,3
Queens,035/27,President,,Democratic,Hillary Clinton,154,222,0,19,4,3
Queens,035/26,President,,Democratic,Bernie Sanders,61,141,0,19,4,0
Queens,035/26,President,,Democratic,Hillary Clinton,102,141,0,19,4,0
Queens,035/25,President,,Democratic,Bernie Sanders,45,100,0,2,0,1
Queens,035/25,President,,Democratic,Hillary Clinton,56,100,0,2,0,1
Queens,035/24,President,,Democratic,Bernie Sanders,63,173,0,4,3,2
Queens,035/24,President,,Democratic,Hillary Clinton,119,173,0,4,3,2
Queens,035/23,President,,Democratic,Bernie Sanders,62,203,0,4,0,7
Queens,035/23,President,,Democratic,Hillary Clinton,150,203,0,4,0,7
Queens,032/37,President,,Democratic,Bernie Sanders,179,329,0,9,0,8
Queens,032/37,President,,Democratic,Hillary Clinton,162,329,0,9,0,8
Queens,055/25,President,,Democratic,Bernie Sanders,49,167,0,1,0,3
Queens,055/25,President,,Democratic,Hillary Clinton,120,167,0,1,0,3
Queens,055/24,President,,Democratic,Bernie Sanders,68,122,0,1,1,3
Queens,055/24,President,,Democratic,Hillary Clinton,58,122,0,1,1,3
Queens,055/27,President,,Democratic,Bernie Sanders,56,153,0,1,1,2
Queens,055/27,President,,Democratic,Hillary Clinton,100,153,0,1,1,2
Queens,055/26,President,,Democratic,Bernie Sanders,64,108,0,3,5,3
Queens,055/26,President,,Democratic,Hillary Clinton,54,108,0,3,5,3
Queens,055/23,President,,Democratic,Bernie Sanders,29,85,0,0,0,1
Queens,055/23,President,,Democratic,Hillary Clinton,57,85,0,0,0,1
Queens,019/37,President,,Democratic,Bernie Sanders,94,197,0,10,0,15
Queens,019/37,President,,Democratic,Hillary Clinton,128,197,0,10,0,15
Queens,075/23,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,075/23,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,014/40,President,,Democratic,Bernie Sanders,55,135,0,4,3,4
Queens,014/40,President,,Democratic,Hillary Clinton,89,135,0,4,3,4
Queens,017/38,President,,Democratic,Bernie Sanders,67,145,0,2,1,2
Queens,017/38,President,,Democratic,Hillary Clinton,79,145,0,2,1,2
Queens,075/26,President,,Democratic,Bernie Sanders,80,180,0,13,0,1
Queens,075/26,President,,Democratic,Hillary Clinton,110,180,0,13,0,1
Queens,075/24,President,,Democratic,Bernie Sanders,30,120,0,2,0,4
Queens,075/24,President,,Democratic,Hillary Clinton,95,120,0,2,0,4
Queens,063/38,President,,Democratic,Bernie Sanders,79,158,0,2,2,5
Queens,063/38,President,,Democratic,Hillary Clinton,88,158,0,2,2,5
Queens,009/29,President,,Democratic,Bernie Sanders,55,191,0,0,1,5
Queens,009/29,President,,Democratic,Hillary Clinton,141,191,0,0,1,5
Queens,032/33,President,,Democratic,Bernie Sanders,94,291,0,2,0,1
Queens,032/33,President,,Democratic,Hillary Clinton,197,291,0,2,0,1
Queens,001/40,President,,Democratic,Bernie Sanders,47,87,0,2,0,1
Queens,001/40,President,,Democratic,Hillary Clinton,41,87,0,2,0,1
Queens,042/33,President,,Democratic,Bernie Sanders,65,265,0,1,1,4
Queens,042/33,President,,Democratic,Hillary Clinton,205,265,0,1,1,4
Queens,052/40,President,,Democratic,Bernie Sanders,25,60,0,10,1,0
Queens,052/40,President,,Democratic,Hillary Clinton,46,60,0,10,1,0
Queens,031/23,President,,Democratic,Bernie Sanders,61,191,0,31,0,3
Queens,031/23,President,,Democratic,Hillary Clinton,161,191,0,31,0,3
Queens,025/34,President,,Democratic,Bernie Sanders,183,438,0,10,3,2
Queens,025/34,President,,Democratic,Hillary Clinton,266,438,0,10,3,2
Queens,025/37,President,,Democratic,Bernie Sanders,19,39,0,0,0,3
Queens,025/37,President,,Democratic,Hillary Clinton,22,39,0,0,0,3
Queens,025/36,President,,Democratic,Bernie Sanders,128,198,0,4,3,5
Queens,025/36,President,,Democratic,Hillary Clinton,82,198,0,4,3,5
Queens,031/27,President,,Democratic,Bernie Sanders,10,15,0,0,0,0
Queens,031/27,President,,Democratic,Hillary Clinton,5,15,0,0,0,0
Queens,031/26,President,,Democratic,Bernie Sanders,84,172,0,14,1,3
Queens,031/26,President,,Democratic,Hillary Clinton,99,172,0,14,1,3
Queens,031/25,President,,Democratic,Bernie Sanders,56,148,0,4,0,1
Queens,031/25,President,,Democratic,Hillary Clinton,97,148,0,4,0,1
Queens,031/24,President,,Democratic,Bernie Sanders,43,112,0,0,0,0
Queens,031/24,President,,Democratic,Hillary Clinton,69,112,0,0,0,0
Queens,059/32,President,,Democratic,Bernie Sanders,59,259,0,5,0,2
Queens,059/32,President,,Democratic,Hillary Clinton,201,259,0,5,0,2
Queens,009/32,President,,Democratic,Bernie Sanders,9,26,0,0,0,3
Queens,009/32,President,,Democratic,Hillary Clinton,20,26,0,0,0,3
Queens,031/29,President,,Democratic,Bernie Sanders,69,334,0,4,1,3
Queens,031/29,President,,Democratic,Hillary Clinton,269,334,0,4,1,3
Queens,031/28,President,,Democratic,Bernie Sanders,98,262,0,12,3,7
Queens,031/28,President,,Democratic,Hillary Clinton,183,262,0,12,3,7
Queens,059/36,President,,Democratic,Bernie Sanders,137,215,0,7,3,2
Queens,059/36,President,,Democratic,Hillary Clinton,87,215,0,7,3,2
Queens,009/36,President,,Democratic,Bernie Sanders,134,309,0,5,2,5
Queens,009/36,President,,Democratic,Hillary Clinton,185,309,0,5,2,5
Queens,009/34,President,,Democratic,Bernie Sanders,107,242,0,2,1,8
Queens,009/34,President,,Democratic,Hillary Clinton,142,242,0,2,1,8
Queens,023/25,President,,Democratic,Bernie Sanders,29,64,0,0,0,2
Queens,023/25,President,,Democratic,Hillary Clinton,37,64,0,0,0,2
Queens,068/33,President,,Democratic,Bernie Sanders,84,382,0,6,0,1
Queens,068/33,President,,Democratic,Hillary Clinton,300,382,0,6,0,1
Queens,028/39,President,,Democratic,Bernie Sanders,13,36,0,0,2,1
Queens,028/39,President,,Democratic,Hillary Clinton,25,36,0,0,2,1
Queens,026/38,President,,Democratic,Bernie Sanders,53,139,0,0,0,2
Queens,026/38,President,,Democratic,Hillary Clinton,88,139,0,0,0,2
Queens,005/40,President,,Democratic,Bernie Sanders,48,94,0,2,0,2
Queens,005/40,President,,Democratic,Hillary Clinton,50,94,0,2,0,2
Queens,013/35,President,,Democratic,Bernie Sanders,75,170,0,3,0,5
Queens,013/35,President,,Democratic,Hillary Clinton,98,170,0,3,0,5
Queens,026/39,President,,Democratic,Bernie Sanders,50,98,0,3,0,3
Queens,026/39,President,,Democratic,Hillary Clinton,53,98,0,3,0,3
Queens,025/35,President,,Democratic,Bernie Sanders,91,369,0,1,0,4
Queens,025/35,President,,Democratic,Hillary Clinton,281,369,0,1,0,4
Queens,017/37,President,,Democratic,Bernie Sanders,74,233,0,0,0,2
Queens,017/37,President,,Democratic,Hillary Clinton,154,233,0,0,0,2
Queens,042/34,President,,Democratic,Bernie Sanders,70,129,0,0,3,2
Queens,042/34,President,,Democratic,Hillary Clinton,63,129,0,0,3,2
Queens,058/30,President,,Democratic,Bernie Sanders,92,223,0,8,0,2
Queens,058/30,President,,Democratic,Hillary Clinton,141,223,0,8,0,2
Queens,009/31,President,,Democratic,Bernie Sanders,38,155,0,2,0,2
Queens,009/31,President,,Democratic,Hillary Clinton,119,155,0,2,0,2
Queens,026/35,President,,Democratic,Bernie Sanders,44,114,0,2,2,3
Queens,026/35,President,,Democratic,Hillary Clinton,74,114,0,2,2,3
Queens,034/38,President,,Democratic,Bernie Sanders,16,58,0,2,0,0
Queens,034/38,President,,Democratic,Hillary Clinton,44,58,0,2,0,0
Queens,026/34,President,,Democratic,Bernie Sanders,117,257,0,4,3,10
Queens,026/34,President,,Democratic,Hillary Clinton,155,257,0,4,3,10
Queens,009/38,President,,Democratic,Bernie Sanders,92,200,0,3,0,3
Queens,009/38,President,,Democratic,Hillary Clinton,112,200,0,3,0,3
Queens,049/28,President,,Democratic,Bernie Sanders,55,120,0,3,2,3
Queens,049/28,President,,Democratic,Hillary Clinton,71,120,0,3,2,3
Queens,025/31,President,,Democratic,Bernie Sanders,35,171,0,0,0,8
Queens,025/31,President,,Democratic,Hillary Clinton,143,171,0,0,0,8
Queens,026/36,President,,Democratic,Bernie Sanders,88,157,0,8,0,8
Queens,026/36,President,,Democratic,Hillary Clinton,85,157,0,8,0,8
Queens,025/30,President,,Democratic,Bernie Sanders,60,119,0,4,0,0
Queens,025/30,President,,Democratic,Hillary Clinton,63,119,0,4,0,0
Queens,006/38,President,,Democratic,Bernie Sanders,125,212,0,2,0,5
Queens,006/38,President,,Democratic,Hillary Clinton,93,212,0,2,0,5
Queens,025/33,President,,Democratic,Bernie Sanders,53,178,0,0,0,5
Queens,025/33,President,,Democratic,Hillary Clinton,129,178,0,0,0,5
Queens,058/33,President,,Democratic,Bernie Sanders,68,312,0,4,0,4
Queens,058/33,President,,Democratic,Hillary Clinton,250,312,0,4,0,4
Queens,006/32,President,,Democratic,Bernie Sanders,47,155,0,0,0,6
Queens,006/32,President,,Democratic,Hillary Clinton,111,155,0,0,0,6
Queens,026/30,President,,Democratic,Bernie Sanders,76,146,0,3,0,7
Queens,026/30,President,,Democratic,Hillary Clinton,77,146,0,3,0,7
Queens,006/30,President,,Democratic,Bernie Sanders,81,132,0,5,0,1
Queens,006/30,President,,Democratic,Hillary Clinton,56,132,0,5,0,1
Queens,006/31,President,,Democratic,Bernie Sanders,4,10,0,0,0,1
Queens,006/31,President,,Democratic,Hillary Clinton,7,10,0,0,0,1
Queens,075/28,President,,Democratic,Bernie Sanders,79,162,0,2,0,0
Queens,075/28,President,,Democratic,Hillary Clinton,82,162,0,2,0,0
Queens,006/37,President,,Democratic,Bernie Sanders,78,131,0,2,0,4
Queens,006/37,President,,Democratic,Hillary Clinton,59,131,0,2,0,4
Queens,006/34,President,,Democratic,Bernie Sanders,43,111,0,1,1,5
Queens,006/34,President,,Democratic,Hillary Clinton,73,111,0,1,1,5
Queens,026/31,President,,Democratic,Bernie Sanders,53,164,0,1,0,6
Queens,026/31,President,,Democratic,Hillary Clinton,117,164,0,1,0,6
Queens,064/29,President,,Democratic,Bernie Sanders,57,240,0,3,1,2
Queens,064/29,President,,Democratic,Hillary Clinton,187,240,0,3,1,2
Queens,064/28,President,,Democratic,Bernie Sanders,83,153,0,5,2,0
Queens,064/28,President,,Democratic,Hillary Clinton,76,153,0,5,2,0
Queens,051/23,President,,Democratic,Bernie Sanders,67,110,0,3,0,5
Queens,051/23,President,,Democratic,Hillary Clinton,49,110,0,3,0,5
Queens,016/23,President,,Democratic,Bernie Sanders,43,147,0,0,0,1
Queens,016/23,President,,Democratic,Hillary Clinton,103,147,0,0,0,1
Queens,051/25,President,,Democratic,Bernie Sanders,35,106,0,1,1,1
Queens,051/25,President,,Democratic,Hillary Clinton,74,106,0,1,1,1
Queens,051/24,President,,Democratic,Bernie Sanders,79,186,0,1,6,5
Queens,051/24,President,,Democratic,Hillary Clinton,119,186,0,1,6,5
Queens,016/26,President,,Democratic,Bernie Sanders,81,212,1,22,2,2
Queens,016/26,President,,Democratic,Hillary Clinton,153,212,1,22,2,2
Queens,016/27,President,,Democratic,Bernie Sanders,45,84,0,2,0,2
Queens,016/27,President,,Democratic,Hillary Clinton,43,84,0,2,0,2
Queens,039/23,President,,Democratic,Bernie Sanders,40,128,0,1,0,2
Queens,039/23,President,,Democratic,Hillary Clinton,85,128,0,1,0,2
Queens,051/28,President,,Democratic,Bernie Sanders,69,148,0,6,4,1
Queens,051/28,President,,Democratic,Hillary Clinton,86,148,0,6,4,1
Queens,064/23,President,,Democratic,Bernie Sanders,96,204,0,4,1,7
Queens,064/23,President,,Democratic,Hillary Clinton,118,204,0,4,1,7
Queens,064/25,President,,Democratic,Bernie Sanders,12,27,0,2,0,2
Queens,064/25,President,,Democratic,Hillary Clinton,19,27,0,2,0,2
Queens,039/26,President,,Democratic,Bernie Sanders,53,96,0,3,3,1
Queens,039/26,President,,Democratic,Hillary Clinton,48,96,0,3,3,1
Queens,039/25,President,,Democratic,Bernie Sanders,66,141,0,9,0,0
Queens,039/25,President,,Democratic,Hillary Clinton,81,141,0,9,0,0
Queens,064/26,President,,Democratic,Bernie Sanders,81,141,0,3,0,3
Queens,064/26,President,,Democratic,Hillary Clinton,66,141,0,3,0,3
Queens,009/30,President,,Democratic,Bernie Sanders,79,131,0,4,0,2
Queens,009/30,President,,Democratic,Hillary Clinton,56,131,0,4,0,2
Queens,058/32,President,,Democratic,Bernie Sanders,79,318,0,9,0,2
Queens,058/32,President,,Democratic,Hillary Clinton,250,318,0,9,0,2
Queens,009/37,President,,Democratic,Bernie Sanders,49,137,16,2,0,4
Queens,009/37,President,,Democratic,Hillary Clinton,108,137,16,2,0,4
Queens,059/37,President,,Democratic,Bernie Sanders,124,237,0,2,0,8
Queens,059/37,President,,Democratic,Hillary Clinton,122,237,0,2,0,8
Queens,002/29,President,,Democratic,Bernie Sanders,45,170,0,6,0,10
Queens,002/29,President,,Democratic,Hillary Clinton,141,170,0,6,0,10
Queens,002/28,President,,Democratic,Bernie Sanders,28,71,0,2,0,1
Queens,002/28,President,,Democratic,Hillary Clinton,45,71,0,2,0,1
Queens,002/25,President,,Democratic,Bernie Sanders,7,16,0,0,0,1
Queens,002/25,President,,Democratic,Hillary Clinton,9,16,0,0,0,1
Queens,002/24,President,,Democratic,Bernie Sanders,95,203,0,9,2,1
Queens,002/24,President,,Democratic,Hillary Clinton,119,203,0,9,2,1
Queens,002/27,President,,Democratic,Bernie Sanders,80,196,0,0,2,8
Queens,002/27,President,,Democratic,Hillary Clinton,120,196,0,0,2,8
Queens,002/26,President,,Democratic,Bernie Sanders,13,22,0,12,0,0
Queens,002/26,President,,Democratic,Hillary Clinton,20,22,0,12,0,0
Queens,032/40,President,,Democratic,Bernie Sanders,54,123,0,2,2,4
Queens,032/40,President,,Democratic,Hillary Clinton,76,123,0,2,2,4
Queens,002/23,President,,Democratic,Bernie Sanders,87,122,0,0,0,4
Queens,002/23,President,,Democratic,Hillary Clinton,39,122,0,0,0,4
Queens,010/37,President,,Democratic,Bernie Sanders,80,218,0,10,0,3
Queens,010/37,President,,Democratic,Hillary Clinton,150,218,0,10,0,3
Queens,048/38,President,,Democratic,Bernie Sanders,84,204,0,0,1,3
Queens,048/38,President,,Democratic,Hillary Clinton,122,204,0,0,1,3
Queens,048/39,President,,Democratic,Bernie Sanders,63,136,0,2,2,3
Queens,048/39,President,,Democratic,Hillary Clinton,80,136,0,2,2,3
Queens,060/29,President,,Democratic,Bernie Sanders,82,364,0,7,0,4
Queens,060/29,President,,Democratic,Hillary Clinton,289,364,0,7,0,4
Queens,060/28,President,,Democratic,Bernie Sanders,81,182,0,4,0,4
Queens,060/28,President,,Democratic,Hillary Clinton,108,182,0,4,0,4
Queens,060/25,President,,Democratic,Bernie Sanders,31,66,0,2,2,0
Queens,060/25,President,,Democratic,Hillary Clinton,34,66,0,2,2,0
Queens,060/24,President,,Democratic,Bernie Sanders,12,30,0,0,0,2
Queens,060/24,President,,Democratic,Hillary Clinton,19,30,0,0,0,2
Queens,060/27,President,,Democratic,Bernie Sanders,42,83,0,28,0,3
Queens,060/27,President,,Democratic,Hillary Clinton,70,83,0,28,0,3
Queens,060/26,President,,Democratic,Bernie Sanders,69,163,0,8,1,3
Queens,060/26,President,,Democratic,Hillary Clinton,106,163,0,8,1,3
Queens,048/34,President,,Democratic,Bernie Sanders,30,71,0,2,0,2
Queens,048/34,President,,Democratic,Hillary Clinton,45,71,0,2,0,2
Queens,048/35,President,,Democratic,Bernie Sanders,96,284,0,2,0,4
Queens,048/35,President,,Democratic,Hillary Clinton,194,284,0,2,0,4
Queens,060/23,President,,Democratic,Bernie Sanders,69,141,0,1,1,5
Queens,060/23,President,,Democratic,Hillary Clinton,76,141,0,1,1,5
Queens,048/37,President,,Democratic,Bernie Sanders,119,181,0,6,1,11
Queens,048/37,President,,Democratic,Hillary Clinton,80,181,0,6,1,11
Queens,041/28,President,,Democratic,Bernie Sanders,99,195,0,11,3,2
Queens,041/28,President,,Democratic,Hillary Clinton,110,195,0,11,3,2
Queens,041/29,President,,Democratic,Bernie Sanders,53,202,0,1,0,2
Queens,041/29,President,,Democratic,Hillary Clinton,142,202,0,1,0,2
Queens,041/23,President,,Democratic,Bernie Sanders,61,96,0,2,0,1
Queens,041/23,President,,Democratic,Hillary Clinton,33,96,0,2,0,1
Queens,041/24,President,,Democratic,Bernie Sanders,21,36,0,0,0,3
Queens,041/24,President,,Democratic,Hillary Clinton,17,36,0,0,0,3
Queens,041/25,President,,Democratic,Bernie Sanders,24,60,0,0,0,0
Queens,041/25,President,,Democratic,Hillary Clinton,36,60,0,0,0,0
Queens,041/26,President,,Democratic,Bernie Sanders,2,8,0,0,0,1
Queens,041/26,President,,Democratic,Hillary Clinton,7,8,0,0,0,1
Queens,041/27,President,,Democratic,Bernie Sanders,72,185,0,3,1,4
Queens,041/27,President,,Democratic,Hillary Clinton,119,185,0,3,1,4
Queens,079/31,President,,Democratic,Bernie Sanders,47,149,0,1,1,4
Queens,079/31,President,,Democratic,Hillary Clinton,107,149,0,1,1,4
Queens,079/32,President,,Democratic,Bernie Sanders,38,222,0,3,1,4
Queens,079/32,President,,Democratic,Hillary Clinton,188,222,0,3,1,4
Queens,044/35,President,,Democratic,Bernie Sanders,64,174,0,2,0,1
Queens,044/35,President,,Democratic,Hillary Clinton,112,174,0,2,0,1
Queens,022/38,President,,Democratic,Bernie Sanders,108,242,0,5,4,1
Queens,022/38,President,,Democratic,Hillary Clinton,140,242,0,5,4,1
Queens,042/35,President,,Democratic,Bernie Sanders,61,203,0,1,1,2
Queens,042/35,President,,Democratic,Hillary Clinton,141,203,0,1,1,2
Queens,021/31,President,,Democratic,Bernie Sanders,3,14,0,0,0,0
Queens,021/31,President,,Democratic,Hillary Clinton,11,14,0,0,0,0
Queens,021/30,President,,Democratic,Bernie Sanders,73,145,0,0,2,0
Queens,021/30,President,,Democratic,Hillary Clinton,73,145,0,0,2,0
Queens,021/33,President,,Democratic,Bernie Sanders,54,207,0,0,0,4
Queens,021/33,President,,Democratic,Hillary Clinton,154,207,0,0,0,4
Queens,021/32,President,,Democratic,Bernie Sanders,67,200,0,2,0,3
Queens,021/32,President,,Democratic,Hillary Clinton,138,200,0,2,0,3
Queens,021/35,President,,Democratic,Bernie Sanders,95,304,0,5,4,0
Queens,021/35,President,,Democratic,Hillary Clinton,215,304,0,5,4,0
Queens,021/34,President,,Democratic,Bernie Sanders,84,211,0,3,2,2
Queens,021/34,President,,Democratic,Hillary Clinton,133,211,0,3,2,2
Queens,021/37,President,,Democratic,Bernie Sanders,88,245,0,5,4,12
Queens,021/37,President,,Democratic,Hillary Clinton,177,245,0,5,4,12
Queens,021/36,President,,Democratic,Bernie Sanders,148,264,0,11,3,7
Queens,021/36,President,,Democratic,Hillary Clinton,136,264,0,11,3,7
Queens,029/35,President,,Democratic,Bernie Sanders,2,4,0,0,0,0
Queens,029/35,President,,Democratic,Hillary Clinton,2,4,0,0,0,0
Queens,021/38,President,,Democratic,Bernie Sanders,51,108,0,1,0,0
Queens,021/38,President,,Democratic,Hillary Clinton,56,108,0,1,0,0
Queens,053/38,President,,Democratic,Bernie Sanders,19,47,0,0,0,2
