county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Bronx,014/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,3,46,0,1,0,0
Bronx,014/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,46,0,1,0,0
Bronx,014/78,U.S. House,13,Democratic,Adriano Espaillat,23,46,0,1,0,0
Bronx,014/78,U.S. House,13,Democratic,Sam Sloan,1,46,0,1,0,0
Bronx,014/78,U.S. House,13,Democratic,Clyde E. Williams,4,46,0,1,0,0
Bronx,014/78,U.S. House,13,Democratic,Keith L. T. Wright,8,46,0,1,0,0
Bronx,098/81,U.S. House,13,Democratic,Guillermo Linares,0,29,0,1,1,1
Bronx,098/81,U.S. House,13,Democratic,Michael Gallagher,0,29,0,1,1,1
Bronx,098/81,U.S. House,13,Democratic,Adam Clayton Powell,5,29,0,1,1,1
Bronx,098/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,29,0,1,1,1
Bronx,098/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,29,0,1,1,1
Bronx,098/81,U.S. House,13,Democratic,Adriano Espaillat,7,29,0,1,1,1
Bronx,098/81,U.S. House,13,Democratic,Sam Sloan,0,29,0,1,1,1
Bronx,098/81,U.S. House,13,Democratic,Clyde E. Williams,5,29,0,1,1,1
Bronx,098/81,U.S. House,13,Democratic,Keith L. T. Wright,14,29,0,1,1,1
Bronx,059/78,U.S. House,13,Democratic,Guillermo Linares,3,16,0,1,0,0
Bronx,059/78,U.S. House,13,Democratic,Michael Gallagher,0,16,0,1,0,0
Bronx,059/78,U.S. House,13,Democratic,Adam Clayton Powell,1,16,0,1,0,0
Bronx,059/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,16,0,1,0,0
Bronx,059/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,16,0,1,0,0
Bronx,059/78,U.S. House,13,Democratic,Adriano Espaillat,10,16,0,1,0,0
Bronx,059/78,U.S. House,13,Democratic,Sam Sloan,0,16,0,1,0,0
Bronx,059/78,U.S. House,13,Democratic,Clyde E. Williams,2,16,0,1,0,0
Bronx,059/78,U.S. House,13,Democratic,Keith L. T. Wright,1,16,0,1,0,0
Bronx,005/81,U.S. House,13,Democratic,Guillermo Linares,8,83,0,2,0,1,1
Bronx,005/81,U.S. House,13,Democratic,Michael Gallagher,1,83,0,2,0,1,1
Bronx,005/81,U.S. House,13,Democratic,Adam Clayton Powell,3,83,0,2,0,1,1
Bronx,005/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,83,0,2,0,1,1
Bronx,005/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,83,0,2,0,1,1
Bronx,005/81,U.S. House,13,Democratic,Adriano Espaillat,54,83,0,2,0,1,1
Bronx,005/81,U.S. House,13,Democratic,Sam Sloan,0,83,0,2,0,1,1
Bronx,005/81,U.S. House,13,Democratic,Clyde E. Williams,2,83,0,2,0,1,1
Bronx,005/81,U.S. House,13,Democratic,Keith L. T. Wright,15,83,0,2,0,1,1
Bronx,054/80,U.S. House,13,Democratic,Guillermo Linares,1,10,0,0,0,0
Bronx,054/80,U.S. House,13,Democratic,Michael Gallagher,0,10,0,0,0,0
Bronx,054/80,U.S. House,13,Democratic,Adam Clayton Powell,1,10,0,0,0,0
Bronx,054/80,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,10,0,0,0,0
Bronx,054/80,U.S. House,13,Democratic,Yohanny M. Caceres,0,10,0,0,0,0
Bronx,054/80,U.S. House,13,Democratic,Adriano Espaillat,4,10,0,0,0,0
Bronx,054/80,U.S. House,13,Democratic,Sam Sloan,0,10,0,0,0,0
Bronx,054/80,U.S. House,13,Democratic,Clyde E. Williams,1,10,0,0,0,0
Bronx,054/80,U.S. House,13,Democratic,Keith L. T. Wright,1,10,0,0,0,0
Bronx,036/81,U.S. House,13,Democratic,Guillermo Linares,4,51,0,3,3,0
Bronx,036/81,U.S. House,13,Democratic,Michael Gallagher,2,51,0,3,3,0
Bronx,036/81,U.S. House,13,Democratic,Adam Clayton Powell,6,51,0,3,3,0
Bronx,036/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,6,51,0,3,3,0
Bronx,036/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,51,0,3,3,0
Bronx,036/81,U.S. House,13,Democratic,Adriano Espaillat,18,51,0,3,3,0
Bronx,036/81,U.S. House,13,Democratic,Sam Sloan,1,51,0,3,3,0
Bronx,036/81,U.S. House,13,Democratic,Clyde E. Williams,5,51,0,3,3,0
Bronx,036/81,U.S. House,13,Democratic,Keith L. T. Wright,15,51,0,3,3,0
Bronx,013/78,U.S. House,13,Democratic,Guillermo Linares,5,48,0,0,0,0
Bronx,013/78,U.S. House,13,Democratic,Michael Gallagher,0,48,0,0,0,0
Bronx,013/78,U.S. House,13,Democratic,Adam Clayton Powell,5,48,0,0,0,0
Bronx,013/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,48,0,0,0,0
Bronx,013/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,48,0,0,0,0
Bronx,013/78,U.S. House,13,Democratic,Adriano Espaillat,22,48,0,0,0,0
Bronx,013/78,U.S. House,13,Democratic,Sam Sloan,0,48,0,0,0,0
Bronx,013/78,U.S. House,13,Democratic,Clyde E. Williams,2,48,0,0,0,0
Bronx,013/78,U.S. House,13,Democratic,Keith L. T. Wright,12,48,0,0,0,0
Bronx,033/78,U.S. House,13,Democratic,Guillermo Linares,4,49,0,3,0,1,1
Bronx,033/78,U.S. House,13,Democratic,Michael Gallagher,0,49,0,3,0,1,1
Bronx,033/78,U.S. House,13,Democratic,Adam Clayton Powell,1,49,0,3,0,1,1
Bronx,033/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,3,49,0,3,0,1,1
Bronx,033/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,49,0,3,0,1,1
Bronx,033/78,U.S. House,13,Democratic,Adriano Espaillat,28,49,0,3,0,1,1
Bronx,033/78,U.S. House,13,Democratic,Sam Sloan,0,49,0,3,0,1,1
Bronx,033/78,U.S. House,13,Democratic,Clyde E. Williams,4,49,0,3,0,1,1
Bronx,033/78,U.S. House,13,Democratic,Keith L. T. Wright,12,49,0,3,0,1,1
Bronx,008/81,U.S. House,13,Democratic,Guillermo Linares,3,36,0,2,0,0
Bronx,008/81,U.S. House,13,Democratic,Michael Gallagher,1,36,0,2,0,0
Bronx,008/81,U.S. House,13,Democratic,Adam Clayton Powell,5,36,0,2,0,0
Bronx,008/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,36,0,2,0,0
Bronx,008/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,36,0,2,0,0
Bronx,008/81,U.S. House,13,Democratic,Adriano Espaillat,13,36,0,2,0,0
Bronx,008/81,U.S. House,13,Democratic,Sam Sloan,0,36,0,2,0,0
Bronx,008/81,U.S. House,13,Democratic,Clyde E. Williams,0,36,0,2,0,0
Bronx,008/81,U.S. House,13,Democratic,Keith L. T. Wright,14,36,0,2,0,0
Bronx,086/80,U.S. House,13,Democratic,Guillermo Linares,10,67,0,0,1,1
Bronx,086/80,U.S. House,13,Democratic,Michael Gallagher,2,67,0,0,1,1
Bronx,086/80,U.S. House,13,Democratic,Adam Clayton Powell,9,67,0,0,1,1
Bronx,086/80,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,67,0,0,1,1
Bronx,086/80,U.S. House,13,Democratic,Yohanny M. Caceres,0,67,0,0,1,1
Bronx,086/80,U.S. House,13,Democratic,Adriano Espaillat,26,67,0,0,1,1
Bronx,086/80,U.S. House,13,Democratic,Sam Sloan,2,67,0,0,1,1
Bronx,086/80,U.S. House,13,Democratic,Clyde E. Williams,3,67,0,0,1,1
Bronx,086/80,U.S. House,13,Democratic,Keith L. T. Wright,16,67,0,0,1,1
Bronx,017/78,U.S. House,13,Democratic,Guillermo Linares,2,27,0,1,0,1
Bronx,017/78,U.S. House,13,Democratic,Michael Gallagher,0,27,0,1,0,1
Bronx,017/78,U.S. House,13,Democratic,Adam Clayton Powell,5,27,0,1,0,1
Bronx,017/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,27,0,1,0,1
Bronx,017/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,27,0,1,0,1
Bronx,017/78,U.S. House,13,Democratic,Adriano Espaillat,20,27,0,1,0,1
Bronx,017/78,U.S. House,13,Democratic,Sam Sloan,0,27,0,1,0,1
Bronx,017/78,U.S. House,13,Democratic,Clyde E. Williams,1,27,0,1,0,1
Bronx,017/78,U.S. House,13,Democratic,Keith L. T. Wright,1,27,0,1,0,1
Bronx,085/80,U.S. House,13,Democratic,Guillermo Linares,3,50,0,0,1,3
Bronx,085/80,U.S. House,13,Democratic,Michael Gallagher,0,50,0,0,1,3
Bronx,085/80,U.S. House,13,Democratic,Adam Clayton Powell,8,50,0,0,1,3
Bronx,085/80,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,50,0,0,1,3
Bronx,085/80,U.S. House,13,Democratic,Yohanny M. Caceres,0,50,0,0,1,3
Bronx,085/80,U.S. House,13,Democratic,Adriano Espaillat,26,50,0,0,1,3
Bronx,085/80,U.S. House,13,Democratic,Sam Sloan,1,50,0,0,1,3
Bronx,085/80,U.S. House,13,Democratic,Clyde E. Williams,1,50,0,0,1,3
Bronx,085/80,U.S. House,13,Democratic,Keith L. T. Wright,13,50,0,0,1,3
Bronx,060/78,U.S. House,13,Democratic,Guillermo Linares,3,44,0,2,1,2,1
Bronx,060/78,U.S. House,13,Democratic,Michael Gallagher,1,44,0,2,1,2,1
Bronx,060/78,U.S. House,13,Democratic,Adam Clayton Powell,3,44,0,2,1,2,1
Bronx,060/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,44,0,2,1,2,1
Bronx,060/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,44,0,2,1,2,1
Bronx,060/78,U.S. House,13,Democratic,Adriano Espaillat,27,44,0,2,1,2,1
Bronx,060/78,U.S. House,13,Democratic,Sam Sloan,0,44,0,2,1,2,1
Bronx,060/78,U.S. House,13,Democratic,Clyde E. Williams,0,44,0,2,1,2,1
Bronx,060/78,U.S. House,13,Democratic,Keith L. T. Wright,12,44,0,2,1,2,1
Bronx,030/77,U.S. House,13,Democratic,Guillermo Linares,2,44,0,1,1,0
Bronx,030/77,U.S. House,13,Democratic,Michael Gallagher,1,44,0,1,1,0
Bronx,030/77,U.S. House,13,Democratic,Adam Clayton Powell,5,44,0,1,1,0
Bronx,030/77,U.S. House,13,Democratic,Suzan D. Johnson-Cook,4,44,0,1,1,0
Bronx,030/77,U.S. House,13,Democratic,Yohanny M. Caceres,0,44,0,1,1,0
Bronx,030/77,U.S. House,13,Democratic,Adriano Espaillat,6,44,0,1,1,0
Bronx,030/77,U.S. House,13,Democratic,Sam Sloan,0,44,0,1,1,0
Bronx,030/77,U.S. House,13,Democratic,Clyde E. Williams,3,44,0,1,1,0
Bronx,030/77,U.S. House,13,Democratic,Keith L. T. Wright,25,44,0,1,1,0
Bronx,033/81,U.S. House,13,Democratic,Guillermo Linares,6,109,0,0,0,1
Bronx,033/81,U.S. House,13,Democratic,Michael Gallagher,0,109,0,0,0,1
Bronx,033/81,U.S. House,13,Democratic,Adam Clayton Powell,10,109,0,0,0,1
Bronx,033/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,7,109,0,0,0,1
Bronx,033/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,109,0,0,0,1
Bronx,033/81,U.S. House,13,Democratic,Adriano Espaillat,42,109,0,0,0,1
Bronx,033/81,U.S. House,13,Democratic,Sam Sloan,1,109,0,0,0,1
Bronx,033/81,U.S. House,13,Democratic,Clyde E. Williams,12,109,0,0,0,1
Bronx,033/81,U.S. House,13,Democratic,Keith L. T. Wright,30,109,0,0,0,1
Bronx,035/81,U.S. House,13,Democratic,Guillermo Linares,1,62,0,3,0,1
Bronx,035/81,U.S. House,13,Democratic,Michael Gallagher,2,62,0,3,0,1
Bronx,035/81,U.S. House,13,Democratic,Adam Clayton Powell,5,62,0,3,0,1
Bronx,035/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,62,0,3,0,1
Bronx,035/81,U.S. House,13,Democratic,Yohanny M. Caceres,1,62,0,3,0,1
Bronx,035/81,U.S. House,13,Democratic,Adriano Espaillat,23,62,0,3,0,1
Bronx,035/81,U.S. House,13,Democratic,Sam Sloan,2,62,0,3,0,1
Bronx,035/81,U.S. House,13,Democratic,Clyde E. Williams,3,62,0,3,0,1
Bronx,035/81,U.S. House,13,Democratic,Keith L. T. Wright,27,62,0,3,0,1
Bronx,030/78,U.S. House,13,Democratic,Guillermo Linares,4,49,0,3,0,2
Bronx,030/78,U.S. House,13,Democratic,Michael Gallagher,0,49,0,3,0,2
Bronx,030/78,U.S. House,13,Democratic,Adam Clayton Powell,5,49,0,3,0,2
Bronx,030/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,49,0,3,0,2
Bronx,030/78,U.S. House,13,Democratic,Yohanny M. Caceres,1,49,0,3,0,2
Bronx,030/78,U.S. House,13,Democratic,Adriano Espaillat,32,49,0,3,0,2
Bronx,030/78,U.S. House,13,Democratic,Sam Sloan,2,49,0,3,0,2
Bronx,030/78,U.S. House,13,Democratic,Clyde E. Williams,2,49,0,3,0,2
Bronx,030/78,U.S. House,13,Democratic,Keith L. T. Wright,7,49,0,3,0,2
Bronx,001/81,U.S. House,13,Democratic,Guillermo Linares,11,71,0,46,0,0,2
Bronx,001/81,U.S. House,13,Democratic,Michael Gallagher,6,71,0,46,0,0,2
Bronx,001/81,U.S. House,13,Democratic,Adam Clayton Powell,16,71,0,46,0,0,2
Bronx,001/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,11,71,0,46,0,0,2
Bronx,001/81,U.S. House,13,Democratic,Yohanny M. Caceres,1,71,0,46,0,0,2
Bronx,001/81,U.S. House,13,Democratic,Adriano Espaillat,31,71,0,46,0,0,2
Bronx,001/81,U.S. House,13,Democratic,Sam Sloan,4,71,0,46,0,0,2
Bronx,001/81,U.S. House,13,Democratic,Clyde E. Williams,11,71,0,46,0,0,2
Bronx,001/81,U.S. House,13,Democratic,Keith L. T. Wright,20,71,0,46,0,0,2
Bronx,004/81,U.S. House,13,Democratic,Guillermo Linares,9,78,0,2,1,2
Bronx,004/81,U.S. House,13,Democratic,Michael Gallagher,0,78,0,2,1,2
Bronx,004/81,U.S. House,13,Democratic,Adam Clayton Powell,8,78,0,2,1,2
Bronx,004/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,78,0,2,1,2
Bronx,004/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,78,0,2,1,2
Bronx,004/81,U.S. House,13,Democratic,Adriano Espaillat,52,78,0,2,1,2
Bronx,004/81,U.S. House,13,Democratic,Sam Sloan,1,78,0,2,1,2
Bronx,004/81,U.S. House,13,Democratic,Clyde E. Williams,0,78,0,2,1,2
Bronx,004/81,U.S. House,13,Democratic,Keith L. T. Wright,10,78,0,2,1,2
Bronx,099/81,U.S. House,13,Democratic,Guillermo Linares,5,55,0,2,0,1
Bronx,099/81,U.S. House,13,Democratic,Michael Gallagher,2,55,0,2,0,1
Bronx,099/81,U.S. House,13,Democratic,Adam Clayton Powell,5,55,0,2,0,1
Bronx,099/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,55,0,2,0,1
Bronx,099/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,55,0,2,0,1
Bronx,099/81,U.S. House,13,Democratic,Adriano Espaillat,28,55,0,2,0,1
Bronx,099/81,U.S. House,13,Democratic,Sam Sloan,0,55,0,2,0,1
Bronx,099/81,U.S. House,13,Democratic,Clyde E. Williams,4,55,0,2,0,1
Bronx,099/81,U.S. House,13,Democratic,Keith L. T. Wright,12,55,0,2,0,1
Bronx,083/80,U.S. House,13,Democratic,Guillermo Linares,4,47,0,3,0,1
Bronx,083/80,U.S. House,13,Democratic,Michael Gallagher,1,47,0,3,0,1
Bronx,083/80,U.S. House,13,Democratic,Adam Clayton Powell,3,47,0,3,0,1
Bronx,083/80,U.S. House,13,Democratic,Suzan D. Johnson-Cook,5,47,0,3,0,1
Bronx,083/80,U.S. House,13,Democratic,Yohanny M. Caceres,0,47,0,3,0,1
Bronx,083/80,U.S. House,13,Democratic,Adriano Espaillat,23,47,0,3,0,1
Bronx,083/80,U.S. House,13,Democratic,Sam Sloan,2,47,0,3,0,1
Bronx,083/80,U.S. House,13,Democratic,Clyde E. Williams,5,47,0,3,0,1
Bronx,083/80,U.S. House,13,Democratic,Keith L. T. Wright,7,47,0,3,0,1
Bronx,048/78,U.S. House,13,Democratic,Guillermo Linares,3,120,0,5,0,1
Bronx,048/78,U.S. House,13,Democratic,Michael Gallagher,2,120,0,5,0,1
Bronx,048/78,U.S. House,13,Democratic,Adam Clayton Powell,6,120,0,5,0,1
Bronx,048/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,13,120,0,5,0,1
Bronx,048/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,120,0,5,0,1
Bronx,048/78,U.S. House,13,Democratic,Adriano Espaillat,21,120,0,5,0,1
Bronx,048/78,U.S. House,13,Democratic,Sam Sloan,0,120,0,5,0,1
Bronx,048/78,U.S. House,13,Democratic,Clyde E. Williams,9,120,0,5,0,1
Bronx,048/78,U.S. House,13,Democratic,Keith L. T. Wright,72,120,0,5,0,1
Bronx,039/81,U.S. House,13,Democratic,Guillermo Linares,2,43,0,0,0,1
Bronx,039/81,U.S. House,13,Democratic,Michael Gallagher,0,43,0,0,0,1
Bronx,039/81,U.S. House,13,Democratic,Adam Clayton Powell,2,43,0,0,0,1
Bronx,039/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,43,0,0,0,1
Bronx,039/81,U.S. House,13,Democratic,Yohanny M. Caceres,1,43,0,0,0,1
Bronx,039/81,U.S. House,13,Democratic,Adriano Espaillat,30,43,0,0,0,1
Bronx,039/81,U.S. House,13,Democratic,Sam Sloan,0,43,0,0,0,1
Bronx,039/81,U.S. House,13,Democratic,Clyde E. Williams,4,43,0,0,0,1
Bronx,039/81,U.S. House,13,Democratic,Keith L. T. Wright,4,43,0,0,0,1
Bronx,010/81,U.S. House,13,Democratic,Guillermo Linares,1,8,0,0,0,0
Bronx,010/81,U.S. House,13,Democratic,Michael Gallagher,1,8,0,0,0,0
Bronx,010/81,U.S. House,13,Democratic,Adam Clayton Powell,0,8,0,0,0,0
Bronx,010/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,8,0,0,0,0
Bronx,010/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,8,0,0,0,0
Bronx,010/81,U.S. House,13,Democratic,Adriano Espaillat,2,8,0,0,0,0
Bronx,010/81,U.S. House,13,Democratic,Sam Sloan,0,8,0,0,0,0
Bronx,010/81,U.S. House,13,Democratic,Clyde E. Williams,2,8,0,0,0,0
Bronx,010/81,U.S. House,13,Democratic,Keith L. T. Wright,1,8,0,0,0,0
Bronx,036/78,U.S. House,13,Democratic,Guillermo Linares,2,34,0,1,0,0
Bronx,036/78,U.S. House,13,Democratic,Michael Gallagher,0,34,0,1,0,0
Bronx,036/78,U.S. House,13,Democratic,Adam Clayton Powell,9,34,0,1,0,0
Bronx,036/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,4,34,0,1,0,0
Bronx,036/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,34,0,1,0,0
Bronx,036/78,U.S. House,13,Democratic,Adriano Espaillat,12,34,0,1,0,0
Bronx,036/78,U.S. House,13,Democratic,Sam Sloan,0,34,0,1,0,0
Bronx,036/78,U.S. House,13,Democratic,Clyde E. Williams,4,34,0,1,0,0
Bronx,036/78,U.S. House,13,Democratic,Keith L. T. Wright,4,34,0,1,0,0
Bronx,007/81,U.S. House,13,Democratic,Guillermo Linares,5,59,0,1,1,2
Bronx,007/81,U.S. House,13,Democratic,Michael Gallagher,0,59,0,1,1,2
Bronx,007/81,U.S. House,13,Democratic,Adam Clayton Powell,5,59,0,1,1,2
Bronx,007/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,59,0,1,1,2
Bronx,007/81,U.S. House,13,Democratic,Yohanny M. Caceres,1,59,0,1,1,2
Bronx,007/81,U.S. House,13,Democratic,Adriano Espaillat,43,59,0,1,1,2
Bronx,007/81,U.S. House,13,Democratic,Sam Sloan,1,59,0,1,1,2
Bronx,007/81,U.S. House,13,Democratic,Clyde E. Williams,3,59,0,1,1,2
Bronx,007/81,U.S. House,13,Democratic,Keith L. T. Wright,3,59,0,1,1,2
Bronx,076/80,U.S. House,13,Democratic,Guillermo Linares,4,63,0,0,0,1
Bronx,076/80,U.S. House,13,Democratic,Michael Gallagher,3,63,0,0,0,1
Bronx,076/80,U.S. House,13,Democratic,Adam Clayton Powell,3,63,0,0,0,1
Bronx,076/80,U.S. House,13,Democratic,Suzan D. Johnson-Cook,9,63,0,0,0,1
Bronx,076/80,U.S. House,13,Democratic,Yohanny M. Caceres,0,63,0,0,0,1
Bronx,076/80,U.S. House,13,Democratic,Adriano Espaillat,16,63,0,0,0,1
Bronx,076/80,U.S. House,13,Democratic,Sam Sloan,2,63,0,0,0,1
Bronx,076/80,U.S. House,13,Democratic,Clyde E. Williams,3,63,0,0,0,1
Bronx,076/80,U.S. House,13,Democratic,Keith L. T. Wright,24,63,0,0,0,1
Bronx,016/78,U.S. House,13,Democratic,Guillermo Linares,8,46,0,2,0,0
Bronx,016/78,U.S. House,13,Democratic,Michael Gallagher,0,46,0,2,0,0
Bronx,016/78,U.S. House,13,Democratic,Adam Clayton Powell,6,46,0,2,0,0
Bronx,016/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,46,0,2,0,0
Bronx,016/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,46,0,2,0,0
Bronx,016/78,U.S. House,13,Democratic,Adriano Espaillat,20,46,0,2,0,0
Bronx,016/78,U.S. House,13,Democratic,Sam Sloan,2,46,0,2,0,0
Bronx,016/78,U.S. House,13,Democratic,Clyde E. Williams,0,46,0,2,0,0
Bronx,016/78,U.S. House,13,Democratic,Keith L. T. Wright,10,46,0,2,0,0
Bronx,061/78,U.S. House,13,Democratic,Guillermo Linares,1,22,0,1,1,2
Bronx,061/78,U.S. House,13,Democratic,Michael Gallagher,1,22,0,1,1,2
Bronx,061/78,U.S. House,13,Democratic,Adam Clayton Powell,0,22,0,1,1,2
Bronx,061/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,22,0,1,1,2
Bronx,061/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,22,0,1,1,2
Bronx,061/78,U.S. House,13,Democratic,Adriano Espaillat,18,22,0,1,1,2
Bronx,061/78,U.S. House,13,Democratic,Sam Sloan,0,22,0,1,1,2
Bronx,061/78,U.S. House,13,Democratic,Clyde E. Williams,0,22,0,1,1,2
Bronx,061/78,U.S. House,13,Democratic,Keith L. T. Wright,5,22,0,1,1,2
Bronx,038/81,U.S. House,13,Democratic,Guillermo Linares,8,121,0,3,0,1
Bronx,038/81,U.S. House,13,Democratic,Michael Gallagher,2,121,0,3,0,1
Bronx,038/81,U.S. House,13,Democratic,Adam Clayton Powell,7,121,0,3,0,1
Bronx,038/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,121,0,3,0,1
Bronx,038/81,U.S. House,13,Democratic,Yohanny M. Caceres,1,121,0,3,0,1
Bronx,038/81,U.S. House,13,Democratic,Adriano Espaillat,75,121,0,3,0,1
Bronx,038/81,U.S. House,13,Democratic,Sam Sloan,2,121,0,3,0,1
Bronx,038/81,U.S. House,13,Democratic,Clyde E. Williams,1,121,0,3,0,1
Bronx,038/81,U.S. House,13,Democratic,Keith L. T. Wright,26,121,0,3,0,1
Bronx,065/78,U.S. House,13,Democratic,Guillermo Linares,0,16,0,4,0,0
Bronx,065/78,U.S. House,13,Democratic,Michael Gallagher,0,16,0,4,0,0
Bronx,065/78,U.S. House,13,Democratic,Adam Clayton Powell,2,16,0,4,0,0
Bronx,065/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,4,16,0,4,0,0
Bronx,065/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,16,0,4,0,0
Bronx,065/78,U.S. House,13,Democratic,Adriano Espaillat,13,16,0,4,0,0
Bronx,065/78,U.S. House,13,Democratic,Sam Sloan,0,16,0,4,0,0
Bronx,065/78,U.S. House,13,Democratic,Clyde E. Williams,0,16,0,4,0,0
Bronx,065/78,U.S. House,13,Democratic,Keith L. T. Wright,1,16,0,4,0,0
Bronx,044/78,U.S. House,13,Democratic,Guillermo Linares,2,28,0,2,0,1
Bronx,044/78,U.S. House,13,Democratic,Michael Gallagher,0,28,0,2,0,1
Bronx,044/78,U.S. House,13,Democratic,Adam Clayton Powell,1,28,0,2,0,1
Bronx,044/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,3,28,0,2,0,1
Bronx,044/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,28,0,2,0,1
Bronx,044/78,U.S. House,13,Democratic,Adriano Espaillat,15,28,0,2,0,1
Bronx,044/78,U.S. House,13,Democratic,Sam Sloan,0,28,0,2,0,1
Bronx,044/78,U.S. House,13,Democratic,Clyde E. Williams,1,28,0,2,0,1
Bronx,044/78,U.S. House,13,Democratic,Keith L. T. Wright,9,28,0,2,0,1
Bronx,084/80,U.S. House,13,Democratic,Guillermo Linares,3,51,0,4,0,0
Bronx,084/80,U.S. House,13,Democratic,Michael Gallagher,0,51,0,4,0,0
Bronx,084/80,U.S. House,13,Democratic,Adam Clayton Powell,6,51,0,4,0,0
Bronx,084/80,U.S. House,13,Democratic,Suzan D. Johnson-Cook,8,51,0,4,0,0
Bronx,084/80,U.S. House,13,Democratic,Yohanny M. Caceres,0,51,0,4,0,0
Bronx,084/80,U.S. House,13,Democratic,Adriano Espaillat,29,51,0,4,0,0
Bronx,084/80,U.S. House,13,Democratic,Sam Sloan,0,51,0,4,0,0
Bronx,084/80,U.S. House,13,Democratic,Clyde E. Williams,4,51,0,4,0,0
Bronx,084/80,U.S. House,13,Democratic,Keith L. T. Wright,5,51,0,4,0,0
Bronx,019/78,U.S. House,13,Democratic,Guillermo Linares,1,31,0,3,0,1
Bronx,019/78,U.S. House,13,Democratic,Michael Gallagher,0,31,0,3,0,1
Bronx,019/78,U.S. House,13,Democratic,Adam Clayton Powell,4,31,0,3,0,1
Bronx,019/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,3,31,0,3,0,1
Bronx,019/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,31,0,3,0,1
Bronx,019/78,U.S. House,13,Democratic,Adriano Espaillat,22,31,0,3,0,1
Bronx,019/78,U.S. House,13,Democratic,Sam Sloan,0,31,0,3,0,1
Bronx,019/78,U.S. House,13,Democratic,Clyde E. Williams,2,31,0,3,0,1
Bronx,019/78,U.S. House,13,Democratic,Keith L. T. Wright,3,31,0,3,0,1
Bronx,100/81,U.S. House,13,Democratic,Guillermo Linares,4,21,0,1,0,0,1
Bronx,100/81,U.S. House,13,Democratic,Michael Gallagher,1,21,0,1,0,0,1
Bronx,100/81,U.S. House,13,Democratic,Adam Clayton Powell,1,21,0,1,0,0,1
Bronx,100/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,3,21,0,1,0,0,1
Bronx,100/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,21,0,1,0,0,1
Bronx,100/81,U.S. House,13,Democratic,Adriano Espaillat,5,21,0,1,0,0,1
Bronx,100/81,U.S. House,13,Democratic,Sam Sloan,0,21,0,1,0,0,1
