county,precinct,office,district,party,candidate,votes,,,,,,,,,,,,,,
Niagara,Lewiston/000/13,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lewiston/000/14,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lewiston/000,President,,,Chris Keniston,0,,,,,,,,,,,,,,
Niagara,Lewiston/000/1,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,Lewiston/000/2,President,,,Scattering,4,,,,,,,,,,,,,,
Niagara,Lewiston/000/3,President,,,Scattering,8,,,,,,,,,,,,,,
Niagara,Lewiston/000/4,President,,,Scattering,10,,,,,,,,,,,,,,
Niagara,Lewiston/000/5,President,,,Scattering,4,,,,,,,,,,,,,,
Niagara,Lewiston/000/6,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,Lewiston/000/7,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,Lewiston/000/8,President,,,Scattering,1,,,,,,,,,,,,,,
Niagara,Lewiston/000/9,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,Lewiston/000/10,President,,,Scattering,5,,,,,,,,,,,,,,
Niagara,Lewiston/000/11,President,,,Scattering,4,,,,,,,,,,,,,,
Niagara,Lewiston/000/12,President,,,Scattering,1,,,,,,,,,,,,,,
Niagara,Lewiston/000/13,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,Lewiston/000/14,President,,,Scattering,6,,,,,,,,,,,,,,
Niagara,Lewiston/000,President,,,Scattering,56,,,,,,,,,,,,,,
Niagara,Lewiston/000/1,President,,,Blanks,9,,,,,,,,,,,,,,
Niagara,Lewiston/000/2,President,,,Blanks,0,,,,,,,,,,,,,,
Niagara,Lewiston/000/3,President,,,Blanks,3,,,,,,,,,,,,,,
Niagara,Lewiston/000/4,President,,,Blanks,11,,,,,,,,,,,,,,
Niagara,Lewiston/000/5,President,,,Blanks,5,,,,,,,,,,,,,,
Niagara,Lewiston/000/6,President,,,Blanks,7,,,,,,,,,,,,,,
Niagara,Lewiston/000/7,President,,,Blanks,13,,,,,,,,,,,,,,
Niagara,Lewiston/000/8,President,,,Blanks,5,,,,,,,,,,,,,,
Niagara,Lewiston/000/9,President,,,Blanks,11,,,,,,,,,,,,,,
Niagara,Lewiston/000/10,President,,,Blanks,1,,,,,,,,,,,,,,
Niagara,Lewiston/000/11,President,,,Blanks,10,,,,,,,,,,,,,,
Niagara,Lewiston/000/12,President,,,Blanks,7,,,,,,,,,,,,,,
Niagara,Lewiston/000/13,President,,,Blanks,8,,,,,,,,,,,,,,
Niagara,Lewiston/000/14,President,,,Blanks,3,,,,,,,,,,,,,,
Niagara,Lewiston/000,President,,,Blanks,93,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/1,President,,,Ballots Cast,461,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/2,President,,,Ballots Cast,568,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/3,President,,,Ballots Cast,404,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/4,President,,,Ballots Cast,625,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/5,President,,,Ballots Cast,493,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/6,President,,,Ballots Cast,477,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/7,President,,,Ballots Cast,336,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/8,President,,,Ballots Cast,235,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/9,President,,,Ballots Cast,638,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/10,President,,,Ballots Cast,444,,,,,,,,,,,,,,
Niagara,N Tonawanda/001,President,,,Ballots Cast,4681,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/1,President,,DEM,Hillary Clinton,158,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/2,President,,DEM,Hillary Clinton,209,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/3,President,,DEM,Hillary Clinton,141,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/4,President,,DEM,Hillary Clinton,228,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/5,President,,DEM,Hillary Clinton,165,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/6,President,,DEM,Hillary Clinton,193,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/7,President,,DEM,Hillary Clinton,130,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/8,President,,DEM,Hillary Clinton,90,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/9,President,,DEM,Hillary Clinton,249,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/10,President,,DEM,Hillary Clinton,169,,,,,,,,,,,,,,
Niagara,N Tonawanda/001,President,,DEM,Hillary Clinton,1732,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/1,President,,REP,Donald J. Trump,215,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/2,President,,REP,Donald J. Trump,263,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/3,President,,REP,Donald J. Trump,186,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/4,President,,REP,Donald J. Trump,278,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/5,President,,REP,Donald J. Trump,238,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/6,President,,REP,Donald J. Trump,210,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/7,President,,REP,Donald J. Trump,159,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/8,President,,REP,Donald J. Trump,102,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/9,President,,REP,Donald J. Trump,286,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/10,President,,REP,Donald J. Trump,196,,,,,,,,,,,,,,
Niagara,N Tonawanda/001,President,,REP,Donald J. Trump,2133,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/1,President,,CON,Donald J. Trump,40,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/2,President,,CON,Donald J. Trump,55,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/3,President,,CON,Donald J. Trump,39,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/4,President,,CON,Donald J. Trump,57,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/5,President,,CON,Donald J. Trump,58,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/6,President,,CON,Donald J. Trump,32,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/7,President,,CON,Donald J. Trump,22,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/8,President,,CON,Donald J. Trump,24,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/9,President,,CON,Donald J. Trump,40,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/10,President,,CON,Donald J. Trump,39,,,,,,,,,,,,,,
Niagara,N Tonawanda/001,President,,CON,Donald J. Trump,406,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/1,President,,GRN,Jill Stein,10,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/2,President,,GRN,Jill Stein,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/3,President,,GRN,Jill Stein,9,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/4,President,,GRN,Jill Stein,15,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/5,President,,GRN,Jill Stein,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/6,President,,GRN,Jill Stein,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/7,President,,GRN,Jill Stein,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/8,President,,GRN,Jill Stein,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/9,President,,GRN,Jill Stein,14,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/10,President,,GRN,Jill Stein,10,,,,,,,,,,,,,,
Niagara,N Tonawanda/001,President,,GRN,Jill Stein,83,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/1,President,,WOR,Hillary Clinton,8,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/2,President,,WOR,Hillary Clinton,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/3,President,,WOR,Hillary Clinton,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/4,President,,WOR,Hillary Clinton,14,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/5,President,,WOR,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/6,President,,WOR,Hillary Clinton,15,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/7,President,,WOR,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/8,President,,WOR,Hillary Clinton,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/9,President,,WOR,Hillary Clinton,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/10,President,,WOR,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/001,President,,WOR,Hillary Clinton,72,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/1,President,,IND,Gary Johnson,18,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/2,President,,IND,Gary Johnson,12,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/3,President,,IND,Gary Johnson,10,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/4,President,,IND,Gary Johnson,18,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/5,President,,IND,Gary Johnson,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/6,President,,IND,Gary Johnson,11,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/7,President,,IND,Gary Johnson,12,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/8,President,,IND,Gary Johnson,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/9,President,,IND,Gary Johnson,18,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/10,President,,IND,Gary Johnson,13,,,,,,,,,,,,,,
Niagara,N Tonawanda/001,President,,IND,Gary Johnson,122,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/1,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/2,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/3,President,,WEP,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/4,President,,WEP,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/5,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/6,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/7,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/8,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/9,President,,WEP,Hillary Clinton,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/10,President,,WEP,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/001,President,,WEP,Hillary Clinton,17,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/1,President,,LBT,Gary Johnson,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/2,President,,LBT,Gary Johnson,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/3,President,,LBT,Gary Johnson,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/4,President,,LBT,Gary Johnson,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/5,President,,LBT,Gary Johnson,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/6,President,,LBT,Gary Johnson,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/7,President,,LBT,Gary Johnson,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/8,President,,LBT,Gary Johnson,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/9,President,,LBT,Gary Johnson,10,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/10,President,,LBT,Gary Johnson,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/001,President,,LBT,Gary Johnson,42,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/1,President,,,Evan McMullin,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/2,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/3,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/4,President,,,Evan McMullin,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/5,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/6,President,,,Evan McMullin,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/7,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/8,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/9,President,,,Evan McMullin,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/10,President,,,Evan McMullin,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/001,President,,,Evan McMullin,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/1,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/2,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/3,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/4,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/5,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/6,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/7,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/8,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/9,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/10,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001,President,,,Darryl Castle,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/1,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/2,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/3,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/4,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/5,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/6,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/7,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/8,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/9,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/10,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001,President,,,Tom Hoeflidg,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/1,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/2,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/3,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/4,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/5,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/6,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/7,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/8,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/9,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/10,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/001,President,,,Chris Keniston,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/1,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/2,President,,,Scattering,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/3,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/4,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/5,President,,,Scattering,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/6,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/7,President,,,Scattering,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/8,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/9,President,,,Scattering,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/10,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/001,President,,,Scattering,37,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/1,President,,,Blanks,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/2,President,,,Blanks,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/3,President,,,Blanks,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/4,President,,,Blanks,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/5,President,,,Blanks,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/6,President,,,Blanks,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/7,President,,,Blanks,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/8,President,,,Blanks,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/9,President,,,Blanks,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/001/10,President,,,Blanks,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/001,President,,,Blanks,31,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/1,President,,,Ballots Cast,316,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/2,President,,,Ballots Cast,373,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/3,President,,,Ballots Cast,528,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/4,President,,,Ballots Cast,333,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/5,President,,,Ballots Cast,450,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/6,President,,,Ballots Cast,11,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/7,President,,,Ballots Cast,623,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/8,President,,,Ballots Cast,296,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/9,President,,,Ballots Cast,301,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/10,President,,,Ballots Cast,229,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/11,President,,,Ballots Cast,347,,,,,,,,,,,,,,
Niagara,N Tonawanda/002,President,,,Ballots Cast,3807,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/1,President,,DEM,Hillary Clinton,115,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/2,President,,DEM,Hillary Clinton,136,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/3,President,,DEM,Hillary Clinton,192,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/4,President,,DEM,Hillary Clinton,130,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/5,President,,DEM,Hillary Clinton,195,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/6,President,,DEM,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/7,President,,DEM,Hillary Clinton,257,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/8,President,,DEM,Hillary Clinton,111,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/9,President,,DEM,Hillary Clinton,113,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/10,President,,DEM,Hillary Clinton,88,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/11,President,,DEM,Hillary Clinton,170,,,,,,,,,,,,,,
Niagara,N Tonawanda/002,President,,DEM,Hillary Clinton,1510,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/1,President,,REP,Donald J. Trump,152,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/2,President,,REP,Donald J. Trump,169,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/3,President,,REP,Donald J. Trump,235,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/4,President,,REP,Donald J. Trump,137,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/5,President,,REP,Donald J. Trump,167,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/6,President,,REP,Donald J. Trump,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/7,President,,REP,Donald J. Trump,246,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/8,President,,REP,Donald J. Trump,143,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/9,President,,REP,Donald J. Trump,128,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/10,President,,REP,Donald J. Trump,99,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/11,President,,REP,Donald J. Trump,126,,,,,,,,,,,,,,
Niagara,N Tonawanda/002,President,,REP,Donald J. Trump,1609,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/1,President,,CON,Donald J. Trump,22,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/2,President,,CON,Donald J. Trump,35,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/3,President,,CON,Donald J. Trump,56,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/4,President,,CON,Donald J. Trump,33,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/5,President,,CON,Donald J. Trump,26,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/6,President,,CON,Donald J. Trump,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/7,President,,CON,Donald J. Trump,54,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/8,President,,CON,Donald J. Trump,25,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/9,President,,CON,Donald J. Trump,28,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/10,President,,CON,Donald J. Trump,17,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/11,President,,CON,Donald J. Trump,20,,,,,,,,,,,,,,
Niagara,N Tonawanda/002,President,,CON,Donald J. Trump,316,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/1,President,,GRE,Jill Stein,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/2,President,,GRE,Jill Stein,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/3,President,,GRE,Jill Stein,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/4,President,,GRE,Jill Stein,11,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/5,President,,GRE,Jill Stein,15,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/6,President,,GRE,Jill Stein,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/7,President,,GRE,Jill Stein,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/8,President,,GRE,Jill Stein,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/9,President,,GRE,Jill Stein,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/10,President,,GRE,Jill Stein,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/11,President,,GRE,Jill Stein,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/002,President,,GRE,Jill Stein,58,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/1,President,,WOR,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/2,President,,WOR,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/3,President,,WOR,Hillary Clinton,9,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/4,President,,WOR,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/5,President,,WOR,Hillary Clinton,13,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/6,President,,WOR,Hillary Clinton,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/7,President,,WOR,Hillary Clinton,9,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/8,President,,WOR,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/9,President,,WOR,Hillary Clinton,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/10,President,,WOR,Hillary Clinton,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/11,President,,WOR,Hillary Clinton,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/002,President,,WOR,Hillary Clinton,65,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/1,President,,IND,Gary Johnson,11,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/2,President,,IND,Gary Johnson,9,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/3,President,,IND,Gary Johnson,20,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/4,President,,IND,Gary Johnson,8,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/5,President,,IND,Gary Johnson,19,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/6,President,,IND,Gary Johnson,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/7,President,,IND,Gary Johnson,18,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/8,President,,IND,Gary Johnson,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/9,President,,IND,Gary Johnson,10,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/10,President,,IND,Gary Johnson,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/11,President,,IND,Gary Johnson,10,,,,,,,,,,,,,,
Niagara,N Tonawanda/002,President,,IND,Gary Johnson,119,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/1,President,,WEP,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/2,President,,WEP,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/3,President,,WEP,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/4,President,,WEP,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/5,President,,WEP,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/6,President,,WEP,Hillary Clinton,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/7,President,,WEP,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/8,President,,WEP,Hillary Clinton,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/9,President,,WEP,Hillary Clinton,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/10,President,,WEP,Hillary Clinton,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/11,President,,WEP,Hillary Clinton,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/002,President,,WEP,Hillary Clinton,31,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/1,President,,LBT,Gary Johnson,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/2,President,,LBT,Gary Johnson,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/3,President,,LBT,Gary Johnson,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/4,President,,LBT,Gary Johnson,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/5,President,,LBT,Gary Johnson,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/6,President,,LBT,Gary Johnson,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/7,President,,LBT,Gary Johnson,13,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/8,President,,LBT,Gary Johnson,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/9,President,,LBT,Gary Johnson,2,,,,,,,,,,,,,,
