county,precinct,office,district,candidate,party,votes,absentee
Cattaraugus,Hinsdale,President,,Jo Jorgensen,LIB,8,0
Cattaraugus,Humphrey,President,,Jo Jorgensen,LIB,3,0
Cattaraugus,Ischua,President,,Jo Jorgensen,LIB,3,0
Cattaraugus,Leon,President,,Jo Jorgensen,LIB,6,0
Cattaraugus,Little Valley,President,,Jo Jorgensen,LIB,19,3
Cattaraugus,Lyndon,President,,Jo Jorgensen,LIB,3,0
Cattaraugus,Machias,President,,Jo Jorgensen,LIB,8,2
Cattaraugus,Mansfield,President,,Jo Jorgensen,LIB,4,1
Cattaraugus,Napoli,President,,Jo Jorgensen,LIB,2,0
Cattaraugus,New Albion,President,,Jo Jorgensen,LIB,15,5
Cattaraugus,Otto,President,,Jo Jorgensen,LIB,4,1
Cattaraugus,Perrysburg,President,,Jo Jorgensen,LIB,3,0
Cattaraugus,Persia,President,,Jo Jorgensen,LIB,7,1
Cattaraugus,Portville 1,President,,Jo Jorgensen,LIB,17,2
Cattaraugus,Portville 2,President,,Jo Jorgensen,LIB,14,1
Cattaraugus,Randolph District 1,President,,Jo Jorgensen,LIB,9,1
Cattaraugus,Randolph District 2,President,,Jo Jorgensen,LIB,10,1
Cattaraugus,Red House,President,,Jo Jorgensen,LIB,0,0
Cattaraugus,South Valley,President,,Jo Jorgensen,LIB,1,0
Cattaraugus,Town of Olean 1,President,,Jo Jorgensen,LIB,3,0
Cattaraugus,Town of Olean 2,President,,Jo Jorgensen,LIB,5,2
Cattaraugus,Town of Salamanca,President,,Jo Jorgensen,LIB,3,0
Cattaraugus,Yorkshire 1,President,,Jo Jorgensen,LIB,8,2
Cattaraugus,Yorkshire 2,President,,Jo Jorgensen,LIB,15,2
Cattaraugus,Allegany District 1,President,,Brock Pierce,IND,6,2
Cattaraugus,Allegany District 2,President,,Brock Pierce,IND,2,0
Cattaraugus,Allegany District 3,President,,Brock Pierce,IND,1,0
Cattaraugus,Allegany District 4,President,,Brock Pierce,IND,3,0
Cattaraugus,Allegany District 5,President,,Brock Pierce,IND,0,0
Cattaraugus,Ashford District 1,President,,Brock Pierce,IND,2,1
Cattaraugus,Ashford District 2,President,,Brock Pierce,IND,2,2
Cattaraugus,Carrollton,President,,Brock Pierce,IND,1,0
Cattaraugus,City of Olean - Ward 1,President,,Brock Pierce,IND,4,1
Cattaraugus,City of Olean - Ward 2,President,,Brock Pierce,IND,4,1
Cattaraugus,City of Olean - Ward 3,President,,Brock Pierce,IND,4,1
Cattaraugus,City of Olean - Ward 4,President,,Brock Pierce,IND,0,0
Cattaraugus,City of Olean - Ward 5,President,,Brock Pierce,IND,1,0
Cattaraugus,City of Olean - Ward 6,President,,Brock Pierce,IND,4,0
Cattaraugus,City of Olean - Ward 7,President,,Brock Pierce,IND,5,0
Cattaraugus,City of Salamanca - Ward 1,President,,Brock Pierce,IND,0,0
Cattaraugus,City of Salamanca - Ward 2,President,,Brock Pierce,IND,5,1
Cattaraugus,City of Salamanca - Ward 3,President,,Brock Pierce,IND,0,0
Cattaraugus,City of Salamanca - Ward 4,President,,Brock Pierce,IND,4,0
Cattaraugus,City of Salamanca - Ward 5,President,,Brock Pierce,IND,2,1
Cattaraugus,Coldspring,President,,Brock Pierce,IND,3,0
Cattaraugus,Conewango,President,,Brock Pierce,IND,7,0
Cattaraugus,Dayton,President,,Brock Pierce,IND,3,0
Cattaraugus,Early Voting - Little Valley 1,President,,Brock Pierce,IND,2,0
Cattaraugus,Early Voting - Little Valley 2,President,,Brock Pierce,IND,1,0
Cattaraugus,Early Voting - Olean 1,President,,Brock Pierce,IND,3,0
Cattaraugus,Early Voting - Olean 2,President,,Brock Pierce,IND,3,0
Cattaraugus,East Otto,President,,Brock Pierce,IND,4,0
Cattaraugus,Ellicottville,President,,Brock Pierce,IND,1,0
Cattaraugus,Farmersville,President,,Brock Pierce,IND,0,0
Cattaraugus,Franklinville District 1,President,,Brock Pierce,IND,5,1
Cattaraugus,Franklinville District 2,President,,Brock Pierce,IND,3,0
Cattaraugus,Freedom,President,,Brock Pierce,IND,4,1
Cattaraugus,Great Valley 1,President,,Brock Pierce,IND,3,1
Cattaraugus,Great Valley 2,President,,Brock Pierce,IND,0,0
Cattaraugus,Hinsdale,President,,Brock Pierce,IND,4,0
Cattaraugus,Humphrey,President,,Brock Pierce,IND,0,0
Cattaraugus,Ischua,President,,Brock Pierce,IND,3,0
Cattaraugus,Leon,President,,Brock Pierce,IND,3,0
Cattaraugus,Little Valley,President,,Brock Pierce,IND,2,0
Cattaraugus,Lyndon,President,,Brock Pierce,IND,2,0
Cattaraugus,Machias,President,,Brock Pierce,IND,6,1
Cattaraugus,Mansfield,President,,Brock Pierce,IND,2,0
Cattaraugus,Napoli,President,,Brock Pierce,IND,0,0
Cattaraugus,New Albion,President,,Brock Pierce,IND,1,0
Cattaraugus,Otto,President,,Brock Pierce,IND,2,1
Cattaraugus,Perrysburg,President,,Brock Pierce,IND,5,1
Cattaraugus,Persia,President,,Brock Pierce,IND,6,1
Cattaraugus,Portville 1,President,,Brock Pierce,IND,4,0
Cattaraugus,Portville 2,President,,Brock Pierce,IND,4,1
Cattaraugus,Randolph District 1,President,,Brock Pierce,IND,4,0
Cattaraugus,Randolph District 2,President,,Brock Pierce,IND,4,1
Cattaraugus,Red House,President,,Brock Pierce,IND,0,0
Cattaraugus,South Valley,President,,Brock Pierce,IND,1,0
Cattaraugus,Town of Olean 1,President,,Brock Pierce,IND,0,0
Cattaraugus,Town of Olean 2,President,,Brock Pierce,IND,2,1
Cattaraugus,Town of Salamanca,President,,Brock Pierce,IND,1,0
Cattaraugus,Yorkshire 1,President,,Brock Pierce,IND,4,0
Cattaraugus,Yorkshire 2,President,,Brock Pierce,IND,2,0
Cattaraugus,Allegany District 1,President,,Write-ins,,0,0
Cattaraugus,Allegany District 2,President,,Write-ins,,0,0
Cattaraugus,Allegany District 3,President,,Write-ins,,0,0
Cattaraugus,Allegany District 4,President,,Write-ins,,0,0
Cattaraugus,Allegany District 5,President,,Write-ins,,0,0
Cattaraugus,Ashford District 1,President,,Write-ins,,1,0
Cattaraugus,Ashford District 2,President,,Write-ins,,0,0
Cattaraugus,Carrollton,President,,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 1,President,,Write-ins,,1,0
Cattaraugus,City of Olean - Ward 2,President,,Write-ins,,1,0
Cattaraugus,City of Olean - Ward 3,President,,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 4,President,,Write-ins,,2,0
Cattaraugus,City of Olean - Ward 5,President,,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 6,President,,Write-ins,,1,1
Cattaraugus,City of Olean - Ward 7,President,,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 1,President,,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 2,President,,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 3,President,,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 4,President,,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 5,President,,Write-ins,,0,0
Cattaraugus,Coldspring,President,,Write-ins,,0,0
Cattaraugus,Conewango,President,,Write-ins,,0,0
Cattaraugus,Dayton,President,,Write-ins,,0,0
Cattaraugus,Early Voting - Little Valley 1,President,,Write-ins,,0,0
Cattaraugus,Early Voting - Little Valley 2,President,,Write-ins,,0,0
Cattaraugus,Early Voting - Olean 1,President,,Write-ins,,0,0
Cattaraugus,Early Voting - Olean 2,President,,Write-ins,,0,0
Cattaraugus,East Otto,President,,Write-ins,,0,0
Cattaraugus,Ellicottville,President,,Write-ins,,0,0
Cattaraugus,Farmersville,President,,Write-ins,,0,0
Cattaraugus,Franklinville District 1,President,,Write-ins,,0,0
Cattaraugus,Franklinville District 2,President,,Write-ins,,0,0
Cattaraugus,Freedom,President,,Write-ins,,0,0
Cattaraugus,Great Valley 1,President,,Write-ins,,0,0
Cattaraugus,Great Valley 2,President,,Write-ins,,0,0
Cattaraugus,Hinsdale,President,,Write-ins,,1,1
Cattaraugus,Humphrey,President,,Write-ins,,0,0
Cattaraugus,Ischua,President,,Write-ins,,0,0
Cattaraugus,Leon,President,,Write-ins,,0,0
Cattaraugus,Little Valley,President,,Write-ins,,0,0
Cattaraugus,Lyndon,President,,Write-ins,,0,0
Cattaraugus,Machias,President,,Write-ins,,0,0
Cattaraugus,Mansfield,President,,Write-ins,,0,0
Cattaraugus,Napoli,President,,Write-ins,,0,0
Cattaraugus,New Albion,President,,Write-ins,,0,0
Cattaraugus,Otto,President,,Write-ins,,0,0
Cattaraugus,Perrysburg,President,,Write-ins,,0,0
Cattaraugus,Persia,President,,Write-ins,,0,0
Cattaraugus,Portville 1,President,,Write-ins,,0,0
Cattaraugus,Portville 2,President,,Write-ins,,0,0
Cattaraugus,Randolph District 1,President,,Write-ins,,0,0
Cattaraugus,Randolph District 2,President,,Write-ins,,0,0
Cattaraugus,Red House,President,,Write-ins,,0,0
Cattaraugus,South Valley,President,,Write-ins,,0,0
Cattaraugus,Town of Olean 1,President,,Write-ins,,0,0
Cattaraugus,Town of Olean 2,President,,Write-ins,,0,0
Cattaraugus,Town of Salamanca,President,,Write-ins,,1,0
Cattaraugus,Yorkshire 1,President,,Write-ins,,1,0
Cattaraugus,Yorkshire 2,President,,Write-ins,,0,0
Cattaraugus,Allegany District 1,President,,Voids,,3,0
Cattaraugus,Allegany District 2,President,,Voids,,5,3
Cattaraugus,Allegany District 3,President,,Voids,,1,0
Cattaraugus,Allegany District 4,President,,Voids,,0,0
Cattaraugus,Allegany District 5,President,,Voids,,3,1
Cattaraugus,Ashford District 1,President,,Voids,,0,0
Cattaraugus,Ashford District 2,President,,Voids,,2,1
Cattaraugus,Carrollton,President,,Voids,,2,0
Cattaraugus,City of Olean - Ward 1,President,,Voids,,6,2
Cattaraugus,City of Olean - Ward 2,President,,Voids,,3,1
Cattaraugus,City of Olean - Ward 3,President,,Voids,,5,3
Cattaraugus,City of Olean - Ward 4,President,,Voids,,1,0
Cattaraugus,City of Olean - Ward 5,President,,Voids,,2,1
Cattaraugus,City of Olean - Ward 6,President,,Voids,,1,1
Cattaraugus,City of Olean - Ward 7,President,,Voids,,1,1
Cattaraugus,City of Salamanca - Ward 1,President,,Voids,,2,2
Cattaraugus,City of Salamanca - Ward 2,President,,Voids,,2,0
Cattaraugus,City of Salamanca - Ward 3,President,,Voids,,1,0
Cattaraugus,City of Salamanca - Ward 4,President,,Voids,,1,0
Cattaraugus,City of Salamanca - Ward 5,President,,Voids,,0,0
Cattaraugus,Coldspring,President,,Voids,,1,1
Cattaraugus,Conewango,President,,Voids,,0,0
Cattaraugus,Dayton,President,,Voids,,1,0
Cattaraugus,Early Voting - Little Valley 1,President,,Voids,,0,0
Cattaraugus,Early Voting - Little Valley 2,President,,Voids,,0,0
Cattaraugus,Early Voting - Olean 1,President,,Voids,,5,0
Cattaraugus,Early Voting - Olean 2,President,,Voids,,0,0
Cattaraugus,East Otto,President,,Voids,,1,1
Cattaraugus,Ellicottville,President,,Voids,,5,2
Cattaraugus,Farmersville,President,,Voids,,2,2
Cattaraugus,Franklinville District 1,President,,Voids,,1,1
Cattaraugus,Franklinville District 2,President,,Voids,,0,0
Cattaraugus,Freedom,President,,Voids,,3,1
Cattaraugus,Great Valley 1,President,,Voids,,3,3
Cattaraugus,Great Valley 2,President,,Voids,,2,1
Cattaraugus,Hinsdale,President,,Voids,,0,0
Cattaraugus,Humphrey,President,,Voids,,0,0
Cattaraugus,Ischua,President,,Voids,,1,0
Cattaraugus,Leon,President,,Voids,,1,1
Cattaraugus,Little Valley,President,,Voids,,2,1
Cattaraugus,Lyndon,President,,Voids,,2,0
Cattaraugus,Machias,President,,Voids,,2,0
Cattaraugus,Mansfield,President,,Voids,,0,0
Cattaraugus,Napoli,President,,Voids,,0,0
Cattaraugus,New Albion,President,,Voids,,0,0
Cattaraugus,Otto,President,,Voids,,0,0
Cattaraugus,Perrysburg,President,,Voids,,5,1
Cattaraugus,Persia,President,,Voids,,3,1
Cattaraugus,Portville 1,President,,Voids,,3,1
Cattaraugus,Portville 2,President,,Voids,,2,2
Cattaraugus,Randolph District 1,President,,Voids,,2,0
Cattaraugus,Randolph District 2,President,,Voids,,3,1
Cattaraugus,Red House,President,,Voids,,0,0
Cattaraugus,South Valley,President,,Voids,,0,0
Cattaraugus,Town of Olean 1,President,,Voids,,0,0
Cattaraugus,Town of Olean 2,President,,Voids,,0,0
Cattaraugus,Town of Salamanca,President,,Voids,,1,0
Cattaraugus,Yorkshire 1,President,,Voids,,0,0
Cattaraugus,Yorkshire 2,President,,Voids,,2,0
Cattaraugus,Allegany District 1,President,,Blanks,,3,0
Cattaraugus,Allegany District 2,President,,Blanks,,2,1
Cattaraugus,Allegany District 3,President,,Blanks,,2,1
Cattaraugus,Allegany District 4,President,,Blanks,,1,1
Cattaraugus,Allegany District 5,President,,Blanks,,0,0
Cattaraugus,Ashford District 1,President,,Blanks,,1,0
Cattaraugus,Ashford District 2,President,,Blanks,,4,0
Cattaraugus,Carrollton,President,,Blanks,,1,0
Cattaraugus,City of Olean - Ward 1,President,,Blanks,,5,1
Cattaraugus,City of Olean - Ward 2,President,,Blanks,,0,0
Cattaraugus,City of Olean - Ward 3,President,,Blanks,,0,0
Cattaraugus,City of Olean - Ward 4,President,,Blanks,,3,1
Cattaraugus,City of Olean - Ward 5,President,,Blanks,,1,0
Cattaraugus,City of Olean - Ward 6,President,,Blanks,,4,2
Cattaraugus,City of Olean - Ward 7,President,,Blanks,,2,0
Cattaraugus,City of Salamanca - Ward 1,President,,Blanks,,0,0
Cattaraugus,City of Salamanca - Ward 2,President,,Blanks,,8,4
Cattaraugus,City of Salamanca - Ward 3,President,,Blanks,,2,2
Cattaraugus,City of Salamanca - Ward 4,President,,Blanks,,5,1
Cattaraugus,City of Salamanca - Ward 5,President,,Blanks,,10,9
Cattaraugus,Coldspring,President,,Blanks,,1,0
Cattaraugus,Conewango,President,,Blanks,,0,0
Cattaraugus,Dayton,President,,Blanks,,3,1
Cattaraugus,Early Voting - Little Valley 1,President,,Blanks,,7,0
Cattaraugus,Early Voting - Little Valley 2,President,,Blanks,,4,0
Cattaraugus,Early Voting - Olean 1,President,,Blanks,,8,0
Cattaraugus,Early Voting - Olean 2,President,,Blanks,,4,0
Cattaraugus,East Otto,President,,Blanks,,1,0
Cattaraugus,Ellicottville,President,,Blanks,,2,0
Cattaraugus,Farmersville,President,,Blanks,,1,0
Cattaraugus,Franklinville District 1,President,,Blanks,,3,0
Cattaraugus,Franklinville District 2,President,,Blanks,,1,0
Cattaraugus,Freedom,President,,Blanks,,5,0
Cattaraugus,Great Valley 1,President,,Blanks,,0,0
Cattaraugus,Great Valley 2,President,,Blanks,,3,0
Cattaraugus,Hinsdale,President,,Blanks,,4,1
Cattaraugus,Humphrey,President,,Blanks,,3,0
Cattaraugus,Ischua,President,,Blanks,,3,2
Cattaraugus,Leon,President,,Blanks,,0,0
Cattaraugus,Little Valley,President,,Blanks,,0,0
Cattaraugus,Lyndon,President,,Blanks,,3,1
Cattaraugus,Machias,President,,Blanks,,4,1
Cattaraugus,Mansfield,President,,Blanks,,0,0
Cattaraugus,Napoli,President,,Blanks,,4,1
Cattaraugus,New Albion,President,,Blanks,,7,5
Cattaraugus,Otto,President,,Blanks,,1,1
Cattaraugus,Perrysburg,President,,Blanks,,3,2
Cattaraugus,Persia,President,,Blanks,,6,2
Cattaraugus,Portville 1,President,,Blanks,,4,1
Cattaraugus,Portville 2,President,,Blanks,,5,3
Cattaraugus,Randolph District 1,President,,Blanks,,5,4
Cattaraugus,Randolph District 2,President,,Blanks,,0,0
Cattaraugus,Red House,President,,Blanks,,1,0
Cattaraugus,South Valley,President,,Blanks,,0,0
Cattaraugus,Town of Olean 1,President,,Blanks,,0,0
Cattaraugus,Town of Olean 2,President,,Blanks,,3,1
Cattaraugus,Town of Salamanca,President,,Blanks,,0,0
Cattaraugus,Yorkshire 1,President,,Blanks,,6,4
Cattaraugus,Yorkshire 2,President,,Blanks,,5,0
Cattaraugus,Allegany District 1,U.S. House,23,Tracy Mitrano,DEM,218,81
Cattaraugus,Allegany District 2,U.S. House,23,Tracy Mitrano,DEM,119,69
Cattaraugus,Allegany District 3,U.S. House,23,Tracy Mitrano,DEM,141,55
Cattaraugus,Allegany District 4,U.S. House,23,Tracy Mitrano,DEM,126,41
Cattaraugus,Allegany District 5,U.S. House,23,Tracy Mitrano,DEM,159,61
Cattaraugus,Ashford District 1,U.S. House,23,Tracy Mitrano,DEM,84,20
Cattaraugus,Ashford District 2,U.S. House,23,Tracy Mitrano,DEM,180,50
Cattaraugus,Carrollton,U.S. House,23,Tracy Mitrano,DEM,118,28
Cattaraugus,City of Olean - Ward 1,U.S. House,23,Tracy Mitrano,DEM,238,103
Cattaraugus,City of Olean - Ward 2,U.S. House,23,Tracy Mitrano,DEM,204,90
Cattaraugus,City of Olean - Ward 3,U.S. House,23,Tracy Mitrano,DEM,165,73
Cattaraugus,City of Olean - Ward 4,U.S. House,23,Tracy Mitrano,DEM,154,78
Cattaraugus,City of Olean - Ward 5,U.S. House,23,Tracy Mitrano,DEM,198,77
Cattaraugus,City of Olean - Ward 6,U.S. House,23,Tracy Mitrano,DEM,202,78
Cattaraugus,City of Olean - Ward 7,U.S. House,23,Tracy Mitrano,DEM,158,58
Cattaraugus,City of Salamanca - Ward 1,U.S. House,23,Tracy Mitrano,DEM,93,33
Cattaraugus,City of Salamanca - Ward 2,U.S. House,23,Tracy Mitrano,DEM,218,57
Cattaraugus,City of Salamanca - Ward 3,U.S. House,23,Tracy Mitrano,DEM,91,12
Cattaraugus,City of Salamanca - Ward 4,U.S. House,23,Tracy Mitrano,DEM,160,38
Cattaraugus,City of Salamanca - Ward 5,U.S. House,23,Tracy Mitrano,DEM,124,46
Cattaraugus,Coldspring,U.S. House,23,Tracy Mitrano,DEM,63,9
Cattaraugus,Conewango,U.S. House,23,Tracy Mitrano,DEM,91,23
Cattaraugus,Dayton,U.S. House,23,Tracy Mitrano,DEM,118,41
Cattaraugus,Early Voting - Little Valley 1,U.S. House,23,Tracy Mitrano,DEM,532,0
Cattaraugus,Early Voting - Little Valley 2,U.S. House,23,Tracy Mitrano,DEM,408,0
Cattaraugus,Early Voting - Olean 1,U.S. House,23,Tracy Mitrano,DEM,1240,0
Cattaraugus,Early Voting - Olean 2,U.S. House,23,Tracy Mitrano,DEM,668,0
Cattaraugus,East Otto,U.S. House,23,Tracy Mitrano,DEM,86,22
Cattaraugus,Ellicottville,U.S. House,23,Tracy Mitrano,DEM,211,64
Cattaraugus,Farmersville,U.S. House,23,Tracy Mitrano,DEM,89,24
Cattaraugus,Franklinville District 1,U.S. House,23,Tracy Mitrano,DEM,130,40
Cattaraugus,Franklinville District 2,U.S. House,23,Tracy Mitrano,DEM,117,33
Cattaraugus,Freedom,U.S. House,23,Tracy Mitrano,DEM,200,57
Cattaraugus,Great Valley 1,U.S. House,23,Tracy Mitrano,DEM,117,24
Cattaraugus,Great Valley 2,U.S. House,23,Tracy Mitrano,DEM,150,43
Cattaraugus,Hinsdale,U.S. House,23,Tracy Mitrano,DEM,183,45
Cattaraugus,Humphrey,U.S. House,23,Tracy Mitrano,DEM,62,9
Cattaraugus,Ischua,U.S. House,23,Tracy Mitrano,DEM,94,35
Cattaraugus,Leon,U.S. House,23,Tracy Mitrano,DEM,49,8
Cattaraugus,Little Valley,U.S. House,23,Tracy Mitrano,DEM,98,37
Cattaraugus,Lyndon,U.S. House,23,Tracy Mitrano,DEM,84,15
Cattaraugus,Machias,U.S. House,23,Tracy Mitrano,DEM,180,54
Cattaraugus,Mansfield,U.S. House,23,Tracy Mitrano,DEM,77,37
Cattaraugus,Napoli,U.S. House,23,Tracy Mitrano,DEM,70,15
Cattaraugus,New Albion,U.S. House,23,Tracy Mitrano,DEM,155,39
Cattaraugus,Otto,U.S. House,23,Tracy Mitrano,DEM,89,25
Cattaraugus,Perrysburg,U.S. House,23,Tracy Mitrano,DEM,223,54
Cattaraugus,Persia,U.S. House,23,Tracy Mitrano,DEM,222,80
Cattaraugus,Portville 1,U.S. House,23,Tracy Mitrano,DEM,179,64
Cattaraugus,Portville 2,U.S. House,23,Tracy Mitrano,DEM,139,43
Cattaraugus,Randolph District 1,U.S. House,23,Tracy Mitrano,DEM,113,40
Cattaraugus,Randolph District 2,U.S. House,23,Tracy Mitrano,DEM,113,27
Cattaraugus,Red House,U.S. House,23,Tracy Mitrano,DEM,5,3
Cattaraugus,South Valley,U.S. House,23,Tracy Mitrano,DEM,47,6
Cattaraugus,Town of Olean 1,U.S. House,23,Tracy Mitrano,DEM,73,22
Cattaraugus,Town of Olean 2,U.S. House,23,Tracy Mitrano,DEM,125,64
Cattaraugus,Town of Salamanca,U.S. House,23,Tracy Mitrano,DEM,106,26
Cattaraugus,Yorkshire 1,U.S. House,23,Tracy Mitrano,DEM,152,31
Cattaraugus,Yorkshire 2,U.S. House,23,Tracy Mitrano,DEM,170,61
Cattaraugus,Allegany District 1,U.S. House,23,Tom Reed,REP,350,33
Cattaraugus,Allegany District 2,U.S. House,23,Tom Reed,REP,146,20
Cattaraugus,Allegany District 3,U.S. House,23,Tom Reed,REP,313,25
Cattaraugus,Allegany District 4,U.S. House,23,Tom Reed,REP,400,35
Cattaraugus,Allegany District 5,U.S. House,23,Tom Reed,REP,339,24
Cattaraugus,Ashford District 1,U.S. House,23,Tom Reed,REP,199,17
Cattaraugus,Ashford District 2,U.S. House,23,Tom Reed,REP,404,42
Cattaraugus,Carrollton,U.S. House,23,Tom Reed,REP,380,22
Cattaraugus,City of Olean - Ward 1,U.S. House,23,Tom Reed,REP,427,65
Cattaraugus,City of Olean - Ward 2,U.S. House,23,Tom Reed,REP,378,44
Cattaraugus,City of Olean - Ward 3,U.S. House,23,Tom Reed,REP,217,28
Cattaraugus,City of Olean - Ward 4,U.S. House,23,Tom Reed,REP,162,28
Cattaraugus,City of Olean - Ward 5,U.S. House,23,Tom Reed,REP,256,49
Cattaraugus,City of Olean - Ward 6,U.S. House,23,Tom Reed,REP,266,55
Cattaraugus,City of Olean - Ward 7,U.S. House,23,Tom Reed,REP,365,45
Cattaraugus,City of Salamanca - Ward 1,U.S. House,23,Tom Reed,REP,122,9
Cattaraugus,City of Salamanca - Ward 2,U.S. House,23,Tom Reed,REP,244,41
Cattaraugus,City of Salamanca - Ward 3,U.S. House,23,Tom Reed,REP,129,17
Cattaraugus,City of Salamanca - Ward 4,U.S. House,23,Tom Reed,REP,172,17
Cattaraugus,City of Salamanca - Ward 5,U.S. House,23,Tom Reed,REP,215,38
Cattaraugus,Coldspring,U.S. House,23,Tom Reed,REP,258,14
Cattaraugus,Conewango,U.S. House,23,Tom Reed,REP,235,13
Cattaraugus,Dayton,U.S. House,23,Tom Reed,REP,444,46
Cattaraugus,Early Voting - Little Valley 1,U.S. House,23,Tom Reed,REP,481,0
Cattaraugus,Early Voting - Little Valley 2,U.S. House,23,Tom Reed,REP,543,0
Cattaraugus,Early Voting - Olean 1,U.S. House,23,Tom Reed,REP,1031,0
Cattaraugus,Early Voting - Olean 2,U.S. House,23,Tom Reed,REP,566,0
Cattaraugus,East Otto,U.S. House,23,Tom Reed,REP,303,37
Cattaraugus,Ellicottville,U.S. House,23,Tom Reed,REP,350,55
Cattaraugus,Farmersville,U.S. House,23,Tom Reed,REP,355,29
Cattaraugus,Franklinville District 1,U.S. House,23,Tom Reed,REP,414,38
Cattaraugus,Franklinville District 2,U.S. House,23,Tom Reed,REP,315,22
Cattaraugus,Freedom,U.S. House,23,Tom Reed,REP,679,48
Cattaraugus,Great Valley 1,U.S. House,23,Tom Reed,REP,190,15
Cattaraugus,Great Valley 2,U.S. House,23,Tom Reed,REP,370,27
Cattaraugus,Hinsdale,U.S. House,23,Tom Reed,REP,515,42
Cattaraugus,Humphrey,U.S. House,23,Tom Reed,REP,185,5
Cattaraugus,Ischua,U.S. House,23,Tom Reed,REP,232,17
Cattaraugus,Leon,U.S. House,23,Tom Reed,REP,207,14
Cattaraugus,Little Valley,U.S. House,23,Tom Reed,REP,342,51
Cattaraugus,Lyndon,U.S. House,23,Tom Reed,REP,187,9
Cattaraugus,Machias,U.S. House,23,Tom Reed,REP,607,79
Cattaraugus,Mansfield,U.S. House,23,Tom Reed,REP,208,20
Cattaraugus,Napoli,U.S. House,23,Tom Reed,REP,300,32
Cattaraugus,New Albion,U.S. House,23,Tom Reed,REP,453,41
Cattaraugus,Otto,U.S. House,23,Tom Reed,REP,211,12
Cattaraugus,Perrysburg,U.S. House,23,Tom Reed,REP,441,31
Cattaraugus,Persia,U.S. House,23,Tom Reed,REP,495,55
Cattaraugus,Portville 1,U.S. House,23,Tom Reed,REP,504,41
Cattaraugus,Portville 2,U.S. House,23,Tom Reed,REP,500,48
Cattaraugus,Randolph District 1,U.S. House,23,Tom Reed,REP,322,33
Cattaraugus,Randolph District 2,U.S. House,23,Tom Reed,REP,388,35
Cattaraugus,Red House,U.S. House,23,Tom Reed,REP,18,2
Cattaraugus,South Valley,U.S. House,23,Tom Reed,REP,71,5
Cattaraugus,Town of Olean 1,U.S. House,23,Tom Reed,REP,178,15
Cattaraugus,Town of Olean 2,U.S. House,23,Tom Reed,REP,313,41
Cattaraugus,Town of Salamanca,U.S. House,23,Tom Reed,REP,149,8
Cattaraugus,Yorkshire 1,U.S. House,23,Tom Reed,REP,445,43
Cattaraugus,Yorkshire 2,U.S. House,23,Tom Reed,REP,454,34
Cattaraugus,Allegany District 1,U.S. House,23,Tom Reed,CON,27,7
Cattaraugus,Allegany District 2,U.S. House,23,Tom Reed,CON,9,2
Cattaraugus,Allegany District 3,U.S. House,23,Tom Reed,CON,22,3
Cattaraugus,Allegany District 4,U.S. House,23,Tom Reed,CON,34,2
Cattaraugus,Allegany District 5,U.S. House,23,Tom Reed,CON,26,2
Cattaraugus,Ashford District 1,U.S. House,23,Tom Reed,CON,26,3
Cattaraugus,Ashford District 2,U.S. House,23,Tom Reed,CON,55,6
Cattaraugus,Carrollton,U.S. House,23,Tom Reed,CON,25,1
Cattaraugus,City of Olean - Ward 1,U.S. House,23,Tom Reed,CON,27,5
Cattaraugus,City of Olean - Ward 2,U.S. House,23,Tom Reed,CON,28,0
Cattaraugus,City of Olean - Ward 3,U.S. House,23,Tom Reed,CON,31,6
Cattaraugus,City of Olean - Ward 4,U.S. House,23,Tom Reed,CON,22,2
Cattaraugus,City of Olean - Ward 5,U.S. House,23,Tom Reed,CON,26,6
Cattaraugus,City of Olean - Ward 6,U.S. House,23,Tom Reed,CON,29,8
Cattaraugus,City of Olean - Ward 7,U.S. House,23,Tom Reed,CON,46,7
Cattaraugus,City of Salamanca - Ward 1,U.S. House,23,Tom Reed,CON,9,1
Cattaraugus,City of Salamanca - Ward 2,U.S. House,23,Tom Reed,CON,32,2
Cattaraugus,City of Salamanca - Ward 3,U.S. House,23,Tom Reed,CON,15,2
Cattaraugus,City of Salamanca - Ward 4,U.S. House,23,Tom Reed,CON,16,1
Cattaraugus,City of Salamanca - Ward 5,U.S. House,23,Tom Reed,CON,19,5
Cattaraugus,Coldspring,U.S. House,23,Tom Reed,CON,28,1
Cattaraugus,Conewango,U.S. House,23,Tom Reed,CON,30,7
Cattaraugus,Dayton,U.S. House,23,Tom Reed,CON,41,4
Cattaraugus,Early Voting - Little Valley 1,U.S. House,23,Tom Reed,CON,49,0
Cattaraugus,Early Voting - Little Valley 2,U.S. House,23,Tom Reed,CON,61,0
Cattaraugus,Early Voting - Olean 1,U.S. House,23,Tom Reed,CON,71,0
Cattaraugus,Early Voting - Olean 2,U.S. House,23,Tom Reed,CON,43,0
Cattaraugus,East Otto,U.S. House,23,Tom Reed,CON,38,3
