county,precinct,office,district,candidate,party,election_day,absentee,votes
Schoharie,Town of Wright 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,10,0,10
Schoharie,Town of Blenheim 1 LD 1,U.S. House,19,Write-ins,,0,0,0
Schoharie,Town of Broome 1 LD 1,U.S. House,19,Write-ins,,0,0,0
Schoharie,Town of Carlisle 1 LD 1,U.S. House,19,Write-ins,,6,0,6
Schoharie,Town of Cobleskill 1 LD 1,U.S. House,19,Write-ins,,3,0,3
Schoharie,Town of Cobleskill 2 LD 1,U.S. House,19,Write-ins,,3,0,3
Schoharie,Town of Conesville 1 LD 1,U.S. House,19,Write-ins,,3,0,3
Schoharie,Town of Esperance 1 LD 1,U.S. House,19,Write-ins,,1,0,1
Schoharie,Town of Esperance 2 LD 1,U.S. House,19,Write-ins,,0,0,0
Schoharie,Town of Fulton 1 LD 1,U.S. House,19,Write-ins,,1,0,1
Schoharie,Town of Gilboa 1 LD 1,U.S. House,19,Write-ins,,4,1,5
Schoharie,Town of Jefferson 1 LD 1,U.S. House,19,Write-ins,,13,1,14
Schoharie,Town of Middleburgh 1 LD 1,U.S. House,19,Write-ins,,4,0,4
Schoharie,Town of Middleburgh 2 LD 1,U.S. House,19,Write-ins,,3,0,3
Schoharie,Town of Richmondville 1 LD 1,U.S. House,19,Write-ins,,6,0,6
Schoharie,Town of Richmondville 2 LD 1,U.S. House,19,Write-ins,,3,0,3
Schoharie,Town of Schoharie 1 LD 1,U.S. House,19,Write-ins,,5,0,5
Schoharie,Town of Schoharie 2 LD 1,U.S. House,19,Write-ins,,1,0,1
Schoharie,Town of Seward 1 LD 1,U.S. House,19,Write-ins,,4,0,4
Schoharie,Town of Sharon 1 LD 1,U.S. House,19,Write-ins,,3,0,3
Schoharie,Town of Sharon 2 LD 1,U.S. House,19,Write-ins,,0,0,0
Schoharie,Town of Summit 1 LD 1,U.S. House,19,Write-ins,,2,0,2
Schoharie,Town of Wright 1 LD 1,U.S. House,19,Write-ins,,0,0,0
Schoharie,Town of Blenheim 1 LD 1,State Senate,51,Jim Barber,DEM,77,18,95
Schoharie,Town of Broome 1 LD 1,State Senate,51,Jim Barber,DEM,138,47,185
Schoharie,Town of Carlisle 1 LD 1,State Senate,51,Jim Barber,DEM,259,44,303
Schoharie,Town of Cobleskill 1 LD 1,State Senate,51,Jim Barber,DEM,347,103,450
Schoharie,Town of Cobleskill 2 LD 1,State Senate,51,Jim Barber,DEM,573,235,808
Schoharie,Town of Conesville 1 LD 1,State Senate,51,Jim Barber,DEM,101,40,141
Schoharie,Town of Esperance 1 LD 1,State Senate,51,Jim Barber,DEM,204,59,263
Schoharie,Town of Esperance 2 LD 1,State Senate,51,Jim Barber,DEM,64,9,73
Schoharie,Town of Fulton 1 LD 1,State Senate,51,Jim Barber,DEM,214,57,271
Schoharie,Town of Gilboa 1 LD 1,State Senate,51,Jim Barber,DEM,194,52,246
Schoharie,Town of Jefferson 1 LD 1,State Senate,51,Jim Barber,DEM,206,49,255
Schoharie,Town of Middleburgh 1 LD 1,State Senate,51,Jim Barber,DEM,297,97,394
Schoharie,Town of Middleburgh 2 LD 1,State Senate,51,Jim Barber,DEM,280,91,371
Schoharie,Town of Richmondville 1 LD 1,State Senate,51,Jim Barber,DEM,248,65,313
Schoharie,Town of Richmondville 2 LD 1,State Senate,51,Jim Barber,DEM,123,39,162
Schoharie,Town of Schoharie 1 LD 1,State Senate,51,Jim Barber,DEM,331,90,421
Schoharie,Town of Schoharie 2 LD 1,State Senate,51,Jim Barber,DEM,209,53,262
Schoharie,Town of Seward 1 LD 1,State Senate,51,Jim Barber,DEM,247,67,314
Schoharie,Town of Sharon 1 LD 1,State Senate,51,Jim Barber,DEM,181,49,230
Schoharie,Town of Sharon 2 LD 1,State Senate,51,Jim Barber,DEM,92,18,110
Schoharie,Town of Summit 1 LD 1,State Senate,51,Jim Barber,DEM,166,42,208
Schoharie,Town of Wright 1 LD 1,State Senate,51,Jim Barber,DEM,319,63,382
Schoharie,Town of Blenheim 1 LD 1,State Senate,51,Peter Oberacker,REP,70,4,74
Schoharie,Town of Broome 1 LD 1,State Senate,51,Peter Oberacker,REP,268,27,295
Schoharie,Town of Carlisle 1 LD 1,State Senate,51,Peter Oberacker,REP,527,39,566
Schoharie,Town of Cobleskill 1 LD 1,State Senate,51,Peter Oberacker,REP,437,44,481
Schoharie,Town of Cobleskill 2 LD 1,State Senate,51,Peter Oberacker,REP,501,90,591
Schoharie,Town of Conesville 1 LD 1,State Senate,51,Peter Oberacker,REP,209,28,237
Schoharie,Town of Esperance 1 LD 1,State Senate,51,Peter Oberacker,REP,395,31,426
Schoharie,Town of Esperance 2 LD 1,State Senate,51,Peter Oberacker,REP,94,4,98
Schoharie,Town of Fulton 1 LD 1,State Senate,51,Peter Oberacker,REP,330,23,353
Schoharie,Town of Gilboa 1 LD 1,State Senate,51,Peter Oberacker,REP,319,25,344
Schoharie,Town of Jefferson 1 LD 1,State Senate,51,Peter Oberacker,REP,394,52,446
Schoharie,Town of Middleburgh 1 LD 1,State Senate,51,Peter Oberacker,REP,547,46,593
Schoharie,Town of Middleburgh 2 LD 1,State Senate,51,Peter Oberacker,REP,269,31,300
Schoharie,Town of Richmondville 1 LD 1,State Senate,51,Peter Oberacker,REP,412,42,454
Schoharie,Town of Richmondville 2 LD 1,State Senate,51,Peter Oberacker,REP,172,20,192
Schoharie,Town of Schoharie 1 LD 1,State Senate,51,Peter Oberacker,REP,586,44,630
Schoharie,Town of Schoharie 2 LD 1,State Senate,51,Peter Oberacker,REP,180,28,208
Schoharie,Town of Seward 1 LD 1,State Senate,51,Peter Oberacker,REP,425,44,469
Schoharie,Town of Sharon 1 LD 1,State Senate,51,Peter Oberacker,REP,338,34,372
Schoharie,Town of Sharon 2 LD 1,State Senate,51,Peter Oberacker,REP,92,11,103
Schoharie,Town of Summit 1 LD 1,State Senate,51,Peter Oberacker,REP,357,33,390
Schoharie,Town of Wright 1 LD 1,State Senate,51,Peter Oberacker,REP,408,32,440
Schoharie,Town of Blenheim 1 LD 1,State Senate,51,Peter Oberacker,CON,11,2,13
Schoharie,Town of Broome 1 LD 1,State Senate,51,Peter Oberacker,CON,26,2,28
Schoharie,Town of Carlisle 1 LD 1,State Senate,51,Peter Oberacker,CON,50,1,51
Schoharie,Town of Cobleskill 1 LD 1,State Senate,51,Peter Oberacker,CON,49,0,49
Schoharie,Town of Cobleskill 2 LD 1,State Senate,51,Peter Oberacker,CON,53,9,62
Schoharie,Town of Conesville 1 LD 1,State Senate,51,Peter Oberacker,CON,18,3,21
Schoharie,Town of Esperance 1 LD 1,State Senate,51,Peter Oberacker,CON,40,4,44
Schoharie,Town of Esperance 2 LD 1,State Senate,51,Peter Oberacker,CON,7,0,7
Schoharie,Town of Fulton 1 LD 1,State Senate,51,Peter Oberacker,CON,32,3,35
Schoharie,Town of Gilboa 1 LD 1,State Senate,51,Peter Oberacker,CON,25,1,26
Schoharie,Town of Jefferson 1 LD 1,State Senate,51,Peter Oberacker,CON,38,4,42
Schoharie,Town of Middleburgh 1 LD 1,State Senate,51,Peter Oberacker,CON,52,4,56
Schoharie,Town of Middleburgh 2 LD 1,State Senate,51,Peter Oberacker,CON,34,2,36
Schoharie,Town of Richmondville 1 LD 1,State Senate,51,Peter Oberacker,CON,47,6,53
Schoharie,Town of Richmondville 2 LD 1,State Senate,51,Peter Oberacker,CON,16,1,17
Schoharie,Town of Schoharie 1 LD 1,State Senate,51,Peter Oberacker,CON,56,9,65
Schoharie,Town of Schoharie 2 LD 1,State Senate,51,Peter Oberacker,CON,20,3,23
Schoharie,Town of Seward 1 LD 1,State Senate,51,Peter Oberacker,CON,33,3,36
Schoharie,Town of Sharon 1 LD 1,State Senate,51,Peter Oberacker,CON,31,4,35
Schoharie,Town of Sharon 2 LD 1,State Senate,51,Peter Oberacker,CON,4,0,4
Schoharie,Town of Summit 1 LD 1,State Senate,51,Peter Oberacker,CON,41,1,42
Schoharie,Town of Wright 1 LD 1,State Senate,51,Peter Oberacker,CON,44,0,44
Schoharie,Town of Blenheim 1 LD 1,State Senate,51,Peter Oberacker,IND,1,0,1
Schoharie,Town of Broome 1 LD 1,State Senate,51,Peter Oberacker,IND,7,1,8
Schoharie,Town of Carlisle 1 LD 1,State Senate,51,Peter Oberacker,IND,7,0,7
Schoharie,Town of Cobleskill 1 LD 1,State Senate,51,Peter Oberacker,IND,4,0,4
Schoharie,Town of Cobleskill 2 LD 1,State Senate,51,Peter Oberacker,IND,16,3,19
Schoharie,Town of Conesville 1 LD 1,State Senate,51,Peter Oberacker,IND,3,0,3
Schoharie,Town of Esperance 1 LD 1,State Senate,51,Peter Oberacker,IND,10,1,11
Schoharie,Town of Esperance 2 LD 1,State Senate,51,Peter Oberacker,IND,2,0,2
Schoharie,Town of Fulton 1 LD 1,State Senate,51,Peter Oberacker,IND,1,2,3
Schoharie,Town of Gilboa 1 LD 1,State Senate,51,Peter Oberacker,IND,9,0,9
Schoharie,Town of Jefferson 1 LD 1,State Senate,51,Peter Oberacker,IND,3,0,3
Schoharie,Town of Middleburgh 1 LD 1,State Senate,51,Peter Oberacker,IND,8,1,9
Schoharie,Town of Middleburgh 2 LD 1,State Senate,51,Peter Oberacker,IND,5,1,6
Schoharie,Town of Richmondville 1 LD 1,State Senate,51,Peter Oberacker,IND,11,1,12
Schoharie,Town of Richmondville 2 LD 1,State Senate,51,Peter Oberacker,IND,3,0,3
Schoharie,Town of Schoharie 1 LD 1,State Senate,51,Peter Oberacker,IND,12,5,17
Schoharie,Town of Schoharie 2 LD 1,State Senate,51,Peter Oberacker,IND,2,3,5
Schoharie,Town of Seward 1 LD 1,State Senate,51,Peter Oberacker,IND,13,1,14
Schoharie,Town of Sharon 1 LD 1,State Senate,51,Peter Oberacker,IND,7,0,7
Schoharie,Town of Sharon 2 LD 1,State Senate,51,Peter Oberacker,IND,2,0,2
Schoharie,Town of Summit 1 LD 1,State Senate,51,Peter Oberacker,IND,6,0,6
Schoharie,Town of Wright 1 LD 1,State Senate,51,Peter Oberacker,IND,7,0,7
Schoharie,Town of Blenheim 1 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Broome 1 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Carlisle 1 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Cobleskill 1 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Cobleskill 2 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Conesville 1 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Esperance 1 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Esperance 2 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Fulton 1 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Gilboa 1 LD 1,State Senate,51,Write-ins,,1,0,1
Schoharie,Town of Jefferson 1 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Middleburgh 1 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Middleburgh 2 LD 1,State Senate,51,Write-ins,,1,0,1
Schoharie,Town of Richmondville 1 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Richmondville 2 LD 1,State Senate,51,Write-ins,,1,0,1
Schoharie,Town of Schoharie 1 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Schoharie 2 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Seward 1 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Sharon 1 LD 1,State Senate,51,Write-ins,,1,0,1
Schoharie,Town of Sharon 2 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Summit 1 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Wright 1 LD 1,State Senate,51,Write-ins,,0,0,0
Schoharie,Town of Blenheim 1 LD 1,State Assembly,102,Betsy Kraat,DEM,46,13,59
Schoharie,Town of Broome 1 LD 1,State Assembly,102,Betsy Kraat,DEM,105,32,137
Schoharie,Town of Carlisle 1 LD 1,State Assembly,102,Betsy Kraat,DEM,184,29,213
Schoharie,Town of Cobleskill 1 LD 1,State Assembly,102,Betsy Kraat,DEM,220,74,294
Schoharie,Town of Cobleskill 2 LD 1,State Assembly,102,Betsy Kraat,DEM,387,170,557
Schoharie,Town of Conesville 1 LD 1,State Assembly,102,Betsy Kraat,DEM,69,30,99
Schoharie,Town of Esperance 1 LD 1,State Assembly,102,Betsy Kraat,DEM,130,40,170
Schoharie,Town of Esperance 2 LD 1,State Assembly,102,Betsy Kraat,DEM,32,8,40
Schoharie,Town of Fulton 1 LD 1,State Assembly,102,Betsy Kraat,DEM,135,42,177
Schoharie,Town of Gilboa 1 LD 1,State Assembly,102,Betsy Kraat,DEM,135,39,174
Schoharie,Town of Jefferson 1 LD 1,State Assembly,102,Betsy Kraat,DEM,153,44,197
Schoharie,Town of Middleburgh 1 LD 1,State Assembly,102,Betsy Kraat,DEM,161,64,225
Schoharie,Town of Middleburgh 2 LD 1,State Assembly,102,Betsy Kraat,DEM,152,60,212
Schoharie,Town of Richmondville 1 LD 1,State Assembly,102,Betsy Kraat,DEM,172,48,220
Schoharie,Town of Richmondville 2 LD 1,State Assembly,102,Betsy Kraat,DEM,82,27,109
Schoharie,Town of Schoharie 1 LD 1,State Assembly,102,Betsy Kraat,DEM,190,72,262
Schoharie,Town of Schoharie 2 LD 1,State Assembly,102,Betsy Kraat,DEM,128,38,166
Schoharie,Town of Seward 1 LD 1,State Assembly,102,Betsy Kraat,DEM,155,53,208
Schoharie,Town of Sharon 1 LD 1,State Assembly,102,Betsy Kraat,DEM,111,38,149
Schoharie,Town of Sharon 2 LD 1,State Assembly,102,Betsy Kraat,DEM,64,15,79
Schoharie,Town of Summit 1 LD 1,State Assembly,102,Betsy Kraat,DEM,107,34,141
Schoharie,Town of Wright 1 LD 1,State Assembly,102,Betsy Kraat,DEM,232,49,281
Schoharie,Town of Blenheim 1 LD 1,State Assembly,102,Christopher Tague,REP,98,9,107
Schoharie,Town of Broome 1 LD 1,State Assembly,102,Christopher Tague,REP,294,40,334
Schoharie,Town of Carlisle 1 LD 1,State Assembly,102,Christopher Tague,REP,592,50,642
Schoharie,Town of Cobleskill 1 LD 1,State Assembly,102,Christopher Tague,REP,536,65,601
Schoharie,Town of Cobleskill 2 LD 1,State Assembly,102,Christopher Tague,REP,654,148,802
Schoharie,Town of Conesville 1 LD 1,State Assembly,102,Christopher Tague,REP,232,36,268
Schoharie,Town of Esperance 1 LD 1,State Assembly,102,Christopher Tague,REP,457,44,501
Schoharie,Town of Esperance 2 LD 1,State Assembly,102,Christopher Tague,REP,119,4,123
Schoharie,Town of Fulton 1 LD 1,State Assembly,102,Christopher Tague,REP,386,33,419
Schoharie,Town of Gilboa 1 LD 1,State Assembly,102,Christopher Tague,REP,377,31,408
Schoharie,Town of Jefferson 1 LD 1,State Assembly,102,Christopher Tague,REP,428,56,484
Schoharie,Town of Middleburgh 1 LD 1,State Assembly,102,Christopher Tague,REP,662,68,730
Schoharie,Town of Middleburgh 2 LD 1,State Assembly,102,Christopher Tague,REP,358,57,415
Schoharie,Town of Richmondville 1 LD 1,State Assembly,102,Christopher Tague,REP,468,57,525
Schoharie,Town of Richmondville 2 LD 1,State Assembly,102,Christopher Tague,REP,204,27,231
Schoharie,Town of Schoharie 1 LD 1,State Assembly,102,Christopher Tague,REP,691,54,745
Schoharie,Town of Schoharie 2 LD 1,State Assembly,102,Christopher Tague,REP,246,40,286
Schoharie,Town of Seward 1 LD 1,State Assembly,102,Christopher Tague,REP,484,54,538
Schoharie,Town of Sharon 1 LD 1,State Assembly,102,Christopher Tague,REP,385,40,425
Schoharie,Town of Sharon 2 LD 1,State Assembly,102,Christopher Tague,REP,111,14,125
Schoharie,Town of Summit 1 LD 1,State Assembly,102,Christopher Tague,REP,400,35,435
Schoharie,Town of Wright 1 LD 1,State Assembly,102,Christopher Tague,REP,483,45,528
Schoharie,Town of Blenheim 1 LD 1,State Assembly,102,Christopher Tague,CON,14,2,16
Schoharie,Town of Broome 1 LD 1,State Assembly,102,Christopher Tague,CON,32,4,36
Schoharie,Town of Carlisle 1 LD 1,State Assembly,102,Christopher Tague,CON,63,4,67
Schoharie,Town of Cobleskill 1 LD 1,State Assembly,102,Christopher Tague,CON,62,3,65
Schoharie,Town of Cobleskill 2 LD 1,State Assembly,102,Christopher Tague,CON,71,13,84
Schoharie,Town of Conesville 1 LD 1,State Assembly,102,Christopher Tague,CON,19,4,23
Schoharie,Town of Esperance 1 LD 1,State Assembly,102,Christopher Tague,CON,51,6,57
Schoharie,Town of Esperance 2 LD 1,State Assembly,102,Christopher Tague,CON,10,0,10
Schoharie,Town of Fulton 1 LD 1,State Assembly,102,Christopher Tague,CON,40,3,43
Schoharie,Town of Gilboa 1 LD 1,State Assembly,102,Christopher Tague,CON,29,2,31
Schoharie,Town of Jefferson 1 LD 1,State Assembly,102,Christopher Tague,CON,41,6,47
Schoharie,Town of Middleburgh 1 LD 1,State Assembly,102,Christopher Tague,CON,65,9,74
Schoharie,Town of Middleburgh 2 LD 1,State Assembly,102,Christopher Tague,CON,53,7,60
Schoharie,Town of Richmondville 1 LD 1,State Assembly,102,Christopher Tague,CON,62,6,68
Schoharie,Town of Richmondville 2 LD 1,State Assembly,102,Christopher Tague,CON,19,3,22
Schoharie,Town of Schoharie 1 LD 1,State Assembly,102,Christopher Tague,CON,76,13,89
Schoharie,Town of Schoharie 2 LD 1,State Assembly,102,Christopher Tague,CON,25,4,29
Schoharie,Town of Seward 1 LD 1,State Assembly,102,Christopher Tague,CON,53,4,57
Schoharie,Town of Sharon 1 LD 1,State Assembly,102,Christopher Tague,CON,40,6,46
Schoharie,Town of Sharon 2 LD 1,State Assembly,102,Christopher Tague,CON,8,0,8
Schoharie,Town of Summit 1 LD 1,State Assembly,102,Christopher Tague,CON,49,3,52
Schoharie,Town of Wright 1 LD 1,State Assembly,102,Christopher Tague,CON,48,1,49
Schoharie,Town of Blenheim 1 LD 1,State Assembly,102,Christopher Tague,IND,1,0,1
Schoharie,Town of Broome 1 LD 1,State Assembly,102,Christopher Tague,IND,10,1,11
Schoharie,Town of Carlisle 1 LD 1,State Assembly,102,Christopher Tague,IND,9,1,10
Schoharie,Town of Cobleskill 1 LD 1,State Assembly,102,Christopher Tague,IND,19,5,24
Schoharie,Town of Cobleskill 2 LD 1,State Assembly,102,Christopher Tague,IND,34,6,40
Schoharie,Town of Conesville 1 LD 1,State Assembly,102,Christopher Tague,IND,6,0,6
Schoharie,Town of Esperance 1 LD 1,State Assembly,102,Christopher Tague,IND,20,3,23
Schoharie,Town of Esperance 2 LD 1,State Assembly,102,Christopher Tague,IND,6,1,7
Schoharie,Town of Fulton 1 LD 1,State Assembly,102,Christopher Tague,IND,5,4,9
Schoharie,Town of Gilboa 1 LD 1,State Assembly,102,Christopher Tague,IND,9,3,12
Schoharie,Town of Jefferson 1 LD 1,State Assembly,102,Christopher Tague,IND,9,1,10
Schoharie,Town of Middleburgh 1 LD 1,State Assembly,102,Christopher Tague,IND,21,3,24
Schoharie,Town of Middleburgh 2 LD 1,State Assembly,102,Christopher Tague,IND,20,1,21
Schoharie,Town of Richmondville 1 LD 1,State Assembly,102,Christopher Tague,IND,16,3,19
Schoharie,Town of Richmondville 2 LD 1,State Assembly,102,Christopher Tague,IND,7,3,10
Schoharie,Town of Schoharie 1 LD 1,State Assembly,102,Christopher Tague,IND,36,9,45
Schoharie,Town of Schoharie 2 LD 1,State Assembly,102,Christopher Tague,IND,7,4,11
Schoharie,Town of Seward 1 LD 1,State Assembly,102,Christopher Tague,IND,21,2,23
Schoharie,Town of Sharon 1 LD 1,State Assembly,102,Christopher Tague,IND,20,1,21
Schoharie,Town of Sharon 2 LD 1,State Assembly,102,Christopher Tague,IND,5,0,5
Schoharie,Town of Summit 1 LD 1,State Assembly,102,Christopher Tague,IND,12,2,14
Schoharie,Town of Wright 1 LD 1,State Assembly,102,Christopher Tague,IND,20,0,20
Schoharie,Town of Blenheim 1 LD 1,State Assembly,102,Write-ins,,0,0,0
Schoharie,Town of Broome 1 LD 1,State Assembly,102,Write-ins,,0,0,0
Schoharie,Town of Carlisle 1 LD 1,State Assembly,102,Write-ins,,1,0,1
Schoharie,Town of Cobleskill 1 LD 1,State Assembly,102,Write-ins,,0,0,0
Schoharie,Town of Cobleskill 2 LD 1,State Assembly,102,Write-ins,,0,0,0
Schoharie,Town of Conesville 1 LD 1,State Assembly,102,Write-ins,,0,1,1
Schoharie,Town of Esperance 1 LD 1,State Assembly,102,Write-ins,,0,1,1
Schoharie,Town of Esperance 2 LD 1,State Assembly,102,Write-ins,,0,0,0
Schoharie,Town of Fulton 1 LD 1,State Assembly,102,Write-ins,,4,0,4
Schoharie,Town of Gilboa 1 LD 1,State Assembly,102,Write-ins,,2,1,3
Schoharie,Town of Jefferson 1 LD 1,State Assembly,102,Write-ins,,0,0,0
Schoharie,Town of Middleburgh 1 LD 1,State Assembly,102,Write-ins,,0,0,0
Schoharie,Town of Middleburgh 2 LD 1,State Assembly,102,Write-ins,,5,0,5
Schoharie,Town of Richmondville 1 LD 1,State Assembly,102,Write-ins,,0,0,0
Schoharie,Town of Richmondville 2 LD 1,State Assembly,102,Write-ins,,0,0,0
Schoharie,Town of Schoharie 1 LD 1,State Assembly,102,Write-ins,,1,1,2
Schoharie,Town of Schoharie 2 LD 1,State Assembly,102,Write-ins,,1,1,2
Schoharie,Town of Seward 1 LD 1,State Assembly,102,Write-ins,,0,1,1
Schoharie,Town of Sharon 1 LD 1,State Assembly,102,Write-ins,,1,0,1
Schoharie,Town of Sharon 2 LD 1,State Assembly,102,Write-ins,,0,0,0
Schoharie,Town of Summit 1 LD 1,State Assembly,102,Write-ins,,0,0,0
Schoharie,Town of Wright 1 LD 1,State Assembly,102,Write-ins,,0,0,0
