id,precinct,office,district,candidate,party,votes
2403,Hastings 5,Oswego County Family Court Judge,,Allison Nelson,REP,26
2404,Hastings 5,Oswego County Family Court Judge,,Write-ins,REP,0
2405,Hastings 5,Oswego County Family Court Judge,,Voids/Blanks,REP,2
2407,Hastings 6,Oswego County Family Court Judge,,Ballots,REP,8
2408,Hastings 6,Oswego County Family Court Judge,,Kim Seager,REP,5
2409,Hastings 6,Oswego County Family Court Judge,,Thomas Benedetto,REP,2
2410,Hastings 6,Oswego County Family Court Judge,,Allison Nelson,REP,1
2411,Hastings 6,Oswego County Family Court Judge,,Write-ins,REP,0
2412,Hastings 6,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2414,Hastings 7,Oswego County Family Court Judge,,Ballots,REP,97
2415,Hastings 7,Oswego County Family Court Judge,,Kim Seager,REP,14
2416,Hastings 7,Oswego County Family Court Judge,,Thomas Benedetto,REP,40
2417,Hastings 7,Oswego County Family Court Judge,,Allison Nelson,REP,37
2418,Hastings 7,Oswego County Family Court Judge,,Write-ins,REP,0
2419,Hastings 7,Oswego County Family Court Judge,,Voids/Blanks,REP,6
2421,Hastings 8,Oswego County Family Court Judge,,Ballots,REP,134
2422,Hastings 8,Oswego County Family Court Judge,,Kim Seager,REP,19
2423,Hastings 8,Oswego County Family Court Judge,,Thomas Benedetto,REP,49
2424,Hastings 8,Oswego County Family Court Judge,,Allison Nelson,REP,61
2425,Hastings 8,Oswego County Family Court Judge,,Write-ins,REP,0
2426,Hastings 8,Oswego County Family Court Judge,,Voids/Blanks,REP,5
2428,Mexico 1,Oswego County Family Court Judge,,Ballots,REP,107
2429,Mexico 1,Oswego County Family Court Judge,,Kim Seager,REP,6
2430,Mexico 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,48
2431,Mexico 1,Oswego County Family Court Judge,,Allison Nelson,REP,53
2432,Mexico 1,Oswego County Family Court Judge,,Write-ins,REP,0
2433,Mexico 1,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2435,Mexico 2,Oswego County Family Court Judge,,Ballots,REP,138
2436,Mexico 2,Oswego County Family Court Judge,,Kim Seager,REP,19
2437,Mexico 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,58
2438,Mexico 2,Oswego County Family Court Judge,,Allison Nelson,REP,61
2439,Mexico 2,Oswego County Family Court Judge,,Write-ins,REP,0
2440,Mexico 2,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2442,Mexico 3,Oswego County Family Court Judge,,Ballots,REP,171
2443,Mexico 3,Oswego County Family Court Judge,,Kim Seager,REP,9
2444,Mexico 3,Oswego County Family Court Judge,,Thomas Benedetto,REP,78
2445,Mexico 3,Oswego County Family Court Judge,,Allison Nelson,REP,81
2446,Mexico 3,Oswego County Family Court Judge,,Write-ins,REP,0
2447,Mexico 3,Oswego County Family Court Judge,,Voids/Blanks,REP,3
2449,Mexico 4,Oswego County Family Court Judge,,Ballots,REP,34
2450,Mexico 4,Oswego County Family Court Judge,,Kim Seager,REP,2
2451,Mexico 4,Oswego County Family Court Judge,,Thomas Benedetto,REP,15
2452,Mexico 4,Oswego County Family Court Judge,,Allison Nelson,REP,17
2453,Mexico 4,Oswego County Family Court Judge,,Write-ins,REP,0
2454,Mexico 4,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2456,Minetto 1,Oswego County Family Court Judge,,Ballots,REP,110
2457,Minetto 1,Oswego County Family Court Judge,,Kim Seager,REP,7
2458,Minetto 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,16
2459,Minetto 1,Oswego County Family Court Judge,,Allison Nelson,REP,87
2460,Minetto 1,Oswego County Family Court Judge,,Write-ins,REP,0
2461,Minetto 1,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2463,Minetto 2,Oswego County Family Court Judge,,Ballots,REP,47
2464,Minetto 2,Oswego County Family Court Judge,,Kim Seager,REP,4
2465,Minetto 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,7
2466,Minetto 2,Oswego County Family Court Judge,,Allison Nelson,REP,35
2467,Minetto 2,Oswego County Family Court Judge,,Write-ins,REP,0
2468,Minetto 2,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2470,New Haven 1,Oswego County Family Court Judge,,Ballots,REP,124
2471,New Haven 1,Oswego County Family Court Judge,,Kim Seager,REP,9
2472,New Haven 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,52
2473,New Haven 1,Oswego County Family Court Judge,,Allison Nelson,REP,60
2474,New Haven 1,Oswego County Family Court Judge,,Write-ins,REP,0
2475,New Haven 1,Oswego County Family Court Judge,,Voids/Blanks,REP,3
2477,New Haven 2,Oswego County Family Court Judge,,Ballots,REP,45
2478,New Haven 2,Oswego County Family Court Judge,,Kim Seager,REP,6
2479,New Haven 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,16
2480,New Haven 2,Oswego County Family Court Judge,,Allison Nelson,REP,23
2481,New Haven 2,Oswego County Family Court Judge,,Write-ins,REP,0
2482,New Haven 2,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2484,New Haven 3,Oswego County Family Court Judge,,Ballots,REP,53
2485,New Haven 3,Oswego County Family Court Judge,,Kim Seager,REP,8
2486,New Haven 3,Oswego County Family Court Judge,,Thomas Benedetto,REP,25
2487,New Haven 3,Oswego County Family Court Judge,,Allison Nelson,REP,20
2488,New Haven 3,Oswego County Family Court Judge,,Write-ins,REP,0
2489,New Haven 3,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2491,Orwell 1,Oswego County Family Court Judge,,Ballots,REP,106
2492,Orwell 1,Oswego County Family Court Judge,,Kim Seager,REP,15
2493,Orwell 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,69
2494,Orwell 1,Oswego County Family Court Judge,,Allison Nelson,REP,19
2495,Orwell 1,Oswego County Family Court Judge,,Write-ins,REP,0
2496,Orwell 1,Oswego County Family Court Judge,,Voids/Blanks,REP,3
2498,Oswego Town 1,Oswego County Family Court Judge,,Ballots,REP,1
2499,Oswego Town 1,Oswego County Family Court Judge,,Kim Seager,REP,0
2500,Oswego Town 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,0
2501,Oswego Town 1,Oswego County Family Court Judge,,Allison Nelson,REP,1
2502,Oswego Town 1,Oswego County Family Court Judge,,Write-ins,REP,0
2503,Oswego Town 1,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2505,Oswego Town 2,Oswego County Family Court Judge,,Ballots,REP,0
2506,Oswego Town 2,Oswego County Family Court Judge,,Kim Seager,REP,0
2507,Oswego Town 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,0
2508,Oswego Town 2,Oswego County Family Court Judge,,Allison Nelson,REP,0
2509,Oswego Town 2,Oswego County Family Court Judge,,Write-ins,REP,0
2510,Oswego Town 2,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2512,Oswego Town 3,Oswego County Family Court Judge,,Ballots,REP,115
2513,Oswego Town 3,Oswego County Family Court Judge,,Kim Seager,REP,7
2514,Oswego Town 3,Oswego County Family Court Judge,,Thomas Benedetto,REP,20
2515,Oswego Town 3,Oswego County Family Court Judge,,Allison Nelson,REP,87
2516,Oswego Town 3,Oswego County Family Court Judge,,Write-ins,REP,0
2517,Oswego Town 3,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2519,Oswego Town 4,Oswego County Family Court Judge,,Ballots,REP,114
2520,Oswego Town 4,Oswego County Family Court Judge,,Kim Seager,REP,18
2521,Oswego Town 4,Oswego County Family Court Judge,,Thomas Benedetto,REP,24
2522,Oswego Town 4,Oswego County Family Court Judge,,Allison Nelson,REP,71
2523,Oswego Town 4,Oswego County Family Court Judge,,Write-ins,REP,0
2524,Oswego Town 4,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2526,Oswego Town 5,Oswego County Family Court Judge,,Ballots,REP,53
2527,Oswego Town 5,Oswego County Family Court Judge,,Kim Seager,REP,6
2528,Oswego Town 5,Oswego County Family Court Judge,,Thomas Benedetto,REP,23
2529,Oswego Town 5,Oswego County Family Court Judge,,Allison Nelson,REP,24
2530,Oswego Town 5,Oswego County Family Court Judge,,Write-ins,REP,0
2531,Oswego Town 5,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2533,Oswego Town 6,Oswego County Family Court Judge,,Ballots,REP,73
2534,Oswego Town 6,Oswego County Family Court Judge,,Kim Seager,REP,6
2535,Oswego Town 6,Oswego County Family Court Judge,,Thomas Benedetto,REP,17
2536,Oswego Town 6,Oswego County Family Court Judge,,Allison Nelson,REP,49
2537,Oswego Town 6,Oswego County Family Court Judge,,Write-ins,REP,0
2538,Oswego Town 6,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2540,Oswego Town 7,Oswego County Family Court Judge,,Ballots,REP,99
2541,Oswego Town 7,Oswego County Family Court Judge,,Kim Seager,REP,13
2542,Oswego Town 7,Oswego County Family Court Judge,,Thomas Benedetto,REP,30
2543,Oswego Town 7,Oswego County Family Court Judge,,Allison Nelson,REP,54
2544,Oswego Town 7,Oswego County Family Court Judge,,Write-ins,REP,0
2545,Oswego Town 7,Oswego County Family Court Judge,,Voids/Blanks,REP,2
2547,Palermo 1,Oswego County Family Court Judge,,Ballots,REP,83
2548,Palermo 1,Oswego County Family Court Judge,,Kim Seager,REP,26
2549,Palermo 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,22
2550,Palermo 1,Oswego County Family Court Judge,,Allison Nelson,REP,34
2551,Palermo 1,Oswego County Family Court Judge,,Write-ins,REP,0
2552,Palermo 1,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2554,Palermo 2,Oswego County Family Court Judge,,Ballots,REP,78
2555,Palermo 2,Oswego County Family Court Judge,,Kim Seager,REP,8
2556,Palermo 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,34
2557,Palermo 2,Oswego County Family Court Judge,,Allison Nelson,REP,35
2558,Palermo 2,Oswego County Family Court Judge,,Write-ins,REP,0
2559,Palermo 2,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2561,Palermo 3,Oswego County Family Court Judge,,Ballots,REP,48
2562,Palermo 3,Oswego County Family Court Judge,,Kim Seager,REP,14
2563,Palermo 3,Oswego County Family Court Judge,,Thomas Benedetto,REP,18
2564,Palermo 3,Oswego County Family Court Judge,,Allison Nelson,REP,16
2565,Palermo 3,Oswego County Family Court Judge,,Write-ins,REP,0
2566,Palermo 3,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2568,Palermo 4,Oswego County Family Court Judge,,Ballots,REP,19
2569,Palermo 4,Oswego County Family Court Judge,,Kim Seager,REP,2
2570,Palermo 4,Oswego County Family Court Judge,,Thomas Benedetto,REP,8
2571,Palermo 4,Oswego County Family Court Judge,,Allison Nelson,REP,9
2572,Palermo 4,Oswego County Family Court Judge,,Write-ins,REP,0
2573,Palermo 4,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2575,Parish 1,Oswego County Family Court Judge,,Ballots,REP,120
2576,Parish 1,Oswego County Family Court Judge,,Kim Seager,REP,7
2577,Parish 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,94
2578,Parish 1,Oswego County Family Court Judge,,Allison Nelson,REP,16
2579,Parish 1,Oswego County Family Court Judge,,Write-ins,REP,0
2580,Parish 1,Oswego County Family Court Judge,,Voids/Blanks,REP,3
2582,Parish 2,Oswego County Family Court Judge,,Ballots,REP,57
2583,Parish 2,Oswego County Family Court Judge,,Kim Seager,REP,4
2584,Parish 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,45
2585,Parish 2,Oswego County Family Court Judge,,Allison Nelson,REP,8
2586,Parish 2,Oswego County Family Court Judge,,Write-ins,REP,0
2587,Parish 2,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2589,Redfield 1,Oswego County Family Court Judge,,Ballots,REP,64
2590,Redfield 1,Oswego County Family Court Judge,,Kim Seager,REP,6
2591,Redfield 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,49
2592,Redfield 1,Oswego County Family Court Judge,,Allison Nelson,REP,8
2593,Redfield 1,Oswego County Family Court Judge,,Write-ins,REP,0
2594,Redfield 1,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2596,Richland 1,Oswego County Family Court Judge,,Ballots,REP,90
2597,Richland 1,Oswego County Family Court Judge,,Kim Seager,REP,10
2598,Richland 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,43
2599,Richland 1,Oswego County Family Court Judge,,Allison Nelson,REP,37
2600,Richland 1,Oswego County Family Court Judge,,Write-ins,REP,0
2601,Richland 1,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2603,Richland 2,Oswego County Family Court Judge,,Ballots,REP,89
2604,Richland 2,Oswego County Family Court Judge,,Kim Seager,REP,13
2605,Richland 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,46
2606,Richland 2,Oswego County Family Court Judge,,Allison Nelson,REP,27
2607,Richland 2,Oswego County Family Court Judge,,Write-ins,REP,0
2608,Richland 2,Oswego County Family Court Judge,,Voids/Blanks,REP,3
2610,Richland 3,Oswego County Family Court Judge,,Ballots,REP,59
2611,Richland 3,Oswego County Family Court Judge,,Kim Seager,REP,3
2612,Richland 3,Oswego County Family Court Judge,,Thomas Benedetto,REP,30
2613,Richland 3,Oswego County Family Court Judge,,Allison Nelson,REP,24
2614,Richland 3,Oswego County Family Court Judge,,Write-ins,REP,0
2615,Richland 3,Oswego County Family Court Judge,,Voids/Blanks,REP,2
2617,Richland 4,Oswego County Family Court Judge,,Ballots,REP,138
2618,Richland 4,Oswego County Family Court Judge,,Kim Seager,REP,5
2619,Richland 4,Oswego County Family Court Judge,,Thomas Benedetto,REP,90
2620,Richland 4,Oswego County Family Court Judge,,Allison Nelson,REP,42
2621,Richland 4,Oswego County Family Court Judge,,Write-ins,REP,0
2622,Richland 4,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2624,Richland 5,Oswego County Family Court Judge,,Ballots,REP,30
2625,Richland 5,Oswego County Family Court Judge,,Kim Seager,REP,8
2626,Richland 5,Oswego County Family Court Judge,,Thomas Benedetto,REP,14
2627,Richland 5,Oswego County Family Court Judge,,Allison Nelson,REP,8
2628,Richland 5,Oswego County Family Court Judge,,Write-ins,REP,0
2629,Richland 5,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2631,Richland 6,Oswego County Family Court Judge,,Ballots,REP,20
2632,Richland 6,Oswego County Family Court Judge,,Kim Seager,REP,2
2633,Richland 6,Oswego County Family Court Judge,,Thomas Benedetto,REP,13
2634,Richland 6,Oswego County Family Court Judge,,Allison Nelson,REP,5
2635,Richland 6,Oswego County Family Court Judge,,Write-ins,REP,0
2636,Richland 6,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2638,Sandy Creek 1,Oswego County Family Court Judge,,Ballots,REP,124
2639,Sandy Creek 1,Oswego County Family Court Judge,,Kim Seager,REP,18
2640,Sandy Creek 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,46
2641,Sandy Creek 1,Oswego County Family Court Judge,,Allison Nelson,REP,56
2642,Sandy Creek 1,Oswego County Family Court Judge,,Write-ins,REP,0
2643,Sandy Creek 1,Oswego County Family Court Judge,,Voids/Blanks,REP,4
2645,Sandy Creek 2,Oswego County Family Court Judge,,Ballots,REP,115
2646,Sandy Creek 2,Oswego County Family Court Judge,,Kim Seager,REP,7
2647,Sandy Creek 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,54
2648,Sandy Creek 2,Oswego County Family Court Judge,,Allison Nelson,REP,53
2649,Sandy Creek 2,Oswego County Family Court Judge,,Write-ins,REP,0
2650,Sandy Creek 2,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2652,Sandy Creek 3,Oswego County Family Court Judge,,Ballots,REP,47
2653,Sandy Creek 3,Oswego County Family Court Judge,,Kim Seager,REP,8
2654,Sandy Creek 3,Oswego County Family Court Judge,,Thomas Benedetto,REP,21
2655,Sandy Creek 3,Oswego County Family Court Judge,,Allison Nelson,REP,18
2656,Sandy Creek 3,Oswego County Family Court Judge,,Write-ins,REP,0
2657,Sandy Creek 3,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2659,Schroeppel 1,Oswego County Family Court Judge,,Ballots,REP,83
2660,Schroeppel 1,Oswego County Family Court Judge,,Kim Seager,REP,39
2661,Schroeppel 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,18
2662,Schroeppel 1,Oswego County Family Court Judge,,Allison Nelson,REP,26
2663,Schroeppel 1,Oswego County Family Court Judge,,Write-ins,REP,0
2664,Schroeppel 1,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2666,Schroeppel 2,Oswego County Family Court Judge,,Ballots,REP,96
2667,Schroeppel 2,Oswego County Family Court Judge,,Kim Seager,REP,36
2668,Schroeppel 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,36
2669,Schroeppel 2,Oswego County Family Court Judge,,Allison Nelson,REP,23
2670,Schroeppel 2,Oswego County Family Court Judge,,Write-ins,REP,0
2671,Schroeppel 2,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2673,Schroeppel 3,Oswego County Family Court Judge,,Ballots,REP,70
2674,Schroeppel 3,Oswego County Family Court Judge,,Kim Seager,REP,18
2675,Schroeppel 3,Oswego County Family Court Judge,,Thomas Benedetto,REP,17
2676,Schroeppel 3,Oswego County Family Court Judge,,Allison Nelson,REP,34
2677,Schroeppel 3,Oswego County Family Court Judge,,Write-ins,REP,0
2678,Schroeppel 3,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2680,Schroeppel 4,Oswego County Family Court Judge,,Ballots,REP,92
2681,Schroeppel 4,Oswego County Family Court Judge,,Kim Seager,REP,26
2682,Schroeppel 4,Oswego County Family Court Judge,,Thomas Benedetto,REP,29
2683,Schroeppel 4,Oswego County Family Court Judge,,Allison Nelson,REP,37
2684,Schroeppel 4,Oswego County Family Court Judge,,Write-ins,REP,0
2685,Schroeppel 4,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2687,Schroeppel 5,Oswego County Family Court Judge,,Ballots,REP,84
2688,Schroeppel 5,Oswego County Family Court Judge,,Kim Seager,REP,28
2689,Schroeppel 5,Oswego County Family Court Judge,,Thomas Benedetto,REP,27
2690,Schroeppel 5,Oswego County Family Court Judge,,Allison Nelson,REP,28
2691,Schroeppel 5,Oswego County Family Court Judge,,Write-ins,REP,0
2692,Schroeppel 5,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2694,Scriba 1,Oswego County Family Court Judge,,Ballots,REP,99
2695,Scriba 1,Oswego County Family Court Judge,,Kim Seager,REP,9
2696,Scriba 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,22
2697,Scriba 1,Oswego County Family Court Judge,,Allison Nelson,REP,66
2698,Scriba 1,Oswego County Family Court Judge,,Write-ins,REP,0
2699,Scriba 1,Oswego County Family Court Judge,,Voids/Blanks,REP,2
2701,Scriba 2,Oswego County Family Court Judge,,Ballots,REP,83
2702,Scriba 2,Oswego County Family Court Judge,,Kim Seager,REP,7
2703,Scriba 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,19
2704,Scriba 2,Oswego County Family Court Judge,,Allison Nelson,REP,56
2705,Scriba 2,Oswego County Family Court Judge,,Write-ins,REP,0
2706,Scriba 2,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2708,Scriba 3,Oswego County Family Court Judge,,Ballots,REP,151
2709,Scriba 3,Oswego County Family Court Judge,,Kim Seager,REP,19
2710,Scriba 3,Oswego County Family Court Judge,,Thomas Benedetto,REP,37
2711,Scriba 3,Oswego County Family Court Judge,,Allison Nelson,REP,88
2712,Scriba 3,Oswego County Family Court Judge,,Write-ins,REP,0
2713,Scriba 3,Oswego County Family Court Judge,,Voids/Blanks,REP,7
2715,Scriba 4,Oswego County Family Court Judge,,Ballots,REP,84
2716,Scriba 4,Oswego County Family Court Judge,,Kim Seager,REP,6
2717,Scriba 4,Oswego County Family Court Judge,,Thomas Benedetto,REP,28
2718,Scriba 4,Oswego County Family Court Judge,,Allison Nelson,REP,50
2719,Scriba 4,Oswego County Family Court Judge,,Write-ins,REP,0
2720,Scriba 4,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2722,Scriba 5,Oswego County Family Court Judge,,Ballots,REP,79
2723,Scriba 5,Oswego County Family Court Judge,,Kim Seager,REP,14
2724,Scriba 5,Oswego County Family Court Judge,,Thomas Benedetto,REP,18
2725,Scriba 5,Oswego County Family Court Judge,,Allison Nelson,REP,47
2726,Scriba 5,Oswego County Family Court Judge,,Write-ins,REP,0
2727,Scriba 5,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2729,Scriba 6,Oswego County Family Court Judge,,Ballots,REP,19
2730,Scriba 6,Oswego County Family Court Judge,,Kim Seager,REP,0
2731,Scriba 6,Oswego County Family Court Judge,,Thomas Benedetto,REP,10
2732,Scriba 6,Oswego County Family Court Judge,,Allison Nelson,REP,9
2733,Scriba 6,Oswego County Family Court Judge,,Write-ins,REP,0
2734,Scriba 6,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2736,Volney 1,Oswego County Family Court Judge,,Ballots,REP,75
2737,Volney 1,Oswego County Family Court Judge,,Kim Seager,REP,14
2738,Volney 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,18
2739,Volney 1,Oswego County Family Court Judge,,Allison Nelson,REP,42
2740,Volney 1,Oswego County Family Court Judge,,Write-ins,REP,0
2741,Volney 1,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2743,Volney 2,Oswego County Family Court Judge,,Ballots,REP,90
2744,Volney 2,Oswego County Family Court Judge,,Kim Seager,REP,23
2745,Volney 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,18
2746,Volney 2,Oswego County Family Court Judge,,Allison Nelson,REP,48
2747,Volney 2,Oswego County Family Court Judge,,Write-ins,REP,0
2748,Volney 2,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2750,Volney 3,Oswego County Family Court Judge,,Ballots,REP,160
2751,Volney 3,Oswego County Family Court Judge,,Kim Seager,REP,23
2752,Volney 3,Oswego County Family Court Judge,,Thomas Benedetto,REP,25
2753,Volney 3,Oswego County Family Court Judge,,Allison Nelson,REP,112
2754,Volney 3,Oswego County Family Court Judge,,Write-ins,REP,0
2755,Volney 3,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2757,Volney 4,Oswego County Family Court Judge,,Ballots,REP,191
2758,Volney 4,Oswego County Family Court Judge,,Kim Seager,REP,20
2759,Volney 4,Oswego County Family Court Judge,,Thomas Benedetto,REP,23
2760,Volney 4,Oswego County Family Court Judge,,Allison Nelson,REP,146
2761,Volney 4,Oswego County Family Court Judge,,Write-ins,REP,0
2762,Volney 4,Oswego County Family Court Judge,,Voids/Blanks,REP,2
2764,Volney 5,Oswego County Family Court Judge,,Ballots,REP,52
2765,Volney 5,Oswego County Family Court Judge,,Kim Seager,REP,14
2766,Volney 5,Oswego County Family Court Judge,,Thomas Benedetto,REP,12
2767,Volney 5,Oswego County Family Court Judge,,Allison Nelson,REP,26
2768,Volney 5,Oswego County Family Court Judge,,Write-ins,REP,0
2769,Volney 5,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2771,West Monroe 1,Oswego County Family Court Judge,,Ballots,REP,17
2772,West Monroe 1,Oswego County Family Court Judge,,Kim Seager,REP,4
2773,West Monroe 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,9
2774,West Monroe 1,Oswego County Family Court Judge,,Allison Nelson,REP,3
2775,West Monroe 1,Oswego County Family Court Judge,,Write-ins,REP,0
2776,West Monroe 1,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2778,West Monroe 2,Oswego County Family Court Judge,,Ballots,REP,96
2779,West Monroe 2,Oswego County Family Court Judge,,Kim Seager,REP,10
2780,West Monroe 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,39
2781,West Monroe 2,Oswego County Family Court Judge,,Allison Nelson,REP,44
2782,West Monroe 2,Oswego County Family Court Judge,,Write-ins,REP,0
2783,West Monroe 2,Oswego County Family Court Judge,,Voids/Blanks,REP,3
2785,West Monroe 3,Oswego County Family Court Judge,,Ballots,REP,97
2786,West Monroe 3,Oswego County Family Court Judge,,Kim Seager,REP,25
2787,West Monroe 3,Oswego County Family Court Judge,,Thomas Benedetto,REP,34
2788,West Monroe 3,Oswego County Family Court Judge,,Allison Nelson,REP,33
2789,West Monroe 3,Oswego County Family Court Judge,,Write-ins,REP,0
2790,West Monroe 3,Oswego County Family Court Judge,,Voids/Blanks,REP,5
2792,Williamstown 1,Oswego County Family Court Judge,,Ballots,REP,124
2793,Williamstown 1,Oswego County Family Court Judge,,Kim Seager,REP,7
2794,Williamstown 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,88
2795,Williamstown 1,Oswego County Family Court Judge,,Allison Nelson,REP,29
2796,Williamstown 1,Oswego County Family Court Judge,,Write-ins,REP,0
2797,Williamstown 1,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2799,Oswego 1 1,Oswego County Family Court Judge,,Ballots,REP,66
2800,Oswego 1 1,Oswego County Family Court Judge,,Kim Seager,REP,3
2801,Oswego 1 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,17
2802,Oswego 1 1,Oswego County Family Court Judge,,Allison Nelson,REP,46
2803,Oswego 1 1,Oswego County Family Court Judge,,Write-ins,REP,0
2804,Oswego 1 1,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2806,Oswego 1 2,Oswego County Family Court Judge,,Ballots,REP,31
2807,Oswego 1 2,Oswego County Family Court Judge,,Kim Seager,REP,1
2808,Oswego 1 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,5
2809,Oswego 1 2,Oswego County Family Court Judge,,Allison Nelson,REP,25
2810,Oswego 1 2,Oswego County Family Court Judge,,Write-ins,REP,0
2811,Oswego 1 2,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2813,Oswego 2 1,Oswego County Family Court Judge,,Ballots,REP,30
2814,Oswego 2 1,Oswego County Family Court Judge,,Kim Seager,REP,4
2815,Oswego 2 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,8
2816,Oswego 2 1,Oswego County Family Court Judge,,Allison Nelson,REP,16
2817,Oswego 2 1,Oswego County Family Court Judge,,Write-ins,REP,0
2818,Oswego 2 1,Oswego County Family Court Judge,,Voids/Blanks,REP,2
2820,Oswego 2 2,Oswego County Family Court Judge,,Ballots,REP,79
2821,Oswego 2 2,Oswego County Family Court Judge,,Kim Seager,REP,8
2822,Oswego 2 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,18
2823,Oswego 2 2,Oswego County Family Court Judge,,Allison Nelson,REP,51
2824,Oswego 2 2,Oswego County Family Court Judge,,Write-ins,REP,0
2825,Oswego 2 2,Oswego County Family Court Judge,,Voids/Blanks,REP,2
2827,Oswego 3 1,Oswego County Family Court Judge,,Ballots,REP,52
2828,Oswego 3 1,Oswego County Family Court Judge,,Kim Seager,REP,3
2829,Oswego 3 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,17
2830,Oswego 3 1,Oswego County Family Court Judge,,Allison Nelson,REP,32
2831,Oswego 3 1,Oswego County Family Court Judge,,Write-ins,REP,0
2832,Oswego 3 1,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2834,Oswego 3 2,Oswego County Family Court Judge,,Ballots,REP,20
2835,Oswego 3 2,Oswego County Family Court Judge,,Kim Seager,REP,4
2836,Oswego 3 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,1
2837,Oswego 3 2,Oswego County Family Court Judge,,Allison Nelson,REP,15
2838,Oswego 3 2,Oswego County Family Court Judge,,Write-ins,REP,0
2839,Oswego 3 2,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2841,Oswego 4 1,Oswego County Family Court Judge,,Ballots,REP,64
2842,Oswego 4 1,Oswego County Family Court Judge,,Kim Seager,REP,4
